,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Croatia (LOCAL Name: Hrvatska),vpn192906546.opengw.net150.40.105.16,1,vpn192906546.opengw.net,vpn192906546.opengw.net,
1,Croatia (LOCAL Name: Hrvatska),vpn265277249.opengw.net150.40.105.9,1,vpn265277249.opengw.net,vpn265277249.opengw.net,
2,Canada,vpn320086889.opengw.net142.189.114.77,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
3,Japan,vpn898436612.opengw.net126.60.198.88,3,vpn898436612.opengw.net:1507,vpn898436612.opengw.net,1507
4,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
5,Japan,vpn981113108.opengw.net113.197.167.218,4,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
6,Japan,vpn252703156.opengw.net202.157.252.10,4,vpn252703156.opengw.net:1734,vpn252703156.opengw.net,1734
7,Japan,vpn763310803.opengw.net125.201.75.13,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
8,Japan,vpn591509589.opengw.net113.154.67.10,6,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
9,Thailand,vpn536928802.opengw.net171.6.3.124,6,vpn536928802.opengw.net:1631,vpn536928802.opengw.net,1631
10,Japan,vpn983157569.opengw.net126.1.52.210(softbank126001052210.bbtec.net),7,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
11,Japan,vpn737139331.opengw.net124.18.41.171,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
12,Japan,vpn608294256.opengw.net60.149.28.240(softbank060149028240.bbtec.net),7,vpn608294256.opengw.net:1344,vpn608294256.opengw.net,1344
13,Japan,vpn384256844.opengw.net210.165.112.168(pl1704.ag2525.nttpc.ne.jp),9,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
14,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
15,Japan,vpn841038279.opengw.net126.214.203.87,9,vpn841038279.opengw.net:1287,vpn841038279.opengw.net,1287
16,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net:992,kanratown.opengw.net,992
17,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),10,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
18,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),10,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
19,Thailand,vpn831908365.opengw.net58.136.139.36,11,vpn831908365.opengw.net:1871,vpn831908365.opengw.net,1871
20,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),11,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
21,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),12,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
22,Japan,vpn743284148.opengw.net124.211.146.144,12,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
23,Japan,vpn900882946.opengw.net60.149.107.174,16,vpn900882946.opengw.net:1878,vpn900882946.opengw.net,1878
24,Japan,vpn205505809.opengw.net180.149.175.154,16,vpn205505809.opengw.net:1514,vpn205505809.opengw.net,1514
25,Japan,vpn412777836.opengw.net126.145.104.23(softbank126145104023.bbtec.net),16,vpn412777836.opengw.net:1945,vpn412777836.opengw.net,1945
26,Japan,vpn290308527.opengw.net203.165.122.239,16,vpn290308527.opengw.net:1857,vpn290308527.opengw.net,1857
27,Japan,public-vpn-229.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),17,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
28,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),17,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
29,Japan,vpn868554692.opengw.net152.117.232.204,18,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
30,Japan,vpn579198954.opengw.net210.203.198.21(210-203-198-21.ppp.bbiq.jp),20,vpn579198954.opengw.net:1541,vpn579198954.opengw.net,1541
31,European Union,vpn163315974.opengw.net188.148.111.154,21,vpn163315974.opengw.net:1630,vpn163315974.opengw.net,1630
32,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),21,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
