,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906128495.opengw.net35.152.72.213,1,vpn906128495.opengw.net,vpn906128495.opengw.net,
1,Japan,vpn986058468.opengw.net36.14.64.58(KD036014064058.ppp-bb.dion.ne.jp),2,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
2,Japan,vpn701711732.opengw.net118.241.144.186,2,vpn701711732.opengw.net:1321,vpn701711732.opengw.net,1321
3,Japan,vpn614029072.opengw.net126.28.239.132,3,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
4,Japan,vpn509558418.opengw.net122.25.248.212,3,vpn509558418.opengw.net:1234,vpn509558418.opengw.net,1234
5,Japan,vpn289477152.opengw.net122.133.215.109,3,vpn289477152.opengw.net:1556,vpn289477152.opengw.net,1556
6,Japan,vpn812231907.opengw.net60.149.13.158(softbank060149013158.bbtec.net),3,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
7,Japan,vpn712091614.opengw.net152.117.152.2,3,vpn712091614.opengw.net:1779,vpn712091614.opengw.net,1779
8,Japan,vpn513744312.opengw.net153.167.94.58(p3273058-ipngn2701souka.saitama.ocn.ne.jp),4,vpn513744312.opengw.net:1359,vpn513744312.opengw.net,1359
9,Japan,vpn642460037.opengw.net60.126.113.80,4,vpn642460037.opengw.net:1918,vpn642460037.opengw.net,1918
10,Japan,vpn171066133.opengw.net126.208.87.114,4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
13,Japan,vpn290847745.opengw.net60.90.245.191(softbank060090245191.bbtec.net),5,vpn290847745.opengw.net:1751,vpn290847745.opengw.net,1751
14,Japan,vpn107900454.opengw.net126.88.107.121,5,vpn107900454.opengw.net:1448,vpn107900454.opengw.net,1448
15,Germany,vpn612823739.opengw.net161.97.64.25,5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
16,Japan,vpn475324070.opengw.net106.166.161.3,5,vpn475324070.opengw.net:1840,vpn475324070.opengw.net,1840
17,Japan,vpn722551596.opengw.net121.92.84.230,8,vpn722551596.opengw.net:1414,vpn722551596.opengw.net,1414
18,Japan,vpn451708884.opengw.net125.215.109.91,9,vpn451708884.opengw.net:1596,vpn451708884.opengw.net,1596
19,Japan,vpn407782665.opengw.net157.14.205.23,9,vpn407782665.opengw.net,vpn407782665.opengw.net,
20,Japan,vpn269105356.opengw.net106.157.31.157,12,vpn269105356.opengw.net:1844,vpn269105356.opengw.net,1844
