,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
2,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
3,Japan,vpn105075797.opengw.net119.228.32.80,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
4,Japan,vpn746317128.opengw.net126.87.216.122,2,vpn746317128.opengw.net:1337,vpn746317128.opengw.net,1337
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn451070640.opengw.net180.29.32.3,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn929949895.opengw.net14.3.128.154,4,vpn929949895.opengw.net:1628,vpn929949895.opengw.net,1628
9,Japan,vpn917761090.opengw.net27.95.211.134,4,vpn917761090.opengw.net:1346,vpn917761090.opengw.net,1346
10,Japan,vpn919749599.opengw.net180.178.91.202(u014302.ueda.ne.jp),5,vpn919749599.opengw.net:1629,vpn919749599.opengw.net,1629
11,Japan,vpn320067811.opengw.net126.88.216.24(softbank126088216024.bbtec.net),5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
12,Japan,vpn662603737.opengw.net60.239.207.29,5,vpn662603737.opengw.net:1614,vpn662603737.opengw.net,1614
13,Japan,vpn416476803.opengw.net60.149.156.56,5,vpn416476803.opengw.net:1249,vpn416476803.opengw.net,1249
14,Japan,vpn556335771.opengw.net39.111.113.152,6,vpn556335771.opengw.net:1529,vpn556335771.opengw.net,1529
15,Japan,vpn368196031.opengw.net223.133.189.18,7,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
16,Japan,vpn923661831.opengw.net153.201.226.142(p4361142-ipxg00q01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
17,Japan,vpn419168622.opengw.net60.94.219.155,7,vpn419168622.opengw.net:1488,vpn419168622.opengw.net,1488
18,Japan,vpn266401677.opengw.net126.108.167.194,8,vpn266401677.opengw.net:1891,vpn266401677.opengw.net,1891
19,Japan,vpn747870869.opengw.net27.84.183.24,8,vpn747870869.opengw.net:1780,vpn747870869.opengw.net,1780
20,Japan,vpn577735938.opengw.net180.197.216.172,8,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
21,Japan,vpn752496678.opengw.net113.153.93.34,9,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
22,Japan,vpn396209637.opengw.net113.158.224.102,10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
23,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),11,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
24,Japan,vpn360100324.opengw.net182.170.249.124,11,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
25,Japan,vpn859687457.opengw.net49.251.5.87,14,vpn859687457.opengw.net:1942,vpn859687457.opengw.net,1942
26,Japan,vpn957776406.opengw.net106.159.174.130,15,vpn957776406.opengw.net:1403,vpn957776406.opengw.net,1403
27,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),17,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
28,Viet Nam,vpn621380558.opengw.net14.231.198.142,18,vpn621380558.opengw.net:1932,vpn621380558.opengw.net,1932
29,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),18,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
30,Viet Nam,vpn272700638.opengw.net14.231.198.142,18,vpn272700638.opengw.net:1743,vpn272700638.opengw.net,1743
31,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),20,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
32,Viet Nam,vpn223663440.opengw.net42.118.158.50,21,vpn223663440.opengw.net:1288,vpn223663440.opengw.net,1288
33,Viet Nam,vpn611864620.opengw.net1.55.205.10,22,vpn611864620.opengw.net:995,vpn611864620.opengw.net,995
34,Korea Republic of,vpn177976901.opengw.net121.145.22.62,22,vpn177976901.opengw.net:995,vpn177976901.opengw.net,995
35,United States,vpn578172505.opengw.net174.68.142.175,23,vpn578172505.opengw.net:1588,vpn578172505.opengw.net,1588
36,Russian Federation,vpn218833144.opengw.net46.42.18.1,24,vpn218833144.opengw.net:1496,vpn218833144.opengw.net,1496
37,Korea Republic of,vpn316923911.opengw.net112.162.91.211,25,vpn316923911.opengw.net:995,vpn316923911.opengw.net,995
38,Korea Republic of,vpn400282507.opengw.net118.35.146.192,25,vpn400282507.opengw.net:1267,vpn400282507.opengw.net,1267
39,Korea Republic of,vpn387036528.opengw.net211.184.45.92,27,vpn387036528.opengw.net:995,vpn387036528.opengw.net,995
40,Korea Republic of,vpn790408532.opengw.net59.1.139.69,27,vpn790408532.opengw.net:1826,vpn790408532.opengw.net,1826
41,Korea Republic of,vpn806479957.opengw.net220.116.212.134,27,vpn806479957.opengw.net:995,vpn806479957.opengw.net,995
42,Korea Republic of,vpn154300528.opengw.net221.165.184.67,28,vpn154300528.opengw.net:995,vpn154300528.opengw.net,995
43,Korea Republic of,vpn594078451.opengw.net118.33.118.109,28,vpn594078451.opengw.net:1393,vpn594078451.opengw.net,1393
44,Thailand,vpn449126462.opengw.net1.4.160.41(node-6cp.pool-1-4.dynamic.totinternet.net),28,vpn449126462.opengw.net:1716,vpn449126462.opengw.net,1716
45,Korea Republic of,vpn167056781.opengw.net115.21.213.209,28,vpn167056781.opengw.net:995,vpn167056781.opengw.net,995
46,Korea Republic of,vpn999617864.opengw.net112.171.141.188,28,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
47,Korea Republic of,vpn765601955.opengw.net59.10.221.161,30,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
48,Korea Republic of,vpn621069173.opengw.net116.123.140.140,30,vpn621069173.opengw.net:1969,vpn621069173.opengw.net,1969
49,Korea Republic of,vpn557874303.opengw.net183.103.63.31,30,vpn557874303.opengw.net:995,vpn557874303.opengw.net,995
50,Korea Republic of,vpn799181024.opengw.net175.195.107.242,30,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
51,Korea Republic of,vpn264013870.opengw.net121.136.197.251,31,vpn264013870.opengw.net:1843,vpn264013870.opengw.net,1843
52,Korea Republic of,vpn452415303.opengw.net221.150.197.154,31,vpn452415303.opengw.net:1856,vpn452415303.opengw.net,1856
53,Korea Republic of,vpn396411891.opengw.net218.39.137.52,31,vpn396411891.opengw.net:995,vpn396411891.opengw.net,995
54,Korea Republic of,vpn733833812.opengw.net220.83.11.58,32,vpn733833812.opengw.net:995,vpn733833812.opengw.net,995
55,Korea Republic of,vpn335722319.opengw.net220.70.179.125,32,vpn335722319.opengw.net:995,vpn335722319.opengw.net,995
56,Korea Republic of,vpn559026359.opengw.net222.111.63.28,32,vpn559026359.opengw.net:1659,vpn559026359.opengw.net,1659
57,Korea Republic of,vpn711524603.opengw.net180.69.107.157,34,vpn711524603.opengw.net:1393,vpn711524603.opengw.net,1393
58,Korea Republic of,vpn142179145.opengw.net1.254.176.111,34,vpn142179145.opengw.net:1418,vpn142179145.opengw.net,1418
59,Korea Republic of,vpn389963509.opengw.net219.250.61.2,34,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
60,Korea Republic of,vpn536546160.opengw.net175.192.69.191,36,vpn536546160.opengw.net:995,vpn536546160.opengw.net,995
61,Korea Republic of,vpn868315099.opengw.net220.87.63.145,36,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
62,Korea Republic of,vpn256146463.opengw.net106.246.235.98,37,vpn256146463.opengw.net:1655,vpn256146463.opengw.net,1655
63,Korea Republic of,vpn110557153.opengw.net58.226.239.86,37,vpn110557153.opengw.net:1798,vpn110557153.opengw.net,1798
64,Korea Republic of,vpn158052176.opengw.net106.246.235.98,37,vpn158052176.opengw.net:1234,vpn158052176.opengw.net,1234
65,Korea Republic of,vpn190815469.opengw.net106.246.235.98,37,vpn190815469.opengw.net:1633,vpn190815469.opengw.net,1633
66,Korea Republic of,vpn566307449.opengw.net211.49.38.46,38,vpn566307449.opengw.net:1364,vpn566307449.opengw.net,1364
67,Korea Republic of,vpn590494531.opengw.net59.17.135.142,38,vpn590494531.opengw.net:1926,vpn590494531.opengw.net,1926
68,Korea Republic of,vpn131960317.opengw.net119.235.240.55,39,vpn131960317.opengw.net:1317,vpn131960317.opengw.net,1317
69,United States,vpn910907607.opengw.net206.255.127.72,39,vpn910907607.opengw.net:1318,vpn910907607.opengw.net,1318
70,Korea Republic of,vpn123659384.opengw.net1.253.127.119,41,vpn123659384.opengw.net:1285,vpn123659384.opengw.net,1285
71,Korea Republic of,vpn672300098.opengw.net112.150.48.2,41,vpn672300098.opengw.net:995,vpn672300098.opengw.net,995
72,Korea Republic of,vpn163009958.opengw.net61.74.252.239,43,vpn163009958.opengw.net:1463,vpn163009958.opengw.net,1463
73,Korea Republic of,vpn116903335.opengw.net123.98.207.165,65,vpn116903335.opengw.net:995,vpn116903335.opengw.net,995
74,Korea Republic of,vpn640794719.opengw.net118.221.196.219,108,vpn640794719.opengw.net:1818,vpn640794719.opengw.net,1818
75,Russian Federation,vpn698651334.opengw.net92.248.252.74(92x248x252x74.static-customer.ekat.ertelecom.ru),666,vpn698651334.opengw.net:1742,vpn698651334.opengw.net,1742
76,Russian Federation,vpn968225390.opengw.net95.179.4.126,666,vpn968225390.opengw.net:1549,vpn968225390.opengw.net,1549
77,Korea Republic of,vpn548628453.opengw.net121.162.147.223,666,vpn548628453.opengw.net:995,vpn548628453.opengw.net,995
