,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn281244004.opengw.net152.165.18.178,2,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
1,United States,vpn217430276.opengw.net50.47.194.211,3,vpn217430276.opengw.net:1784,vpn217430276.opengw.net,1784
2,Japan,vpn968802376.opengw.net106.179.215.185(KD106179215185.ppp-bb.dion.ne.jp),3,vpn968802376.opengw.net:1699,vpn968802376.opengw.net,1699
3,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
4,Japan,vpn419643332.opengw.net126.108.102.62(softbank126108102062.bbtec.net),3,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
5,Japan,vpn834535881.opengw.net126.85.62.116,4,vpn834535881.opengw.net:1671,vpn834535881.opengw.net,1671
6,Japan,vpn161109829.opengw.net115.65.125.245,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
7,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
8,Japan,vpn899687105.opengw.net60.147.46.176(softbank060147046176.bbtec.net),5,vpn899687105.opengw.net:1907,vpn899687105.opengw.net,1907
9,Japan,vpn318245804.opengw.net180.25.26.15,5,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
10,Japan,vpn290566903.opengw.net182.164.50.249,6,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
11,Japan,vpn326039317.opengw.net60.128.218.181(softbank060128218181.bbtec.net),6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
12,Japan,vpn997695627.opengw.net126.121.230.177,6,vpn997695627.opengw.net:1672,vpn997695627.opengw.net,1672
13,Japan,vpn437343140.opengw.net111.97.202.142,7,vpn437343140.opengw.net:1906,vpn437343140.opengw.net,1906
14,Japan,vpn572337229.opengw.net153.192.76.187(p1851187-ipxg00a01kobeminato.hyogo.ocn.ne.jp),7,vpn572337229.opengw.net:1916,vpn572337229.opengw.net,1916
15,Japan,vpn299821099.opengw.net106.178.125.174,7,vpn299821099.opengw.net:1521,vpn299821099.opengw.net,1521
