,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn885534062.opengw.net111.217.204.169,1,vpn885534062.opengw.net:1787,vpn885534062.opengw.net,1787
1,United States,vpn312683944.opengw.net45.136.119.227(227.119-136-45.rdns.scalabledns.com),1,vpn312683944.opengw.net,vpn312683944.opengw.net,
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Japan,vpn836144387.opengw.net90.149.103.21,2,vpn836144387.opengw.net:1304,vpn836144387.opengw.net,1304
4,Japan,vpn297374880.opengw.net126.28.250.206,2,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
5,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
6,Japan,vpn125575678.opengw.net60.132.75.197(softbank060132075197.bbtec.net),4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
7,Japan,vpn378704797.opengw.net119.241.228.196,4,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
8,Japan,vpn469600655.opengw.net126.207.191.79,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn428209172.opengw.net60.238.174.251,5,vpn428209172.opengw.net:1714,vpn428209172.opengw.net,1714
11,United States,vpn478796775.opengw.net154.40.45.42,5,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
12,Japan,vpn892378129.opengw.net106.166.163.11,5,vpn892378129.opengw.net:1907,vpn892378129.opengw.net,1907
13,Japan,vpn542605726.opengw.net113.144.151.62(KD113144151062.ppp-bb.dion.ne.jp),6,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
14,Japan,vpn631178038.opengw.net14.132.250.210,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
15,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
16,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
17,Japan,vpn752084843.opengw.net180.15.207.115,9,vpn752084843.opengw.net:1465,vpn752084843.opengw.net,1465
18,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),10,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
19,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),12,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
20,United States,vpn819385107.opengw.net47.37.172.104,13,vpn819385107.opengw.net:1574,vpn819385107.opengw.net,1574
21,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),13,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
22,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),14,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
23,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),17,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
24,Japan,vpn374993704.opengw.net118.236.239.225(p76ecefe1.szoknt01.ap.so-net.ne.jp),17,vpn374993704.opengw.net:1248,vpn374993704.opengw.net,1248
25,Russian Federation,vpn813521628.opengw.net188.32.241.41,19,vpn813521628.opengw.net:1666,vpn813521628.opengw.net,1666
26,India,prom4n.opengw.net183.82.1.150(183.82.1.150.actcorp.in),19,prom4n.opengw.net:1401,prom4n.opengw.net,1401
27,Japan,vpn767002276.opengw.net210.194.6.247,20,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
28,United States,vpn229128702.opengw.net107.172.76.139,20,vpn229128702.opengw.net,vpn229128702.opengw.net,
29,Korea Republic of,vpn504547969.opengw.net211.219.238.93,22,vpn504547969.opengw.net:1431,vpn504547969.opengw.net,1431
30,Japan,vpn879123043.opengw.net210.153.164.220,23,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
31,Korea Republic of,vpn714355554.opengw.net119.201.79.93,24,vpn714355554.opengw.net:1936,vpn714355554.opengw.net,1936
32,Korea Republic of,vpn480605180.opengw.net211.33.213.36,25,vpn480605180.opengw.net:995,vpn480605180.opengw.net,995
33,Japan,vpn133357245.opengw.net222.14.1.166(166001014222.ppp-oct.au-hikari.ne.jp),26,vpn133357245.opengw.net:1249,vpn133357245.opengw.net,1249
34,Korea Republic of,vpn948099492.opengw.net112.168.97.227,26,vpn948099492.opengw.net:995,vpn948099492.opengw.net,995
35,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),26,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
36,Korea Republic of,vpn512408152.opengw.net125.143.85.238,27,vpn512408152.opengw.net:1918,vpn512408152.opengw.net,1918
37,Korea Republic of,vpn439685683.opengw.net118.41.204.188,27,vpn439685683.opengw.net:1706,vpn439685683.opengw.net,1706
38,Japan,vpn672193529.opengw.net219.115.82.98,27,vpn672193529.opengw.net:1241,vpn672193529.opengw.net,1241
39,Bangladesh,vpn926867066.opengw.net116.68.198.154,28,vpn926867066.opengw.net:1969,vpn926867066.opengw.net,1969
40,Korea Republic of,vpn659875842.opengw.net220.123.0.18,28,vpn659875842.opengw.net:1446,vpn659875842.opengw.net,1446
41,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),28,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
42,Korea Republic of,vpn915048028.opengw.net222.98.2.23,28,vpn915048028.opengw.net:995,vpn915048028.opengw.net,995
