,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn279881172.opengw.net111.217.251.239,2,vpn279881172.opengw.net:1216,vpn279881172.opengw.net,1216
1,Japan,vpn454701555.opengw.net61.205.222.222(g222.61-205-222.ppp.wakwak.ne.jp),3,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
2,Japan,vpn371836673.opengw.net101.141.25.145,3,vpn371836673.opengw.net:1342,vpn371836673.opengw.net,1342
3,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
4,Japan,vpn278558762.opengw.net223.134.156.41,3,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
5,Japan,vpn381920909.opengw.net36.13.249.70,3,vpn381920909.opengw.net:1628,vpn381920909.opengw.net,1628
6,Japan,vpn967519996.opengw.net121.103.199.66(fp7967c742.ap.nuro.jp),3,vpn967519996.opengw.net:1402,vpn967519996.opengw.net,1402
7,Japan,vpn476115928.opengw.net202.177.66.20,4,vpn476115928.opengw.net:1739,vpn476115928.opengw.net,1739
8,Japan,vpn999934323.opengw.net101.141.25.145,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
9,Japan,vpn623118084.opengw.net60.70.100.214,4,vpn623118084.opengw.net:1207,vpn623118084.opengw.net,1207
10,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
11,Japan,vpn170406672.opengw.net60.114.43.150(softbank060114043150.bbtec.net),5,vpn170406672.opengw.net:1334,vpn170406672.opengw.net,1334
12,Japan,vpn931771153.opengw.net36.8.6.31,5,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
13,Japan,vpn500557821.opengw.net60.153.248.204,5,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
14,Japan,vpn147580804.opengw.net60.128.102.181,5,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
15,Japan,vpn987199269.opengw.net126.251.28.45,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
16,Japan,vpn351869773.opengw.net210.148.238.80(80.238.148.210.bn.2iij.net),8,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
17,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),8,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
18,Japan,vpn655036513.opengw.net116.12.3.7(kc116-12-3-7.ccnw.ne.jp),9,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
19,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),9,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
20,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),9,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
21,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),12,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
22,Japan,vpn925215470.opengw.net126.79.216.134,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
23,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),15,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
24,Japan,vpn489777271.opengw.net114.159.226.7,15,vpn489777271.opengw.net:1687,vpn489777271.opengw.net,1687
25,Japan,vpn755042633.opengw.net119.239.204.136,20,vpn755042633.opengw.net:1428,vpn755042633.opengw.net,1428
26,Japan,vpn395180292.opengw.net110.54.126.138(110-54-126-138.ppps.bbiq.jp),21,vpn395180292.opengw.net:1483,vpn395180292.opengw.net,1483
27,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),22,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
28,Viet Nam,vpn340732325.opengw.net42.114.138.167,22,vpn340732325.opengw.net:1812,vpn340732325.opengw.net,1812
29,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),23,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
30,Korea Republic of,vpn917390754.opengw.net59.19.157.226,23,vpn917390754.opengw.net:1845,vpn917390754.opengw.net,1845
31,Viet Nam,vpn784395512.opengw.net42.112.67.118,25,vpn784395512.opengw.net:1675,vpn784395512.opengw.net,1675
32,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),25,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
33,Thailand,idcrmn2.opengw.net171.6.214.204(mx-ll-171.6.214-204.dynamic.3bb.in.th),25,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
34,Korea Republic of,vpn157478880.opengw.net211.198.253.233,26,vpn157478880.opengw.net:1273,vpn157478880.opengw.net,1273
35,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),26,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
36,Korea Republic of,vpn961489338.opengw.net125.139.66.15,26,vpn961489338.opengw.net:995,vpn961489338.opengw.net,995
37,Korea Republic of,vpn430214613.opengw.net121.181.155.102,26,vpn430214613.opengw.net:995,vpn430214613.opengw.net,995
38,Japan,vpn856960232.opengw.net122.214.2.62,27,vpn856960232.opengw.net:1900,vpn856960232.opengw.net,1900
39,Korea Republic of,vpn168050722.opengw.net119.206.20.161,27,vpn168050722.opengw.net:1689,vpn168050722.opengw.net,1689
40,Korea Republic of,vpn509486009.opengw.net121.136.235.23,27,vpn509486009.opengw.net:995,vpn509486009.opengw.net,995
41,Korea Republic of,vpn934180122.opengw.net121.177.28.114,28,vpn934180122.opengw.net:1556,vpn934180122.opengw.net,1556
42,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
43,Korea Republic of,vpn147034282.opengw.net210.100.229.165,28,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
44,Viet Nam,vpn667964660.opengw.net42.116.226.20,29,vpn667964660.opengw.net:1656,vpn667964660.opengw.net,1656
45,Korea Republic of,vpn909782197.opengw.net118.44.169.33,29,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
46,Korea Republic of,vpn296893255.opengw.net211.33.239.54,30,vpn296893255.opengw.net:1382,vpn296893255.opengw.net,1382
47,Korea Republic of,vpn480874300.opengw.net220.120.175.68,30,vpn480874300.opengw.net:1609,vpn480874300.opengw.net,1609
48,Korea Republic of,vpn905404164.opengw.net220.79.221.228,30,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
49,Korea Republic of,vpn297077523.opengw.net183.98.174.105,30,vpn297077523.opengw.net:995,vpn297077523.opengw.net,995
50,Korea Republic of,vpn261911798.opengw.net59.16.242.179,31,vpn261911798.opengw.net:995,vpn261911798.opengw.net,995
51,Viet Nam,vpn887309670.opengw.net42.114.108.12,31,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
52,Korea Republic of,vpn366020001.opengw.net58.238.40.242,32,vpn366020001.opengw.net:1951,vpn366020001.opengw.net,1951
53,Korea Republic of,vpn768203346.opengw.net14.63.92.73,33,vpn768203346.opengw.net,vpn768203346.opengw.net,
54,Korea Republic of,vpn686218729.opengw.net175.192.103.88,33,vpn686218729.opengw.net:995,vpn686218729.opengw.net,995
55,Korea Republic of,vpn363831111.opengw.net211.215.139.125,33,vpn363831111.opengw.net:995,vpn363831111.opengw.net,995
56,Korea Republic of,vpn569227755.opengw.net211.209.225.232,33,vpn569227755.opengw.net:1709,vpn569227755.opengw.net,1709
57,Korea Republic of,vpn825224031.opengw.net210.99.126.167,34,vpn825224031.opengw.net:1677,vpn825224031.opengw.net,1677
58,Korea Republic of,vpn234441969.opengw.net1.241.4.195,34,vpn234441969.opengw.net:1209,vpn234441969.opengw.net,1209
59,Korea Republic of,vpn902936809.opengw.net211.185.43.203,34,vpn902936809.opengw.net:1390,vpn902936809.opengw.net,1390
60,Korea Republic of,vpn566282990.opengw.net116.126.1.235,34,vpn566282990.opengw.net:1584,vpn566282990.opengw.net,1584
61,Korea Republic of,vpn346537516.opengw.net14.72.7.193,35,vpn346537516.opengw.net:1781,vpn346537516.opengw.net,1781
