,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net118.166.165.100,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,vpn819707415.opengw.net115.163.192.23(fp73a3c017.ap.nuro.jp),2,vpn819707415.opengw.net:1455,vpn819707415.opengw.net,1455
2,Japan,vpn743901141.opengw.net39.111.108.49,4,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
3,Japan,vpn383360978.opengw.net92.202.8.24,5,vpn383360978.opengw.net:1517,vpn383360978.opengw.net,1517
4,Japan,vpn318245804.opengw.net114.152.13.156(p147156-ipngn200402daianjibetu.nara.ocn.ne.jp),5,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
5,Japan,vpn422253505.opengw.net60.127.242.235(softbank060127242235.bbtec.net),5,vpn422253505.opengw.net:1240,vpn422253505.opengw.net,1240
6,Japan,vpn927988271.opengw.net180.2.223.107,5,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
7,Japan,vpn642834377.opengw.net60.90.21.223,6,vpn642834377.opengw.net:1873,vpn642834377.opengw.net,1873
8,Japan,vpn315437254.opengw.net124.18.102.224(124-18-102-224.dz.commufa.jp),7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
9,Japan,vpn603217046.opengw.net60.238.124.170,7,vpn603217046.opengw.net:1283,vpn603217046.opengw.net,1283
10,Japan,vpn280757046.opengw.net106.136.234.193,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
11,Japan,vpn837009122.opengw.net153.165.66.251(p4254251-ipxg22801hodogaya.kanagawa.ocn.ne.jp),8,vpn837009122.opengw.net:1734,vpn837009122.opengw.net,1734
12,Japan,vpn332746521.opengw.net36.8.22.149,11,vpn332746521.opengw.net:1969,vpn332746521.opengw.net,1969
13,Japan,vpn680872403.opengw.net114.150.54.168,11,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
14,Japan,vpn653024480.opengw.net60.75.34.10,11,vpn653024480.opengw.net:1844,vpn653024480.opengw.net,1844
15,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),12,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
16,Japan,vpn691115689.opengw.net126.95.40.198,13,vpn691115689.opengw.net:1734,vpn691115689.opengw.net,1734
17,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),13,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
18,Japan,vpn239936820.opengw.net121.109.114.78,14,vpn239936820.opengw.net:1278,vpn239936820.opengw.net,1278
