,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn264084984.opengw.net59.129.82.29,2,vpn264084984.opengw.net:1929,vpn264084984.opengw.net,1929
1,Japan,vpn358573545.opengw.net121.84.18.95(121-84-18-95f1.osk3.eonet.ne.jp),2,vpn358573545.opengw.net:1470,vpn358573545.opengw.net,1470
2,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
3,Japan,vpn399441505.opengw.net126.121.120.214(softbank126121120214.bbtec.net),4,vpn399441505.opengw.net:1232,vpn399441505.opengw.net,1232
4,Japan,vpn884999737.opengw.net60.150.130.105,4,vpn884999737.opengw.net:1610,vpn884999737.opengw.net,1610
5,Japan,vpn984657404.opengw.net111.238.189.171,5,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
6,Japan,vpn827795747.opengw.net126.110.215.12,5,vpn827795747.opengw.net:1317,vpn827795747.opengw.net,1317
7,Thailand,vpn701215762.opengw.net58.136.11.205,5,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
8,Japan,vpn705816574.opengw.net180.196.94.230,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
9,Japan,vpn832297305.opengw.net180.196.165.177,6,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
10,Japan,vpn899755348.opengw.net126.220.11.179,6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
11,Japan,vpn818720720.opengw.net60.80.243.29,6,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
12,Japan,vpn547670992.opengw.net113.144.29.135,7,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
13,Japan,vpn940475528.opengw.net124.143.92.213(124-143-92-213.rev.home.ne.jp),7,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
14,Japan,vpn252809689.opengw.net60.79.244.225,7,vpn252809689.opengw.net:1683,vpn252809689.opengw.net,1683
15,Japan,vpn600796684.opengw.net113.148.179.138,7,vpn600796684.opengw.net:1779,vpn600796684.opengw.net,1779
16,Japan,vpn757552417.opengw.net182.21.81.150,7,vpn757552417.opengw.net:1876,vpn757552417.opengw.net,1876
