,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
1,Japan,vpn607545656.opengw.net202.165.161.13(202-165-161-13.flets.kamome.or.jp),3,vpn607545656.opengw.net:1470,vpn607545656.opengw.net,1470
2,Japan,vpn231724194.opengw.net14.3.172.45,4,vpn231724194.opengw.net:1529,vpn231724194.opengw.net,1529
3,Japan,vpn910944210.opengw.net60.150.225.64,4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn682968797.opengw.net124.209.188.86,6,vpn682968797.opengw.net:1923,vpn682968797.opengw.net,1923
7,Japan,vpn687464011.opengw.net58.89.6.25(i58-89-6-25.s41.a013.ap.plala.or.jp),7,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
8,Japan,vpn656505093.opengw.net183.77.3.236,8,vpn656505093.opengw.net:1540,vpn656505093.opengw.net,1540
9,Japan,vpn212074927.opengw.net58.183.19.10(10.19.183.58.megaegg.ne.jp),8,vpn212074927.opengw.net:1690,vpn212074927.opengw.net,1690
10,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
11,Japan,vpn160460907.opengw.net101.1.188.140,11,vpn160460907.opengw.net:1668,vpn160460907.opengw.net,1668
12,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),13,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
13,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),13,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
14,Canada,vpn309849293.opengw.net24.80.185.93,15,vpn309849293.opengw.net:1922,vpn309849293.opengw.net,1922
15,Japan,vpn123982227.opengw.net119.47.38.248,18,vpn123982227.opengw.net:1286,vpn123982227.opengw.net,1286
16,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),18,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
17,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),20,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
18,Cambodia,vpn527409956.opengw.net119.82.254.68,22,vpn527409956.opengw.net:1490,vpn527409956.opengw.net,1490
19,Korea Republic of,vpn748592767.opengw.net118.38.80.207,23,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
20,Thailand,vpn589744823.opengw.net124.122.12.165,23,vpn589744823.opengw.net:1230,vpn589744823.opengw.net,1230
21,Korea Republic of,vpn593168638.opengw.net125.137.53.228,24,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
22,Korea Republic of,vpn764853271.opengw.net61.76.59.116,25,vpn764853271.opengw.net:995,vpn764853271.opengw.net,995
23,Korea Republic of,vpn557874303.opengw.net211.197.150.218,25,vpn557874303.opengw.net:995,vpn557874303.opengw.net,995
24,Korea Republic of,vpn536980807.opengw.net218.150.109.243,25,vpn536980807.opengw.net:995,vpn536980807.opengw.net,995
25,Korea Republic of,vpn799181024.opengw.net175.195.107.242,26,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
26,Korea Republic of,vpn242987090.opengw.net59.28.45.134,26,vpn242987090.opengw.net:995,vpn242987090.opengw.net,995
27,Korea Republic of,vpn292672047.opengw.net218.157.104.253,27,vpn292672047.opengw.net:995,vpn292672047.opengw.net,995
28,Viet Nam,vpn887309670.opengw.net42.119.65.179,27,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
29,Korea Republic of,vpn350899857.opengw.net125.128.226.27,27,vpn350899857.opengw.net:995,vpn350899857.opengw.net,995
30,Korea Republic of,vpn897721807.opengw.net1.241.118.9,28,vpn897721807.opengw.net:1679,vpn897721807.opengw.net,1679
