,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
1,Japan,vpn989314839.opengw.net211.10.52.110,2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
2,Japan,vpn135674119.opengw.net36.13.141.86,2,vpn135674119.opengw.net:1332,vpn135674119.opengw.net,1332
3,Japan,vpn117600982.opengw.net27.94.165.20,3,vpn117600982.opengw.net:1694,vpn117600982.opengw.net,1694
4,Japan,vpn711674780.opengw.net124.32.30.64,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
5,Japan,vpn577334543.opengw.net126.12.45.175,4,vpn577334543.opengw.net:1330,vpn577334543.opengw.net,1330
6,Japan,vpn111964982.opengw.net126.12.106.185,4,vpn111964982.opengw.net:1563,vpn111964982.opengw.net,1563
7,Japan,vpn384735620.opengw.net221.170.20.139,4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
8,Japan,vpn361964754.opengw.net59.134.56.61,4,vpn361964754.opengw.net:1737,vpn361964754.opengw.net,1737
9,Japan,vpn790567673.opengw.net27.121.32.193,4,vpn790567673.opengw.net:1897,vpn790567673.opengw.net,1897
10,Japan,vpn547356845.opengw.net115.30.157.220(opt-115-30-157-220.client.pikara.ne.jp),4,vpn547356845.opengw.net:1398,vpn547356845.opengw.net,1398
11,Japan,vpn946329086.opengw.net42.125.178.221(vc221.net042125178.thn.ne.jp),7,vpn946329086.opengw.net:1559,vpn946329086.opengw.net,1559
12,Japan,vpn708137912.opengw.net157.65.86.192,7,vpn708137912.opengw.net:1753,vpn708137912.opengw.net,1753
13,Romania,opengw.opengw.net217.138.212.62,7,opengw.opengw.net,opengw.opengw.net,
14,Japan,vpn207193390.opengw.net183.76.56.61,8,vpn207193390.opengw.net:1505,vpn207193390.opengw.net,1505
15,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Belarus,vpn658015024.opengw.net46.216.25.78,8,vpn658015024.opengw.net:1735,vpn658015024.opengw.net,1735
17,Japan,vpn501734765.opengw.net218.115.106.192,13,vpn501734765.opengw.net:1534,vpn501734765.opengw.net,1534
18,Japan,vpn600850896.opengw.net219.54.200.47(softbank219054200047.bbtec.net),13,vpn600850896.opengw.net:1508,vpn600850896.opengw.net,1508
19,Japan,vpn602978780.opengw.net58.98.196.111(g111.58-98-196.ppp.wakwak.ne.jp),14,vpn602978780.opengw.net:1482,vpn602978780.opengw.net,1482
20,Japan,vpn164183936.opengw.net119.106.208.7,15,vpn164183936.opengw.net:1321,vpn164183936.opengw.net,1321
21,Japan,vpn417812100.opengw.net60.61.234.94,16,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
22,Japan,vpn897607540.opengw.net122.130.171.117,16,vpn897607540.opengw.net:1577,vpn897607540.opengw.net,1577
23,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),17,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
24,Viet Nam,vpn962828858.opengw.net1.54.164.62,18,vpn962828858.opengw.net:1286,vpn962828858.opengw.net,1286
25,United States,vpn218268554.opengw.net50.39.194.95,20,vpn218268554.opengw.net:1411,vpn218268554.opengw.net,1411
26,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),21,laud.opengw.net,laud.opengw.net,
27,Korea Republic of,vpn471818049.opengw.net222.96.26.37,21,vpn471818049.opengw.net:995,vpn471818049.opengw.net,995
28,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),22,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
29,Japan,vpn550964176.opengw.net124.140.131.192,25,vpn550964176.opengw.net:995,vpn550964176.opengw.net,995
30,Korea Republic of,vpn133328738.opengw.net183.99.115.118,27,vpn133328738.opengw.net:995,vpn133328738.opengw.net,995
31,Korea Republic of,vpn859005905.opengw.net183.99.100.162,27,vpn859005905.opengw.net:1800,vpn859005905.opengw.net,1800
32,Korea Republic of,vpn605991753.opengw.net218.149.37.21,27,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
33,Korea Republic of,vpn253285809.opengw.net222.111.120.2,28,vpn253285809.opengw.net:995,vpn253285809.opengw.net,995
34,Korea Republic of,vpn177463451.opengw.net121.157.47.79,28,vpn177463451.opengw.net:995,vpn177463451.opengw.net,995
35,Korea Republic of,vpn703603871.opengw.net210.100.131.144,28,vpn703603871.opengw.net:1272,vpn703603871.opengw.net,1272
36,Korea Republic of,vpn324168628.opengw.net183.96.64.207,28,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
37,Korea Republic of,vpn581784939.opengw.net211.187.180.129,28,vpn581784939.opengw.net:995,vpn581784939.opengw.net,995
38,Korea Republic of,vpn210599978.opengw.net118.42.11.232,29,vpn210599978.opengw.net:995,vpn210599978.opengw.net,995
39,United Kingdom,vpn945835846.opengw.net92.40.93.91,29,vpn945835846.opengw.net:1573,vpn945835846.opengw.net,1573
40,Korea Republic of,vpn154861873.opengw.net121.153.6.216,30,vpn154861873.opengw.net:995,vpn154861873.opengw.net,995
41,Korea Republic of,vpn459624604.opengw.net121.154.37.176,31,vpn459624604.opengw.net:995,vpn459624604.opengw.net,995
42,Korea Republic of,vpn609472040.opengw.net14.32.163.50,31,vpn609472040.opengw.net:995,vpn609472040.opengw.net,995
43,Korea Republic of,vpn633275321.opengw.net222.111.95.175,31,vpn633275321.opengw.net:995,vpn633275321.opengw.net,995
44,Korea Republic of,vpn801893282.opengw.net59.17.182.249,31,vpn801893282.opengw.net:995,vpn801893282.opengw.net,995
45,Korea Republic of,vpn726593323.opengw.net112.168.254.233,31,vpn726593323.opengw.net:1761,vpn726593323.opengw.net,1761
46,Korea Republic of,vpn827848352.opengw.net210.97.73.188,32,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
47,Korea Republic of,vpn597231384.opengw.net59.27.70.102,32,vpn597231384.opengw.net:1224,vpn597231384.opengw.net,1224
48,Korea Republic of,vpn571676717.opengw.net222.111.32.166,32,vpn571676717.opengw.net:1768,vpn571676717.opengw.net,1768
49,Korea Republic of,vpn287499843.opengw.net222.99.42.19,32,vpn287499843.opengw.net:9008,vpn287499843.opengw.net,9008
50,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),32,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
51,Korea Republic of,vpn515137318.opengw.net175.124.56.157,33,vpn515137318.opengw.net:1269,vpn515137318.opengw.net,1269
52,Korea Republic of,vpn408653857.opengw.net210.180.100.233,34,vpn408653857.opengw.net:995,vpn408653857.opengw.net,995
53,Korea Republic of,vpn280374099.opengw.net210.123.30.88,35,vpn280374099.opengw.net:1395,vpn280374099.opengw.net,1395
54,Korea Republic of,vpn200299868.opengw.net122.153.198.80,36,vpn200299868.opengw.net:995,vpn200299868.opengw.net,995
55,Korea Republic of,vpn944436365.opengw.net115.136.116.46,37,vpn944436365.opengw.net:995,vpn944436365.opengw.net,995
56,Korea Republic of,vpn400941616.opengw.net211.215.35.109,39,vpn400941616.opengw.net:1400,vpn400941616.opengw.net,1400
57,Korea Republic of,vpn887520093.opengw.net211.205.218.20,39,vpn887520093.opengw.net:1402,vpn887520093.opengw.net,1402
58,Korea Republic of,vpn661687079.opengw.net180.224.138.10,39,vpn661687079.opengw.net:1918,vpn661687079.opengw.net,1918
59,Korea Republic of,vpn171715362.opengw.net219.248.239.231,42,vpn171715362.opengw.net:1510,vpn171715362.opengw.net,1510
60,Russian Federation,vpn450328422.opengw.net88.206.4.241,43,vpn450328422.opengw.net:1527,vpn450328422.opengw.net,1527
61,Korea Republic of,vpn707833710.opengw.net211.177.55.113,46,vpn707833710.opengw.net:1685,vpn707833710.opengw.net,1685
62,Korea Republic of,vpn825962387.opengw.net125.241.250.22,47,vpn825962387.opengw.net:995,vpn825962387.opengw.net,995
63,Russian Federation,vpn668871975.opengw.net5.137.10.124,62,vpn668871975.opengw.net:1558,vpn668871975.opengw.net,1558
64,Russian Federation,vpn768969712.opengw.net95.190.65.126,65,vpn768969712.opengw.net:1602,vpn768969712.opengw.net,1602
65,Korea Republic of,vpn833636195.opengw.net112.149.189.28,67,vpn833636195.opengw.net:995,vpn833636195.opengw.net,995
66,Russian Federation,vpn187219224.opengw.net188.113.143.216,146,vpn187219224.opengw.net:1388,vpn187219224.opengw.net,1388
67,Portugal,vpn155024354.opengw.net161.230.224.37(37.224.230.161.rev.vodafone.pt),666,vpn155024354.opengw.net:1977,vpn155024354.opengw.net,1977
