,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.239,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn832735797.opengw.net117.108.65.62(pon193-062.kcn.ne.jp),1,vpn832735797.opengw.net:1529,vpn832735797.opengw.net,1529
2,Japan,vpn419346442.opengw.net221.117.120.166(221x117x120x166.ap221.ftth.ucom.ne.jp),1,vpn419346442.opengw.net:1920,vpn419346442.opengw.net,1920
3,Japan,vpn681519372.opengw.net126.108.67.171,2,vpn681519372.opengw.net:1401,vpn681519372.opengw.net,1401
4,Japan,vpn441900948.opengw.net159.28.216.203,2,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
5,Japan,vpn151244247.opengw.net210.139.241.97,3,vpn151244247.opengw.net:1211,vpn151244247.opengw.net,1211
6,Japan,vpn263781491.opengw.net59.138.45.79(KD059138045079.ppp-bb.dion.ne.jp),3,vpn263781491.opengw.net:1315,vpn263781491.opengw.net,1315
7,Japan,vpn433650989.opengw.net126.117.228.54,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
8,Japan,vpn827689688.opengw.net60.144.212.234,4,vpn827689688.opengw.net:1824,vpn827689688.opengw.net,1824
9,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn585445058.opengw.net60.95.114.100,5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
11,Japan,vpn137312104.opengw.net126.234.210.215,5,vpn137312104.opengw.net:1412,vpn137312104.opengw.net,1412
12,Japan,vpn923661831.opengw.net114.166.167.158,6,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
13,Japan,vpn950480701.opengw.net221.170.18.240,6,vpn950480701.opengw.net:1499,vpn950480701.opengw.net,1499
14,Singapore,vpn289452789.opengw.net116.88.232.193(193.232.88.116.starhub.net.sg),7,vpn289452789.opengw.net:1342,vpn289452789.opengw.net,1342
15,Japan,vpn698996866.opengw.net220.153.75.98,8,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
16,Japan,vpn943771601.opengw.net126.58.57.205(softbank126058057205.bbtec.net),8,vpn943771601.opengw.net:1670,vpn943771601.opengw.net,1670
17,Japan,vpn900950806.opengw.net116.222.227.31(116-222-227-31.rev.home.ne.jp),9,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
18,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Japan,vpn918416904.opengw.net126.25.153.215,10,vpn918416904.opengw.net:1880,vpn918416904.opengw.net,1880
20,Japan,vpn187193067.opengw.net122.135.105.95,10,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
21,Japan,vpn203500540.opengw.net218.220.219.166,11,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
22,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),14,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
23,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),15,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
24,Japan,vpn595454165.opengw.net126.23.147.160,16,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
25,Japan,vpn782842922.opengw.net58.92.73.235,17,vpn782842922.opengw.net:1569,vpn782842922.opengw.net,1569
26,Japan,vpn305941941.opengw.net61.26.114.140,18,vpn305941941.opengw.net:1447,vpn305941941.opengw.net,1447
27,Japan,vpn772853762.opengw.net202.179.230.62(c230062.net202179.cablenet.ne.jp),21,vpn772853762.opengw.net:1281,vpn772853762.opengw.net,1281
28,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),21,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
29,Korea Republic of,vpn672955423.opengw.net121.181.50.193,24,vpn672955423.opengw.net:995,vpn672955423.opengw.net,995
30,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),24,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
31,Korea Republic of,vpn802629635.opengw.net115.22.139.37,26,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
32,Korea Republic of,vpn122033011.opengw.net175.199.166.119,26,vpn122033011.opengw.net:995,vpn122033011.opengw.net,995
33,Viet Nam,vpn649693992.opengw.net118.68.59.115,26,vpn649693992.opengw.net:1494,vpn649693992.opengw.net,1494
34,Korea Republic of,vpn782349077.opengw.net211.222.246.207,26,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
35,Korea Republic of,vpn773826361.opengw.net221.144.18.146,26,vpn773826361.opengw.net:995,vpn773826361.opengw.net,995
36,Korea Republic of,vpn922434116.opengw.net183.105.37.178,27,vpn922434116.opengw.net:995,vpn922434116.opengw.net,995
37,Korea Republic of,vpn403790020.opengw.net221.158.147.21,27,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
38,Korea Republic of,vpn452215331.opengw.net220.118.14.125,27,vpn452215331.opengw.net:1665,vpn452215331.opengw.net,1665
39,Korea Republic of,vpn778187938.opengw.net211.229.44.66,27,vpn778187938.opengw.net:1918,vpn778187938.opengw.net,1918
40,Japan,vpn445518024.opengw.net42.150.189.148,27,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
41,Viet Nam,mhs2023.opengw.net118.69.65.145,27,mhs2023.opengw.net,mhs2023.opengw.net,
42,Korea Republic of,vpn884897498.opengw.net121.157.73.221,28,vpn884897498.opengw.net:1209,vpn884897498.opengw.net,1209
43,Korea Republic of,vpn854514241.opengw.net211.222.6.243,28,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
44,Korea Republic of,vpn111743189.opengw.net220.121.11.172,28,vpn111743189.opengw.net:995,vpn111743189.opengw.net,995
45,Korea Republic of,vpn563345470.opengw.net59.14.43.209,28,vpn563345470.opengw.net:995,vpn563345470.opengw.net,995
46,Korea Republic of,vpn178558214.opengw.net222.112.56.239,28,vpn178558214.opengw.net:995,vpn178558214.opengw.net,995
47,Korea Republic of,vpn913449683.opengw.net121.185.33.141,28,vpn913449683.opengw.net:1973,vpn913449683.opengw.net,1973
48,Korea Republic of,vpn372756811.opengw.net175.197.71.114,28,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
49,Korea Republic of,vpn137393230.opengw.net220.95.3.88,29,vpn137393230.opengw.net:995,vpn137393230.opengw.net,995
50,Korea Republic of,vpn355357667.opengw.net125.130.86.118,30,vpn355357667.opengw.net:995,vpn355357667.opengw.net,995
51,Japan,vpn817671396.opengw.net122.223.85.18(122-223-85-18.west.fdn.vectant.ne.jp),30,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
52,Korea Republic of,vpn573319113.opengw.net61.105.101.170,30,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
53,Korea Republic of,vpn433911896.opengw.net218.156.141.101,30,vpn433911896.opengw.net:995,vpn433911896.opengw.net,995
54,Korea Republic of,vpn546581976.opengw.net121.167.242.158,31,vpn546581976.opengw.net:995,vpn546581976.opengw.net,995
55,Viet Nam,vpn608668294.opengw.net27.3.209.26,31,vpn608668294.opengw.net:1715,vpn608668294.opengw.net,1715
56,Korea Republic of,vpn524733858.opengw.net125.132.163.144,31,vpn524733858.opengw.net:1727,vpn524733858.opengw.net,1727
57,Korea Republic of,vpn681514695.opengw.net118.33.211.76,31,vpn681514695.opengw.net:1908,vpn681514695.opengw.net,1908
58,Korea Republic of,vpn470544791.opengw.net121.134.249.211,31,vpn470544791.opengw.net:1386,vpn470544791.opengw.net,1386
