,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn107803567.opengw.net119.229.75.5,1,vpn107803567.opengw.net:1209,vpn107803567.opengw.net,1209
1,Japan,vpn276199602.opengw.net160.86.178.10,2,vpn276199602.opengw.net:1216,vpn276199602.opengw.net,1216
2,Japan,vpn940496795.opengw.net118.241.169.18(fp76f1a912.tkyc303.ap.nuro.jp),2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn138505500.opengw.net118.156.146.29,3,vpn138505500.opengw.net:1994,vpn138505500.opengw.net,1994
5,Japan,vpn599768982.opengw.net116.82.25.29,3,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
6,Japan,vpn458997771.opengw.net112.70.247.212,3,vpn458997771.opengw.net:1386,vpn458997771.opengw.net,1386
7,Japan,vpn747611241.opengw.net101.141.159.52,3,vpn747611241.opengw.net:1439,vpn747611241.opengw.net,1439
8,Japan,vpn658688203.opengw.net143.189.230.134,3,vpn658688203.opengw.net:1382,vpn658688203.opengw.net,1382
9,Japan,vpn749907157.opengw.net60.149.42.97,4,vpn749907157.opengw.net:1836,vpn749907157.opengw.net,1836
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn102703047.opengw.net202.171.122.19,5,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
12,Japan,vpn287520551.opengw.net60.95.140.84(softbank060095140084.bbtec.net),5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
13,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
14,Japan,vpn990347823.opengw.net223.219.31.172,6,vpn990347823.opengw.net:1449,vpn990347823.opengw.net,1449
15,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),8,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
16,Japan,vpn292277072.opengw.net219.115.200.220,9,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
17,Japan,vpn424999662.opengw.net60.101.189.168,9,vpn424999662.opengw.net:1698,vpn424999662.opengw.net,1698
18,Japan,vpn654874887.opengw.net60.129.138.1(softbank060129138001.bbtec.net),9,vpn654874887.opengw.net:1695,vpn654874887.opengw.net,1695
19,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),11,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
20,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),11,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
21,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),12,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
22,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),12,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
23,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
24,South Africa,vpn903529093.opengw.net165.73.28.219,14,vpn903529093.opengw.net,vpn903529093.opengw.net,
25,Australia,vpn960785590.opengw.net203.12.2.166,15,vpn960785590.opengw.net:1455,vpn960785590.opengw.net,1455
26,United States,vpn254759211.opengw.net162.215.169.147(162-215-169-147.unifiedlayer.com),15,vpn254759211.opengw.net:995,vpn254759211.opengw.net,995
27,Japan,vpn417812100.opengw.net27.136.94.41,18,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
28,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),18,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
29,Japan,vpn684703451.opengw.net124.159.35.67,18,vpn684703451.opengw.net:1819,vpn684703451.opengw.net,1819
30,Japan,kozakura1234.opengw.net153.227.36.235,20,kozakura1234.opengw.net,kozakura1234.opengw.net,
31,United States,vpn951858530.opengw.net104.28.196.199,20,vpn951858530.opengw.net:1574,vpn951858530.opengw.net,1574
32,Korea Republic of,vpn952563539.opengw.net125.132.232.20,26,vpn952563539.opengw.net:995,vpn952563539.opengw.net,995
33,Korea Republic of,vpn543849358.opengw.net211.197.86.71,26,vpn543849358.opengw.net:1970,vpn543849358.opengw.net,1970
34,Korea Republic of,vpn750394322.opengw.net211.46.219.107,26,vpn750394322.opengw.net:995,vpn750394322.opengw.net,995
35,Korea Republic of,vpn492516201.opengw.net121.172.62.220,28,vpn492516201.opengw.net:995,vpn492516201.opengw.net,995
36,Korea Republic of,vpn956497574.opengw.net175.208.88.68,28,vpn956497574.opengw.net:995,vpn956497574.opengw.net,995
37,Korea Republic of,vpn915048028.opengw.net211.216.117.45,28,vpn915048028.opengw.net:995,vpn915048028.opengw.net,995
38,Korea Republic of,vpn828291202.opengw.net118.217.32.241,29,vpn828291202.opengw.net:1234,vpn828291202.opengw.net,1234
39,Korea Republic of,vpn466281884.opengw.net121.184.17.116,29,vpn466281884.opengw.net:1900,vpn466281884.opengw.net,1900
40,Korea Republic of,vpn329892459.opengw.net59.27.135.57,30,vpn329892459.opengw.net:995,vpn329892459.opengw.net,995
41,Korea Republic of,vpn588929422.opengw.net61.253.122.154,30,vpn588929422.opengw.net:1611,vpn588929422.opengw.net,1611
42,Korea Republic of,vpn672473158.opengw.net119.197.32.224,30,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
43,Korea Republic of,vpn845874759.opengw.net175.214.186.235,30,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
44,Korea Republic of,vpn439508229.opengw.net211.201.70.105,31,vpn439508229.opengw.net:1301,vpn439508229.opengw.net,1301
45,Korea Republic of,vpn963467329.opengw.net220.83.148.149,31,vpn963467329.opengw.net:995,vpn963467329.opengw.net,995
46,Korea Republic of,vpn939061809.opengw.net221.165.68.59,31,vpn939061809.opengw.net:995,vpn939061809.opengw.net,995
47,Korea Republic of,vpn687642393.opengw.net112.162.247.127,31,vpn687642393.opengw.net:1435,vpn687642393.opengw.net,1435
48,Korea Republic of,vpn863023601.opengw.net1.225.136.12,32,vpn863023601.opengw.net:995,vpn863023601.opengw.net,995
49,Korea Republic of,vpn488109005.opengw.net1.237.96.33,32,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
50,Korea Republic of,vpn545865087.opengw.net221.166.137.180,32,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
51,Korea Republic of,vpn285635605.opengw.net118.216.208.222,33,vpn285635605.opengw.net:995,vpn285635605.opengw.net,995
52,Korea Republic of,vpn645695909.opengw.net175.125.226.145,33,vpn645695909.opengw.net:995,vpn645695909.opengw.net,995
53,Korea Republic of,vpn407262335.opengw.net210.123.57.2,33,vpn407262335.opengw.net:995,vpn407262335.opengw.net,995
54,Korea Republic of,vpn892762935.opengw.net218.238.242.143,33,vpn892762935.opengw.net:1683,vpn892762935.opengw.net,1683
55,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),33,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
56,Korea Republic of,vpn179026900.opengw.net175.192.9.253,33,vpn179026900.opengw.net:995,vpn179026900.opengw.net,995
57,Korea Republic of,vpn457714705.opengw.net114.204.0.5,34,vpn457714705.opengw.net:1728,vpn457714705.opengw.net,1728
58,Korea Republic of,vpn429091254.opengw.net221.142.77.133,34,vpn429091254.opengw.net:995,vpn429091254.opengw.net,995
59,Korea Republic of,vpn338927695.opengw.net1.253.54.17,35,vpn338927695.opengw.net:1698,vpn338927695.opengw.net,1698
60,Korea Republic of,vpn275000167.opengw.net1.243.238.94,35,vpn275000167.opengw.net:1202,vpn275000167.opengw.net,1202
61,Korea Republic of,vpn436306002.opengw.net118.32.152.97,36,vpn436306002.opengw.net:995,vpn436306002.opengw.net,995
62,Korea Republic of,vpn521908309.opengw.net218.153.165.26,36,vpn521908309.opengw.net:995,vpn521908309.opengw.net,995
63,Korea Republic of,vpn383977186.opengw.net112.72.253.154,37,vpn383977186.opengw.net:1561,vpn383977186.opengw.net,1561
64,Korea Republic of,vpn171316833.opengw.net222.116.46.179,37,vpn171316833.opengw.net:1792,vpn171316833.opengw.net,1792
65,Korea Republic of,vpn509350719.opengw.net118.223.129.103,37,vpn509350719.opengw.net:1722,vpn509350719.opengw.net,1722
66,Korea Republic of,vpn120291130.opengw.net121.138.132.121,37,vpn120291130.opengw.net:1668,vpn120291130.opengw.net,1668
67,Korea Republic of,vpn612036773.opengw.net58.230.134.97,40,vpn612036773.opengw.net:1623,vpn612036773.opengw.net,1623
68,Korea Republic of,vpn264461555.opengw.net122.45.86.228,41,vpn264461555.opengw.net:1683,vpn264461555.opengw.net,1683
69,Korea Republic of,vpn263427140.opengw.net1.239.191.40,45,vpn263427140.opengw.net:1785,vpn263427140.opengw.net,1785
70,Korea Republic of,vpn190984866.opengw.net122.254.133.185,47,vpn190984866.opengw.net:1573,vpn190984866.opengw.net,1573
71,Azerbaijan,vpn588689126.opengw.net94.20.233.60,90,vpn588689126.opengw.net:1194,vpn588689126.opengw.net,1194
72,Korea Republic of,vpn395937915.opengw.net121.163.82.196,666,vpn395937915.opengw.net:995,vpn395937915.opengw.net,995
73,Japan,vpn905500776.opengw.net150.249.121.249,666,vpn905500776.opengw.net:1605,vpn905500776.opengw.net,1605
74,Korea Republic of,vpn471585998.opengw.net121.165.185.17,666,vpn471585998.opengw.net:1663,vpn471585998.opengw.net,1663
