,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn550352298.opengw.net124.219.242.13,2,vpn550352298.opengw.net:1465,vpn550352298.opengw.net,1465
1,Japan,vpn937601755.opengw.net27.94.75.214,3,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
2,Brazil,vpn225877097.opengw.net179.110.178.59,3,vpn225877097.opengw.net:1278,vpn225877097.opengw.net,1278
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,Japan,vpn186130027.opengw.net114.18.53.203,6,vpn186130027.opengw.net:1817,vpn186130027.opengw.net,1817
6,Japan,vpn182035336.opengw.net124.18.49.82(124-18-49-82.area1a.commufa.jp),7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
7,Japan,vpn360562100.opengw.net126.208.102.45,7,vpn360562100.opengw.net:1860,vpn360562100.opengw.net,1860
8,Japan,vpn778063255.opengw.net123.198.239.164(fp7bc6efa4.ap.nuro.jp),8,vpn778063255.opengw.net:1771,vpn778063255.opengw.net,1771
9,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),8,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
10,Japan,vpn836548067.opengw.net116.81.64.100,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
11,Japan,vpn293151675.opengw.net126.48.223.99,9,vpn293151675.opengw.net:1618,vpn293151675.opengw.net,1618
12,Japan,vpn131907906.opengw.net153.191.178.11,11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
13,Japan,vpn187182339.opengw.net180.30.104.195,12,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
14,Japan,vpn430563007.opengw.net220.100.104.83,12,vpn430563007.opengw.net:1683,vpn430563007.opengw.net,1683
15,Japan,vpn516646101.opengw.net122.132.227.206,12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
16,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn238153387.opengw.net60.108.248.196(softbank060108248196.bbtec.net),14,vpn238153387.opengw.net:1224,vpn238153387.opengw.net,1224
18,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),15,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
19,United States,vpn299171504.opengw.net73.195.27.252,15,vpn299171504.opengw.net:1724,vpn299171504.opengw.net,1724
20,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),15,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
21,Japan,vpn817671396.opengw.net122.223.85.18(122-223-85-18.west.fdn.vectant.ne.jp),16,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
22,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),16,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
23,United States,vpn503002181.opengw.net24.16.204.151,16,vpn503002181.opengw.net:1625,vpn503002181.opengw.net,1625
24,Canada,vpn393303152.opengw.net96.55.245.90(S01063cb74b22948c.vs.shawcable.net),17,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
25,Japan,vpn969540188.opengw.net116.64.127.159,18,vpn969540188.opengw.net:1591,vpn969540188.opengw.net,1591
26,Japan,vpn967440155.opengw.net220.108.82.183(i220-108-82-183.s41.a043.ap.plala.or.jp),18,vpn967440155.opengw.net:1294,vpn967440155.opengw.net,1294
