,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn242136292.opengw.net147.192.99.226,1,vpn242136292.opengw.net:1357,vpn242136292.opengw.net,1357
1,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
2,Japan,vpn306711918.opengw.net90.149.46.74,2,vpn306711918.opengw.net:1973,vpn306711918.opengw.net,1973
3,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
4,Japan,vpn719349727.opengw.net112.70.173.240,2,vpn719349727.opengw.net:1517,vpn719349727.opengw.net,1517
5,Japan,vpn617921782.opengw.net106.179.48.235,3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
6,Japan,vpn927871640.opengw.net60.57.63.201,3,vpn927871640.opengw.net:1253,vpn927871640.opengw.net,1253
7,Japan,vpn688603254.opengw.net116.82.176.218,3,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
8,Japan,vpn890278217.opengw.net60.83.179.228,4,vpn890278217.opengw.net:1263,vpn890278217.opengw.net,1263
9,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn877981912.opengw.net113.153.66.199,4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
12,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
13,Japan,vpn103425836.opengw.net126.88.160.3,4,vpn103425836.opengw.net:1811,vpn103425836.opengw.net,1811
14,Japan,vpn891849150.opengw.net60.124.54.199,5,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
15,Japan,vpn420004139.opengw.net126.37.209.227,5,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
16,Japan,vpn358369194.opengw.net60.73.57.181,5,vpn358369194.opengw.net:1240,vpn358369194.opengw.net,1240
17,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
18,Japan,vpn328197073.opengw.net126.140.6.40(softbank126140006040.bbtec.net),6,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
19,Germany,vpn612823739.opengw.net161.97.64.25(vmi1350018.contaboserver.net),6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
20,Japan,vpn439961081.opengw.net180.63.164.107,8,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
21,Japan,vpn928533384.opengw.net126.72.173.239,9,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
22,Japan,vpn489212414.opengw.net219.104.79.133,10,vpn489212414.opengw.net:1208,vpn489212414.opengw.net,1208
23,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),10,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
24,Japan,vpn728597821.opengw.net157.14.205.23,10,vpn728597821.opengw.net,vpn728597821.opengw.net,
25,Japan,vpn714474938.opengw.net122.222.148.172,11,vpn714474938.opengw.net:1483,vpn714474938.opengw.net,1483
26,Brazil,vpn197198278.opengw.net189.19.127.65(189-19-127-65.dsl.telesp.net.br),11,vpn197198278.opengw.net:1937,vpn197198278.opengw.net,1937
27,Japan,vpn440665050.opengw.net126.89.201.51,13,vpn440665050.opengw.net:1296,vpn440665050.opengw.net,1296
28,Japan,vpn513741798.opengw.net121.107.121.151,14,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
29,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),14,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
30,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),17,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
31,Japan,vpn441641183.opengw.net14.193.80.34,18,vpn441641183.opengw.net:1430,vpn441641183.opengw.net,1430
32,Viet Nam,vpn747206214.opengw.net14.243.40.66(static.vnpt.vn),20,vpn747206214.opengw.net:995,vpn747206214.opengw.net,995
33,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),21,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
34,Viet Nam,vpn694919827.opengw.net1.55.92.54,22,vpn694919827.opengw.net:1531,vpn694919827.opengw.net,1531
35,Japan,vpn462384294.opengw.net103.114.181.4(host-4.pool-c30.icn-tv.ne.jp),22,vpn462384294.opengw.net:1615,vpn462384294.opengw.net,1615
36,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),22,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
37,Korea Republic of,vpn428111840.opengw.net175.200.84.194,22,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
38,Russian Federation,vpn351841321.opengw.net46.42.12.21(access-46-42-12-21.kmtn.ru),22,vpn351841321.opengw.net:995,vpn351841321.opengw.net,995
39,Korea Republic of,vpn203839610.opengw.net183.103.162.4,22,vpn203839610.opengw.net:995,vpn203839610.opengw.net,995
40,Japan,vpn748264029.opengw.net42.124.52.41,24,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
41,Korea Republic of,vpn352614372.opengw.net211.225.222.31,25,vpn352614372.opengw.net:995,vpn352614372.opengw.net,995
42,Korea Republic of,vpn800131545.opengw.net183.103.233.57,25,vpn800131545.opengw.net:995,vpn800131545.opengw.net,995
43,Korea Republic of,vpn708719299.opengw.net125.135.79.152,26,vpn708719299.opengw.net:1865,vpn708719299.opengw.net,1865
44,Korea Republic of,vpn530922690.opengw.net220.93.53.127,27,vpn530922690.opengw.net:995,vpn530922690.opengw.net,995
45,Korea Republic of,vpn618623509.opengw.net220.76.101.135,28,vpn618623509.opengw.net:995,vpn618623509.opengw.net,995
46,Viet Nam,vpn134584343.opengw.net171.232.106.241(dynamic-ip-adsl.viettel.vn),28,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
47,Japan,vpn632352245.opengw.net60.125.39.194,28,vpn632352245.opengw.net:1610,vpn632352245.opengw.net,1610
48,Korea Republic of,vpn399369838.opengw.net39.115.87.219,28,vpn399369838.opengw.net:995,vpn399369838.opengw.net,995
49,Korea Republic of,vpn649538938.opengw.net121.153.101.74,28,vpn649538938.opengw.net:995,vpn649538938.opengw.net,995
50,Korea Republic of,vpn608878233.opengw.net14.39.186.174,29,vpn608878233.opengw.net:1451,vpn608878233.opengw.net,1451
51,Korea Republic of,vpn844662000.opengw.net210.91.88.53,29,vpn844662000.opengw.net:995,vpn844662000.opengw.net,995
