,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn400725487.opengw.net112.68.58.103(112-68-58-103f1.hyg1.eonet.ne.jp),2,vpn400725487.opengw.net:1292,vpn400725487.opengw.net,1292
1,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
2,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
3,Japan,vpn418133234.opengw.net59.129.49.78(KD059129049078.ppp-bb.dion.ne.jp),2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
4,Japan,handmadeserver.opengw.net126.11.103.43,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn140592768.opengw.net180.144.11.126,5,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
7,Japan,vpn518614844.opengw.net60.151.54.176,5,vpn518614844.opengw.net:1550,vpn518614844.opengw.net,1550
8,Japan,vpn496434782.opengw.net203.76.78.182,5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
9,Japan,vpn221931767.opengw.net60.149.23.205(softbank060149023205.bbtec.net),6,vpn221931767.opengw.net:1302,vpn221931767.opengw.net,1302
10,United Arab Emirates,vpn207258625.opengw.net2.49.197.141(bba-2-49-197-141.alshamil.net.ae),7,vpn207258625.opengw.net:1348,vpn207258625.opengw.net,1348
11,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),8,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
12,Japan,vpn942102730.opengw.net221.114.170.62,9,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
13,Japan,vpn529703346.opengw.net121.109.240.39,10,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
14,Japan,vpn888598492.opengw.net60.154.113.53,11,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
15,Japan,vpn978055064.opengw.net126.27.123.239(softbank126027123239.bbtec.net),11,vpn978055064.opengw.net:1571,vpn978055064.opengw.net,1571
16,United States,vpn731515267.opengw.net73.109.85.237(c-73-109-85-237.hsd1.wa.comcast.net),12,vpn731515267.opengw.net:1848,vpn731515267.opengw.net,1848
17,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),16,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
18,Japan,vpn150543831.opengw.net106.153.76.27,16,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
19,Japan,vpn547980098.opengw.net27.140.136.62,17,vpn547980098.opengw.net:1678,vpn547980098.opengw.net,1678
20,Japan,vpn996479502.opengw.net42.148.33.55,18,vpn996479502.opengw.net:1570,vpn996479502.opengw.net,1570
21,Japan,vpn355319049.opengw.net182.50.203.23(182-50-203-23.cnc.jp),18,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
22,Japan,vpn445102239.opengw.net126.241.85.87,19,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
23,Japan,vpn477585244.opengw.net126.241.85.87,20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
24,United States,vpn687156726.opengw.net104.28.251.242,23,vpn687156726.opengw.net:995,vpn687156726.opengw.net,995
25,United States,vpn159536465.opengw.net73.223.76.194,23,vpn159536465.opengw.net:1802,vpn159536465.opengw.net,1802
26,Korea Republic of,vpn396944494.opengw.net125.135.179.218,23,vpn396944494.opengw.net:1765,vpn396944494.opengw.net,1765
27,Japan,vpn814608135.opengw.net126.241.85.87,24,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
28,Thailand,vpn371723421.opengw.net1.4.144.154,25,vpn371723421.opengw.net:1392,vpn371723421.opengw.net,1392
29,Korea Republic of,vpn162988807.opengw.net125.132.143.244,27,vpn162988807.opengw.net:995,vpn162988807.opengw.net,995
30,Korea Republic of,vpn772795449.opengw.net210.222.129.138,28,vpn772795449.opengw.net:1417,vpn772795449.opengw.net,1417
31,Korea Republic of,vpn327859778.opengw.net220.70.11.220,28,vpn327859778.opengw.net:995,vpn327859778.opengw.net,995
32,Korea Republic of,vpn120291130.opengw.net221.167.229.51,28,vpn120291130.opengw.net:995,vpn120291130.opengw.net,995
33,Korea Republic of,vpn699159960.opengw.net221.147.19.32,28,vpn699159960.opengw.net:1363,vpn699159960.opengw.net,1363
34,Korea Republic of,vpn639314890.opengw.net119.197.186.76,28,vpn639314890.opengw.net:1679,vpn639314890.opengw.net,1679
35,Korea Republic of,vpn224127353.opengw.net175.115.74.204,29,vpn224127353.opengw.net:995,vpn224127353.opengw.net,995
36,Korea Republic of,vpn992010654.opengw.net58.127.39.16,29,vpn992010654.opengw.net:1457,vpn992010654.opengw.net,1457
37,Korea Republic of,vpn423516026.opengw.net121.170.161.151,29,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
38,Korea Republic of,vpn324962468.opengw.net220.124.75.159,29,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
39,Korea Republic of,vpn588340534.opengw.net61.255.56.47,30,vpn588340534.opengw.net:1683,vpn588340534.opengw.net,1683
40,Korea Republic of,vpn459926600.opengw.net211.227.223.26,30,vpn459926600.opengw.net:995,vpn459926600.opengw.net,995
41,Korea Republic of,vpn807506654.opengw.net222.109.180.8,31,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
42,Korea Republic of,vpn730005239.opengw.net211.252.41.129,31,vpn730005239.opengw.net:1824,vpn730005239.opengw.net,1824
43,Korea Republic of,vpn127310954.opengw.net175.210.10.157,31,vpn127310954.opengw.net:995,vpn127310954.opengw.net,995
44,Korea Republic of,vpn897154624.opengw.net211.218.208.181,31,vpn897154624.opengw.net:995,vpn897154624.opengw.net,995
45,Korea Republic of,vpn116384348.opengw.net175.203.54.71,31,vpn116384348.opengw.net:995,vpn116384348.opengw.net,995
