,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn893407439.opengw.net202.223.30.244,2,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
1,Japan,vpn717170548.opengw.net116.82.123.77,2,vpn717170548.opengw.net:1470,vpn717170548.opengw.net,1470
2,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
3,Japan,vpn712368643.opengw.net112.70.118.46(112-70-118-46f1.nar1.eonet.ne.jp),3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
4,Japan,vpn383017980.opengw.net150.249.166.50,3,vpn383017980.opengw.net:1671,vpn383017980.opengw.net,1671
5,Japan,vpn175526068.opengw.net59.129.80.23,4,vpn175526068.opengw.net:1376,vpn175526068.opengw.net,1376
6,Japan,vpn910944210.opengw.net60.150.225.64,4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn190806631.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),5,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
9,Japan,vpn395108353.opengw.net111.238.164.141,5,vpn395108353.opengw.net:1288,vpn395108353.opengw.net,1288
10,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
11,Japan,vpn464684807.opengw.net126.206.43.207,6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
12,Japan,vpn101373190.opengw.net123.48.125.190,7,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
13,Japan,vpn960378522.opengw.net126.220.14.43,8,vpn960378522.opengw.net:1519,vpn960378522.opengw.net,1519
14,Japan,vpn394740878.opengw.net118.105.5.105(118-105-5-105.area2a.commufa.jp),8,vpn394740878.opengw.net:1967,vpn394740878.opengw.net,1967
15,Japan,vpn988697237.opengw.net60.149.149.143,8,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
16,Japan,vpn658794422.opengw.net92.203.34.158(fp5ccb229e.fkol208.ap.nuro.jp),17,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
17,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),17,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
18,Japan,kozakura1234.opengw.net153.129.26.91,19,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Japan,vpn211173787.opengw.net120.50.162.43,19,vpn211173787.opengw.net:1344,vpn211173787.opengw.net,1344
20,Korea Republic of,vpn500268727.opengw.net222.97.78.38,23,vpn500268727.opengw.net,vpn500268727.opengw.net,
21,Viet Nam,vpn449846149.opengw.net42.119.6.228,23,vpn449846149.opengw.net:1926,vpn449846149.opengw.net,1926
22,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),24,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
23,Korea Republic of,vpn602977010.opengw.net121.175.195.178,26,vpn602977010.opengw.net:1374,vpn602977010.opengw.net,1374
24,Korea Republic of,vpn868347197.opengw.net112.163.181.146,26,vpn868347197.opengw.net:1533,vpn868347197.opengw.net,1533
25,Japan,vpn342992131.opengw.net61.21.132.170,26,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
26,Korea Republic of,vpn252771710.opengw.net14.54.10.79,27,vpn252771710.opengw.net:995,vpn252771710.opengw.net,995
27,Korea Republic of,vpn598612405.opengw.net118.39.179.238,27,vpn598612405.opengw.net:1226,vpn598612405.opengw.net,1226
28,Korea Republic of,vpn421996803.opengw.net183.102.59.120,27,vpn421996803.opengw.net:995,vpn421996803.opengw.net,995
29,Japan,vpn632658509.opengw.net222.14.194.164,27,vpn632658509.opengw.net:1251,vpn632658509.opengw.net,1251
30,Japan,vpn234845651.opengw.net218.46.4.97,27,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
31,Korea Republic of,vpn631872872.opengw.net61.83.191.247,28,vpn631872872.opengw.net:995,vpn631872872.opengw.net,995
32,Korea Republic of,vpn963467329.opengw.net59.30.78.90,28,vpn963467329.opengw.net:995,vpn963467329.opengw.net,995
33,Korea Republic of,vpn598582785.opengw.net220.90.23.8,28,vpn598582785.opengw.net:995,vpn598582785.opengw.net,995
34,Korea Republic of,vpn639045091.opengw.net210.105.15.216,28,vpn639045091.opengw.net:465,vpn639045091.opengw.net,465
35,Korea Republic of,vpn977560913.opengw.net211.244.100.80,29,vpn977560913.opengw.net:1314,vpn977560913.opengw.net,1314
36,Korea Republic of,vpn692276969.opengw.net183.108.117.202,29,vpn692276969.opengw.net:995,vpn692276969.opengw.net,995
37,Japan,vpn252266486.opengw.net213.18.76.127,29,vpn252266486.opengw.net:1501,vpn252266486.opengw.net,1501
38,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
39,Thailand,vpn817449457.opengw.net58.136.45.11,30,vpn817449457.opengw.net:1339,vpn817449457.opengw.net,1339
40,Korea Republic of,vpn985230846.opengw.net180.70.83.249,30,vpn985230846.opengw.net:995,vpn985230846.opengw.net,995
41,Korea Republic of,vpn478180182.opengw.net121.136.144.121,30,vpn478180182.opengw.net:995,vpn478180182.opengw.net,995
42,Korea Republic of,vpn697330052.opengw.net112.187.23.61,30,vpn697330052.opengw.net:995,vpn697330052.opengw.net,995
43,Korea Republic of,vpn123081609.opengw.net115.20.173.155,31,vpn123081609.opengw.net:995,vpn123081609.opengw.net,995
44,Korea Republic of,vpn973535769.opengw.net222.233.17.188,31,vpn973535769.opengw.net:1435,vpn973535769.opengw.net,1435
45,Korea Republic of,vpn669145409.opengw.net61.73.17.238,31,vpn669145409.opengw.net:1536,vpn669145409.opengw.net,1536
46,Korea Republic of,vpn451667449.opengw.net183.109.113.74,31,vpn451667449.opengw.net:995,vpn451667449.opengw.net,995
47,Korea Republic of,vpn500817558.opengw.net116.124.90.42,32,vpn500817558.opengw.net:1655,vpn500817558.opengw.net,1655
48,Korea Republic of,vpn437406050.opengw.net1.243.210.38,32,vpn437406050.opengw.net:995,vpn437406050.opengw.net,995
49,Korea Republic of,vpn809231328.opengw.net175.193.17.108,32,vpn809231328.opengw.net:995,vpn809231328.opengw.net,995
50,Korea Republic of,vpn305138709.opengw.net61.84.99.122,32,vpn305138709.opengw.net:1224,vpn305138709.opengw.net,1224
51,Korea Republic of,vpn266490849.opengw.net221.146.109.245,32,vpn266490849.opengw.net:995,vpn266490849.opengw.net,995
52,Korea Republic of,vpn422364214.opengw.net218.238.133.218,33,vpn422364214.opengw.net:1253,vpn422364214.opengw.net,1253
53,Korea Republic of,vpn542234737.opengw.net180.69.18.55,33,vpn542234737.opengw.net:1452,vpn542234737.opengw.net,1452
54,Korea Republic of,vpn563570919.opengw.net125.132.67.174,33,vpn563570919.opengw.net:995,vpn563570919.opengw.net,995
55,Korea Republic of,vpn900595394.opengw.net222.99.85.85,33,vpn900595394.opengw.net:1502,vpn900595394.opengw.net,1502
56,Indonesia,vpn474827767.opengw.net139.228.100.204,34,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
57,Korea Republic of,vpn899019936.opengw.net220.88.193.248,34,vpn899019936.opengw.net:1938,vpn899019936.opengw.net,1938
58,Korea Republic of,vpn780930919.opengw.net1.254.74.183,36,vpn780930919.opengw.net:1275,vpn780930919.opengw.net,1275
59,Korea Republic of,vpn241672744.opengw.net14.55.232.79,37,vpn241672744.opengw.net:1202,vpn241672744.opengw.net,1202
60,Korea Republic of,vpn945379029.opengw.net49.161.48.20,37,vpn945379029.opengw.net:995,vpn945379029.opengw.net,995
61,Korea Republic of,vpn760418775.opengw.net122.252.75.32,38,vpn760418775.opengw.net:1353,vpn760418775.opengw.net,1353
62,Korea Republic of,vpn221046867.opengw.net118.221.192.202,38,vpn221046867.opengw.net:995,vpn221046867.opengw.net,995
63,Russian Federation,tlt.opengw.net195.133.23.136,39,tlt.opengw.net:996,tlt.opengw.net,996
64,Korea Republic of,vpn123027309.opengw.net220.79.109.210,39,vpn123027309.opengw.net:995,vpn123027309.opengw.net,995
65,Korea Republic of,vpn237792103.opengw.net125.176.68.152,39,vpn237792103.opengw.net:1781,vpn237792103.opengw.net,1781
66,Korea Republic of,vpn671772829.opengw.net211.109.76.24,39,vpn671772829.opengw.net:995,vpn671772829.opengw.net,995
67,Korea Republic of,vpn711524603.opengw.net180.69.107.157,40,vpn711524603.opengw.net:1393,vpn711524603.opengw.net,1393
68,Hong Kong,vpn392506358.opengw.net167.179.50.163,41,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
69,Korea Republic of,vpn445447106.opengw.net118.218.154.118,41,vpn445447106.opengw.net:1668,vpn445447106.opengw.net,1668
70,Russian Federation,vpn829639215.opengw.net188.235.122.184,47,vpn829639215.opengw.net:995,vpn829639215.opengw.net,995
71,Korea Republic of,vpn538738581.opengw.net123.248.251.63,52,vpn538738581.opengw.net:1501,vpn538738581.opengw.net,1501
72,Russian Federation,vpn152347849.opengw.net31.28.229.78(host-78-229-28-31.sevstar.net),52,vpn152347849.opengw.net:1394,vpn152347849.opengw.net,1394
73,Korea Republic of,vpn108661570.opengw.net123.254.171.94,55,vpn108661570.opengw.net:1311,vpn108661570.opengw.net,1311
74,Viet Nam,public-vpn-330.opengw.net115.76.188.93,666,public-vpn-330.opengw.net:4455,public-vpn-330.opengw.net,4455
75,Japan,vpn876655276.opengw.net219.110.90.10,666,vpn876655276.opengw.net:1660,vpn876655276.opengw.net,1660
76,Japan,vpn381045632.opengw.net111.96.235.172,666,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
