,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn428675952.opengw.net118.241.202.45,2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
1,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
2,Japan,vpn329771185.opengw.net126.38.16.236,3,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
3,Japan,vpn569558671.opengw.net36.14.86.115,3,vpn569558671.opengw.net:1702,vpn569558671.opengw.net,1702
4,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),4,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
5,Japan,vpn122208194134.opengw.net122.208.194.134(122x208x194x134.ap122.ftth.ucom.ne.jp),4,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
6,Japan,vpn652068220.opengw.net150.31.30.31,4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
7,Japan,vpn823407916.opengw.net58.98.190.182,4,vpn823407916.opengw.net:1548,vpn823407916.opengw.net,1548
8,Japan,vpn560727075.opengw.net182.20.41.193,5,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn865104914.opengw.net133.200.255.32(flh2-133-200-255-32.tky.mesh.ad.jp),5,vpn865104914.opengw.net:18395,vpn865104914.opengw.net,18395
11,Japan,vpn488412214.opengw.net222.11.1.40,5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
12,Japan,vpn537511968.opengw.net134.180.165.217(dynamic-134-180-165-217.gol.ne.jp),7,vpn537511968.opengw.net:1855,vpn537511968.opengw.net,1855
13,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),8,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
14,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),8,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
15,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),9,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
16,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),9,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
17,Japan,vpn254802208.opengw.net124.211.110.154(KD124211110154.ppp-bb.dion.ne.jp),11,vpn254802208.opengw.net:1405,vpn254802208.opengw.net,1405
18,Japan,vpn549694277.opengw.net211.19.67.135,11,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
19,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),11,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
20,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),12,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
21,United States,vpn163956566.opengw.net67.168.124.100(c-67-168-124-100.hsd1.wa.comcast.net),13,vpn163956566.opengw.net:1820,vpn163956566.opengw.net,1820
22,Japan,vpn564748125.opengw.net133.123.207.184,13,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
23,Hungary,vpn209246592.opengw.net78.92.147.86(4E5C9356.catv.pool.telekom.hu),14,vpn209246592.opengw.net:1370,vpn209246592.opengw.net,1370
24,Japan,vpn487233765.opengw.net124.247.28.29,14,vpn487233765.opengw.net:1784,vpn487233765.opengw.net,1784
25,Japan,vpn277571958.opengw.net221.118.145.17,15,vpn277571958.opengw.net:1610,vpn277571958.opengw.net,1610
26,Japan,vpn210075524.opengw.net125.11.100.23(125-11-100-23.rev.home.ne.jp),15,vpn210075524.opengw.net:1774,vpn210075524.opengw.net,1774
