,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn4ipg247.opengw.net172.167.211.107,1,vpn4ipg247.opengw.net,vpn4ipg247.opengw.net,
1,Japan,vpn321767802.opengw.net92.202.199.250(fp5ccac7fa.tkyc411.ap.nuro.jp),1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
2,Japan,vpn839462991.opengw.net118.240.254.100,2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
3,Japan,vpn525938061.opengw.net220.100.45.229,4,vpn525938061.opengw.net:1210,vpn525938061.opengw.net,1210
4,Japan,vpn802843515.opengw.net153.218.91.197,4,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
5,Japan,vpn137374619.opengw.net220.146.253.251,4,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
6,Japan,vpn814090086.opengw.net221.71.146.229(softbank221071146229.bbtec.net),5,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
7,Japan,vpn753191891.opengw.net126.214.25.92,5,vpn753191891.opengw.net:1811,vpn753191891.opengw.net,1811
8,Hong Kong,vpn986755484.opengw.net58.152.29.42,6,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
9,Japan,vpn416476803.opengw.net60.149.156.56,6,vpn416476803.opengw.net:1249,vpn416476803.opengw.net,1249
10,Japan,vpn617101521.opengw.net14.132.48.200(14-132-48-200.area2c.commufa.jp),6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
11,Japan,vpn215832306.opengw.net131.129.170.192(ah170192.dynamic.ppp.asahi-net.or.jp),7,vpn215832306.opengw.net:1431,vpn215832306.opengw.net,1431
12,Japan,vpn509420157.opengw.net143.189.62.108(p8fbd3e6c.ibrknt01.ap.so-net.ne.jp),7,vpn509420157.opengw.net:1715,vpn509420157.opengw.net,1715
13,Japan,vpn121158179.opengw.net126.28.95.254(softbank126028095254.bbtec.net),8,vpn121158179.opengw.net:1701,vpn121158179.opengw.net,1701
14,Japan,vpn346035153.opengw.net106.137.233.216,8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
15,Japan,vpn229171223.opengw.net124.214.94.125(KD124214094125.ppp-bb.dion.ne.jp),8,vpn229171223.opengw.net:1346,vpn229171223.opengw.net,1346
16,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),9,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
17,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),9,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
18,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
19,Japan,vpn282915789.opengw.net123.48.188.191,11,vpn282915789.opengw.net:1232,vpn282915789.opengw.net,1232
20,Japan,vpn528785445.opengw.net126.29.1.144,12,vpn528785445.opengw.net:1972,vpn528785445.opengw.net,1972
21,Japan,vpn423782455.opengw.net60.141.52.65,13,vpn423782455.opengw.net:1318,vpn423782455.opengw.net,1318
22,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
23,Japan,vpn823665465.opengw.net124.211.64.142,16,vpn823665465.opengw.net:995,vpn823665465.opengw.net,995
24,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),17,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
25,Viet Nam,vpn894929051.opengw.net113.22.243.250,21,vpn894929051.opengw.net:1622,vpn894929051.opengw.net,1622
26,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),21,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
27,Viet Nam,vpn637682397.opengw.net113.22.243.250,21,vpn637682397.opengw.net:1280,vpn637682397.opengw.net,1280
28,Korea Republic of,vpn901633743.opengw.net121.174.71.165,22,vpn901633743.opengw.net:995,vpn901633743.opengw.net,995
