,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn507416836.opengw.net58.189.16.24,3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
1,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
2,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
3,Japan,vpn967770839.opengw.net218.183.13.39,4,vpn967770839.opengw.net:1582,vpn967770839.opengw.net,1582
4,Japan,vpn880633907.opengw.net126.79.158.173,5,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
5,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
6,Japan,vpn396494587.opengw.net121.106.136.32,7,vpn396494587.opengw.net:1554,vpn396494587.opengw.net,1554
7,Japan,vpn663733165.opengw.net115.36.230.74,7,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
8,Japan,vpn287681680.opengw.net121.3.117.67,8,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
9,Japan,vpn589565814.opengw.net116.254.91.19,8,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
10,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
11,Japan,vpn202380081.opengw.net211.132.73.125,8,vpn202380081.opengw.net:1701,vpn202380081.opengw.net,1701
12,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
13,Japan,vpn147558648.opengw.net133.130.255.16,9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
14,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),9,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
15,Japan,vpn724573751.opengw.net60.92.108.229,10,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
16,Japan,vpn960703447.opengw.net126.163.94.11,10,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
17,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),11,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
18,Japan,kaerunoheya.opengw.net121.104.177.123,11,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
19,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),12,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
20,Japan,vpn959083547.opengw.net202.239.235.161,15,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
21,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),15,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
