,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn939884761.opengw.net59.138.72.186,1,vpn939884761.opengw.net:1808,vpn939884761.opengw.net,1808
1,South Africa,nkunavpn.opengw.net197.90.148.254,1,nkunavpn.opengw.net,nkunavpn.opengw.net,
2,Japan,vpn280107063.opengw.net124.36.242.24,2,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
3,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
4,Japan,vpn314528639.opengw.net153.189.234.17,4,vpn314528639.opengw.net:1864,vpn314528639.opengw.net,1864
5,Japan,vpn587256338.opengw.net60.56.191.225,4,vpn587256338.opengw.net:1586,vpn587256338.opengw.net,1586
6,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Japan,vpn637291697.opengw.net207.65.219.163,4,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
8,United States,vpn542070318.opengw.net47.147.219.96,5,vpn542070318.opengw.net:1245,vpn542070318.opengw.net,1245
9,Japan,vpn340365581.opengw.net126.129.8.16(softbank126129008016.bbtec.net),5,vpn340365581.opengw.net:1568,vpn340365581.opengw.net,1568
10,Japan,vpn631178038.opengw.net14.132.241.136,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
11,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn969156711.opengw.net60.93.146.33,5,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
13,Japan,vpn158537294.opengw.net126.51.149.193,5,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
14,Japan,vpn572738596.opengw.net106.172.53.118,10,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
15,Japan,vpn909689852.opengw.net153.174.232.82,10,vpn909689852.opengw.net:1782,vpn909689852.opengw.net,1782
16,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),11,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
17,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),12,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
18,United States,vpn788987475.opengw.net73.157.80.216,13,vpn788987475.opengw.net:1532,vpn788987475.opengw.net,1532
19,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
20,United States,vpn971605105.opengw.net76.89.141.109,14,vpn971605105.opengw.net:1267,vpn971605105.opengw.net,1267
21,Japan,vpn588800087.opengw.net49.238.12.135,14,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
22,United States,vpn710905300.opengw.net75.83.226.34,15,vpn710905300.opengw.net:1379,vpn710905300.opengw.net,1379
23,United States,vpn313529541.opengw.net76.103.76.130,15,vpn313529541.opengw.net:1518,vpn313529541.opengw.net,1518
24,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),16,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
25,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),16,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
26,Japan,vpn342992131.opengw.net61.21.135.117(61-21-135-117.rev.home.ne.jp),17,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
