,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn543703650.opengw.net92.202.213.130,1,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
1,Japan,vpn720250834.opengw.net207.65.230.60(fpcf41e63c.tkyc204.ap.nuro.jp),1,vpn720250834.opengw.net:1488,vpn720250834.opengw.net,1488
2,Japan,vpn451070640.opengw.net180.29.32.3,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
3,Japan,vpn544890788.opengw.net60.98.112.249,4,vpn544890788.opengw.net:1253,vpn544890788.opengw.net,1253
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn469326190.opengw.net106.158.253.224(KD106158253224.ppp-bb.dion.ne.jp),4,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
6,Japan,vpn144074227.opengw.net126.216.239.3(softbank126216239003.bbtec.net),4,vpn144074227.opengw.net:1838,vpn144074227.opengw.net,1838
7,Japan,vpn451755087.opengw.net59.129.80.180(KD059129080180.ppp-bb.dion.ne.jp),4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
8,Japan,vpn762273744.opengw.net118.159.70.73,4,vpn762273744.opengw.net:1738,vpn762273744.opengw.net,1738
9,Japan,vpn632205453.opengw.net153.167.246.91,4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
10,Japan,vpn536082208.opengw.net60.109.160.16,5,vpn536082208.opengw.net:1591,vpn536082208.opengw.net,1591
11,Japan,vpn262398377.opengw.net122.222.69.134(122.222.69.134.ap.gmobb-fix.jp),5,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
12,Japan,vpn322196242.opengw.net153.213.168.234,5,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
13,Japan,vpn101373190.opengw.net123.48.122.14,6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
14,Japan,vpn970783259.opengw.net60.103.222.117,7,vpn970783259.opengw.net:1849,vpn970783259.opengw.net,1849
15,Japan,vpn620374010.opengw.net160.86.87.105(fpa0565769.mieg204.ap.nuro.jp),7,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
16,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),8,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
17,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
18,Japan,public-vpn-172.opengw.net219.100.37.138(public-vpn-09-10.vpngate.v4.open.ad.jp),9,public-vpn-172.opengw.net,public-vpn-172.opengw.net,
19,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
20,Japan,vpn540780097.opengw.net153.210.36.195,10,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
21,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
22,United States,vpn125751624.opengw.net47.204.161.69,10,vpn125751624.opengw.net:1829,vpn125751624.opengw.net,1829
23,United States,vpn651142814.opengw.net76.126.89.73,11,vpn651142814.opengw.net:1774,vpn651142814.opengw.net,1774
24,Japan,vpn266981838.opengw.net58.5.55.36(58x5x55x36.ap58.ftth.ucom.ne.jp),12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
25,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),12,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
26,Japan,vpn582876039.opengw.net126.79.152.199,12,vpn582876039.opengw.net:1696,vpn582876039.opengw.net,1696
27,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),12,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
28,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),12,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
29,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),13,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
30,Japan,vpn313413917.opengw.net61.213.21.213,14,vpn313413917.opengw.net:1232,vpn313413917.opengw.net,1232
31,Japan,vpn226970545.opengw.net106.172.137.7,14,vpn226970545.opengw.net:1447,vpn226970545.opengw.net,1447
32,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),15,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
33,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),15,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
34,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),15,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
35,Germany,vpn744751743.opengw.net92.116.213.243,15,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
36,Russian Federation,vpn758096444.opengw.net95.72.7.95,15,vpn758096444.opengw.net:1733,vpn758096444.opengw.net,1733
37,United States,vpn224553036.opengw.net73.83.114.228,17,vpn224553036.opengw.net:1582,vpn224553036.opengw.net,1582
38,Taiwan,vpn756639971.opengw.net182.235.231.66,17,vpn756639971.opengw.net:1338,vpn756639971.opengw.net,1338
39,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),18,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
40,Japan,vpn773812232.opengw.net119.24.28.44,18,vpn773812232.opengw.net:1593,vpn773812232.opengw.net,1593
41,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),18,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
