,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn564859390.opengw.net118.240.172.98,2,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
1,Japan,vpn188090116.opengw.net182.164.223.6,2,vpn188090116.opengw.net:1431,vpn188090116.opengw.net,1431
2,Japan,vpn468393376.opengw.net106.168.227.14(KD106168227014.ppp-bb.dion.ne.jp),4,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
3,Japan,vpn116763514.opengw.net14.132.54.86,5,vpn116763514.opengw.net:1811,vpn116763514.opengw.net,1811
4,Japan,vpn967296710.opengw.net106.166.136.213(KD106166136213.ppp-bb.dion.ne.jp),5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
5,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
6,Japan,vpn219650000.opengw.net116.67.212.245,5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
7,Japan,vpn271503866.opengw.net180.198.62.190,5,vpn271503866.opengw.net:1335,vpn271503866.opengw.net,1335
8,Japan,vpn125575678.opengw.net60.132.75.197(softbank060132075197.bbtec.net),5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
9,Japan,vpn206685745.opengw.net124.211.215.8,6,vpn206685745.opengw.net:1442,vpn206685745.opengw.net,1442
10,Japan,vpn940351212.opengw.net223.132.59.72,6,vpn940351212.opengw.net:1854,vpn940351212.opengw.net,1854
11,Japan,vpn863987534.opengw.net60.90.239.52(softbank060090239052.bbtec.net),7,vpn863987534.opengw.net:1513,vpn863987534.opengw.net,1513
12,Japan,vpn682726265.opengw.net150.9.154.11,8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
13,Russian Federation,vpn273195293.opengw.net95.55.63.235,8,vpn273195293.opengw.net:1852,vpn273195293.opengw.net,1852
14,Japan,vpn887494588.opengw.net27.89.110.137,8,vpn887494588.opengw.net:1544,vpn887494588.opengw.net,1544
15,Japan,vpn856748167.opengw.net36.8.154.208,8,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
16,Japan,vpn425545010.opengw.net158.199.108.129,10,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
17,Japan,vpn582056987.opengw.net106.157.86.66,10,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
18,Japan,vpn372144975.opengw.net150.246.238.91,11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
19,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),13,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
20,Belarus,vpn681380292.opengw.net178.168.203.6,14,vpn681380292.opengw.net:1427,vpn681380292.opengw.net,1427
21,Japan,vpn956787848.opengw.net114.180.114.103,15,vpn956787848.opengw.net:1293,vpn956787848.opengw.net,1293
22,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),17,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
23,United States,vpn899980724.opengw.net69.146.141.23,21,vpn899980724.opengw.net:1583,vpn899980724.opengw.net,1583
24,Korea Republic of,vpn242769759.opengw.net61.76.193.68,22,vpn242769759.opengw.net:995,vpn242769759.opengw.net,995
25,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),26,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
26,Korea Republic of,vpn510026355.opengw.net220.81.48.229,27,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
27,Korea Republic of,vpn631627694.opengw.net211.248.163.229,27,vpn631627694.opengw.net:1709,vpn631627694.opengw.net,1709
28,Korea Republic of,vpn979676058.opengw.net14.57.186.208,28,vpn979676058.opengw.net:1611,vpn979676058.opengw.net,1611
29,Korea Republic of,vpn683396234.opengw.net211.194.236.190,28,vpn683396234.opengw.net:995,vpn683396234.opengw.net,995
30,Korea Republic of,vpn944494709.opengw.net118.44.104.47,28,vpn944494709.opengw.net:995,vpn944494709.opengw.net,995
31,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),28,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
32,Korea Republic of,vpn192568087.opengw.net220.72.236.65,28,vpn192568087.opengw.net:995,vpn192568087.opengw.net,995
33,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
34,Korea Republic of,vpn760889651.opengw.net14.45.4.158,30,vpn760889651.opengw.net:1708,vpn760889651.opengw.net,1708
35,Korea Republic of,vpn277679369.opengw.net121.157.57.25,30,vpn277679369.opengw.net:995,vpn277679369.opengw.net,995
36,Korea Republic of,vpn226597824.opengw.net221.150.130.74,30,vpn226597824.opengw.net:995,vpn226597824.opengw.net,995
37,Russian Federation,vpn352067569.opengw.net46.187.120.140,30,vpn352067569.opengw.net:1407,vpn352067569.opengw.net,1407
38,Korea Republic of,vpn359760251.opengw.net118.40.38.112,30,vpn359760251.opengw.net:995,vpn359760251.opengw.net,995
39,Korea Republic of,vpn384148136.opengw.net175.208.112.245,30,vpn384148136.opengw.net:1968,vpn384148136.opengw.net,1968
40,Korea Republic of,vpn104583272.opengw.net175.205.65.165,30,vpn104583272.opengw.net:995,vpn104583272.opengw.net,995
41,Korea Republic of,vpn963116769.opengw.net61.76.221.32,30,vpn963116769.opengw.net:1667,vpn963116769.opengw.net,1667
42,Korea Republic of,vpn225026703.opengw.net220.86.169.104,30,vpn225026703.opengw.net:995,vpn225026703.opengw.net,995
43,Korea Republic of,vpn734365690.opengw.net221.150.238.16,30,vpn734365690.opengw.net:995,vpn734365690.opengw.net,995
44,Korea Republic of,vpn384709964.opengw.net125.139.20.202,30,vpn384709964.opengw.net:995,vpn384709964.opengw.net,995
45,Korea Republic of,vpn118823402.opengw.net221.145.110.86,31,vpn118823402.opengw.net:995,vpn118823402.opengw.net,995
46,Korea Republic of,vpn460915966.opengw.net175.119.37.95,31,vpn460915966.opengw.net:1325,vpn460915966.opengw.net,1325
47,Korea Republic of,vpn606157752.opengw.net222.98.226.130,32,vpn606157752.opengw.net:995,vpn606157752.opengw.net,995
48,Korea Republic of,vpn110532732.opengw.net222.97.185.248,32,vpn110532732.opengw.net:995,vpn110532732.opengw.net,995
49,Korea Republic of,vpn596872696.opengw.net222.103.13.129,32,vpn596872696.opengw.net:995,vpn596872696.opengw.net,995
50,Japan,vpn981288372.opengw.net42.148.138.138(42-148-138-138.rev.home.ne.jp),32,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
51,Korea Republic of,vpn604348602.opengw.net59.15.169.214,32,vpn604348602.opengw.net:995,vpn604348602.opengw.net,995
52,Korea Republic of,vpn549029683.opengw.net59.7.161.252,33,vpn549029683.opengw.net:995,vpn549029683.opengw.net,995
53,Korea Republic of,vpn283553964.opengw.net116.120.151.42,34,vpn283553964.opengw.net:1671,vpn283553964.opengw.net,1671
54,Korea Republic of,vpn310581609.opengw.net58.127.236.201,34,vpn310581609.opengw.net:1790,vpn310581609.opengw.net,1790
55,Korea Republic of,vpn402811863.opengw.net211.61.245.117,34,vpn402811863.opengw.net:995,vpn402811863.opengw.net,995
56,Korea Republic of,vpn864577769.opengw.net125.140.60.105,35,vpn864577769.opengw.net:995,vpn864577769.opengw.net,995
57,Korea Republic of,vpn385346327.opengw.net59.9.33.192,35,vpn385346327.opengw.net:1934,vpn385346327.opengw.net,1934
58,Korea Republic of,vpn348050119.opengw.net122.46.137.42,37,vpn348050119.opengw.net:995,vpn348050119.opengw.net,995
59,Korea Republic of,vpn196331168.opengw.net175.120.118.95,37,vpn196331168.opengw.net:1903,vpn196331168.opengw.net,1903
60,Korea Republic of,vpn271723697.opengw.net27.113.115.237,38,vpn271723697.opengw.net:1392,vpn271723697.opengw.net,1392
61,Korea Republic of,vpn352325218.opengw.net125.243.142.156,38,vpn352325218.opengw.net:995,vpn352325218.opengw.net,995
