,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn940606201.opengw.net188.209.138.237,1,vpn940606201.opengw.net:995,vpn940606201.opengw.net,995
1,Japan,vpn633011388.opengw.net150.249.40.201(fp96f928c9.tkyc620.ap.nuro.jp),2,vpn633011388.opengw.net:1209,vpn633011388.opengw.net,1209
2,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
3,Japan,vpn194657078.opengw.net211.124.234.185,2,vpn194657078.opengw.net:1354,vpn194657078.opengw.net,1354
4,Japan,vpn559841433.opengw.net59.129.176.190(KD059129176190.ppp-bb.dion.ne.jp),3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
5,Thailand,vpn775415275.opengw.net125.25.145.111,3,vpn775415275.opengw.net:1270,vpn775415275.opengw.net,1270
6,United States,vpn697876898.opengw.net23.137.253.145,3,vpn697876898.opengw.net,vpn697876898.opengw.net,
7,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
8,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
9,Japan,vpn390172289.opengw.net131.147.15.145(fp83930f91.stmb210.ap.nuro.jp),4,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
10,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
11,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
12,Japan,vpn713508768.opengw.net221.103.33.126(softbank221103033126.bbtec.net),6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
13,Japan,vpn283220556.opengw.net59.133.181.28(ZU181028.ppp.dion.ne.jp),6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
14,Japan,vpn146126089.opengw.net218.226.6.64,6,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
15,Japan,vpn355319049.opengw.net221.45.120.53,6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
16,Japan,vpn156652085.opengw.net106.150.72.118,7,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
17,Japan,vpn862997013.opengw.net106.137.234.129,7,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
