,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn967430147.opengw.net118.238.204.211,1,vpn967430147.opengw.net:1632,vpn967430147.opengw.net,1632
1,Japan,vpn877469592.opengw.net60.57.106.179,2,vpn877469592.opengw.net:1726,vpn877469592.opengw.net,1726
2,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
3,Japan,vpn710935958.opengw.net203.76.85.254,4,vpn710935958.opengw.net:995,vpn710935958.opengw.net,995
4,Japan,vpn706791079.opengw.net223.132.209.139(fpdf84d18b.ap.nuro.jp),5,vpn706791079.opengw.net:1838,vpn706791079.opengw.net,1838
5,Japan,vpn507829802.opengw.net126.106.211.3,5,vpn507829802.opengw.net:1990,vpn507829802.opengw.net,1990
6,Japan,vpn570404088.opengw.net106.158.126.66,6,vpn570404088.opengw.net:1213,vpn570404088.opengw.net,1213
7,Japan,vpn268059341.opengw.net115.39.103.145,6,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
8,Japan,vpn622567967.opengw.net138.64.140.171,9,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
9,Japan,vpn975569906.opengw.net115.39.184.27,9,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
10,Japan,vpn488412214.opengw.net222.11.1.40(ZO001040.ppp.dion.ne.jp),9,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
11,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),10,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
12,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),13,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
13,Japan,vpn903483521.opengw.net202.217.136.72,15,vpn903483521.opengw.net:1602,vpn903483521.opengw.net,1602
14,Japan,vpn354104218.opengw.net111.97.60.23,15,vpn354104218.opengw.net:1912,vpn354104218.opengw.net,1912
15,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),17,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
16,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),18,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
17,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),19,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
18,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),21,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
19,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),22,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
20,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),22,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
21,Korea Republic of,vpn516838114.opengw.net61.80.230.196,23,vpn516838114.opengw.net:995,vpn516838114.opengw.net,995
