,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn439374289.opengw.net216.153.96.47,2,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
1,Thailand,vpn992075045.opengw.net1.2.218.38,2,vpn992075045.opengw.net:1768,vpn992075045.opengw.net,1768
2,Poland,vpn231747636.opengw.net83.6.200.159,3,vpn231747636.opengw.net:1786,vpn231747636.opengw.net,1786
3,Japan,vpn928401868.opengw.net111.238.128.11,3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
4,Russian Federation,vpn920701451.opengw.net88.201.214.254,4,vpn920701451.opengw.net:1916,vpn920701451.opengw.net,1916
5,Japan,vpn877204096.opengw.net153.205.92.98,4,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
6,Japan,vpn599708505.opengw.net138.64.162.33,4,vpn599708505.opengw.net:1894,vpn599708505.opengw.net,1894
7,Japan,vpn727714043.opengw.net60.146.106.203(softbank060146106203.bbtec.net),4,vpn727714043.opengw.net:1312,vpn727714043.opengw.net,1312
8,Russian Federation,vpn194872834.opengw.net78.37.229.51,7,vpn194872834.opengw.net:1638,vpn194872834.opengw.net,1638
9,Japan,vpn958669893.opengw.net60.98.81.205,8,vpn958669893.opengw.net:1279,vpn958669893.opengw.net,1279
10,Japan,vpn847902032.opengw.net118.105.178.39,8,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
11,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
12,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),9,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
13,Japan,vpn851315872.opengw.net36.14.213.219(KD036014213219.ppp-bb.dion.ne.jp),9,vpn851315872.opengw.net:1986,vpn851315872.opengw.net,1986
14,Japan,vpn506546218.opengw.net60.69.234.104,11,vpn506546218.opengw.net:1556,vpn506546218.opengw.net,1556
15,Japan,vpn752229453.opengw.net221.118.159.39(global221-159-039.aitai.ne.jp),11,vpn752229453.opengw.net:1276,vpn752229453.opengw.net,1276
16,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),12,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
17,Japan,vpn338553656.opengw.net60.119.224.202,14,vpn338553656.opengw.net:1552,vpn338553656.opengw.net,1552
18,Japan,nissy0622.opengw.net27.83.68.134,14,nissy0622.opengw.net,nissy0622.opengw.net,
19,Japan,vpn477549124.opengw.net106.159.72.208,14,vpn477549124.opengw.net:1319,vpn477549124.opengw.net,1319
20,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),15,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
21,Thailand,vpn524332662.opengw.net124.120.131.8,15,vpn524332662.opengw.net:1974,vpn524332662.opengw.net,1974
22,Russian Federation,vpn859486626.opengw.net95.31.42.25,16,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
23,Japan,n26.opengw.net103.152.178.62,16,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn522630854.opengw.net150.147.124.164,17,vpn522630854.opengw.net:1810,vpn522630854.opengw.net,1810
25,Russian Federation,vpn174780048.opengw.net109.60.167.118,17,vpn174780048.opengw.net:1239,vpn174780048.opengw.net,1239
