,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn744462410.opengw.net118.109.248.136(FL1-118-109-248-136.tky.mesh.ad.jp),2,vpn744462410.opengw.net:1845,vpn744462410.opengw.net,1845
1,Japan,vpn308830853.opengw.net27.94.74.42(KD027094074042.ppp-bb.dion.ne.jp),3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
2,United Arab Emirates,wams.opengw.net83.110.111.24(bba-83-110-111-24.alshamil.net.ae),3,wams.opengw.net:992,wams.opengw.net,992
3,Japan,vpn673114294.opengw.net153.218.105.200,4,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
4,Japan,vpn964381521.opengw.net223.132.208.135,4,vpn964381521.opengw.net:1455,vpn964381521.opengw.net,1455
5,United States,vpn543835186.opengw.net72.196.67.191(ip72-196-67-191.oc.oc.cox.net),4,vpn543835186.opengw.net:1448,vpn543835186.opengw.net,1448
6,Japan,vpn474655350.opengw.net153.131.182.250(p1260250-ipxg00a01kyoto.kyoto.ocn.ne.jp),4,vpn474655350.opengw.net:1731,vpn474655350.opengw.net,1731
7,Japan,vpn743793210.opengw.net42.125.162.163,5,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
8,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
9,Japan,vpn580926647.opengw.net218.219.48.50,5,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
10,Japan,vpn847902032.opengw.net118.105.178.39,5,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
11,Japan,vpn208044097.opengw.net60.73.186.79,5,vpn208044097.opengw.net:1890,vpn208044097.opengw.net,1890
12,Japan,vpn271466269.opengw.net60.127.243.95,5,vpn271466269.opengw.net:1836,vpn271466269.opengw.net,1836
13,Japan,vpn219650000.opengw.net116.67.212.245,5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
14,Japan,vpn424352169.opengw.net124.211.145.201,6,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
15,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
16,Japan,vpn676036920.opengw.net153.208.98.132,6,vpn676036920.opengw.net:1538,vpn676036920.opengw.net,1538
17,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn884437090.opengw.net,vpn884437090.opengw.net,
18,Russian Federation,vpn862071605.opengw.net188.243.92.41(188.243.92.41.pool.sknt.ru),6,vpn862071605.opengw.net:1477,vpn862071605.opengw.net,1477
19,Japan,vpn908694894.opengw.net121.84.209.33,8,vpn908694894.opengw.net:1780,vpn908694894.opengw.net,1780
20,Japan,vpn202454632.opengw.net223.217.156.254(i223-217-156-254.s41.a011.ap.plala.or.jp),9,vpn202454632.opengw.net:1563,vpn202454632.opengw.net,1563
21,Japan,vpn655036513.opengw.net116.12.3.7(kc116-12-3-7.ccnw.ne.jp),9,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
22,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
23,Japan,vpn796355337.opengw.net60.91.9.247,10,vpn796355337.opengw.net:1822,vpn796355337.opengw.net,1822
24,Japan,vpn138124445.opengw.net125.4.142.58(zaq7d048e3a.rev.zaq.ne.jp),10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
25,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),11,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
26,Japan,vpn856636793.opengw.net220.150.148.16,11,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
27,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),12,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
28,Japan,vpn687361087.opengw.net219.115.184.198,12,vpn687361087.opengw.net:1327,vpn687361087.opengw.net,1327
