,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn105025007.opengw.net118.159.52.62(KD118159052062.ppp-bb.dion.ne.jp),2,vpn105025007.opengw.net:1632,vpn105025007.opengw.net,1632
1,Japan,vpn439582051.opengw.net36.12.221.132,2,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
2,Japan,vpn503762405.opengw.net118.159.52.62(KD118159052062.ppp-bb.dion.ne.jp),2,vpn503762405.opengw.net:1890,vpn503762405.opengw.net,1890
3,Japan,vpn170619110.opengw.net118.154.103.89,3,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
4,Japan,vpn915250587.opengw.net121.111.163.71,4,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
5,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn632205453.opengw.net153.229.38.184(p5633184-ipxg00w01osakachuo.osaka.ocn.ne.jp),4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
8,Japan,vpn245707113.opengw.net183.77.227.43(ac227043.ppp.asahi-net.or.jp),4,vpn245707113.opengw.net:1223,vpn245707113.opengw.net,1223
9,Japan,vpn990782842.opengw.net14.14.46.237(host14-14-46-237.tvm.ne.jp),5,vpn990782842.opengw.net:1911,vpn990782842.opengw.net,1911
10,Japan,vpn471241733.opengw.net126.0.40.97,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
11,Japan,vpn722814351.opengw.net60.237.57.116,5,vpn722814351.opengw.net:1353,vpn722814351.opengw.net,1353
12,Japan,vpn605172734.opengw.net60.35.222.241,6,vpn605172734.opengw.net:1925,vpn605172734.opengw.net,1925
13,Japan,vpn537710511.opengw.net126.140.89.41,6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
14,Japan,public-vpn-256.opengw.net219.100.37.159(public-vpn-10-15.vpngate.v4.open.ad.jp),8,public-vpn-256.opengw.net,public-vpn-256.opengw.net,
15,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),8,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
16,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),9,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
17,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),9,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
18,Japan,vpn656505093.opengw.net183.77.3.236,9,vpn656505093.opengw.net:1540,vpn656505093.opengw.net,1540
19,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),9,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
20,Japan,vpn193195706.opengw.net153.166.108.246(p2508246-ipxg00f01fukuokachu.fukuoka.ocn.ne.jp),11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
21,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),11,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
22,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
23,Japan,vpn445675435.opengw.net182.169.105.212,12,vpn445675435.opengw.net:1240,vpn445675435.opengw.net,1240
24,Japan,vpn930752759.opengw.net59.140.163.151,13,vpn930752759.opengw.net:1676,vpn930752759.opengw.net,1676
25,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
26,Japan,vpn939662605.opengw.net119.173.255.24,13,vpn939662605.opengw.net:1654,vpn939662605.opengw.net,1654
27,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),15,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
28,Japan,vpn224665642.opengw.net60.91.183.25,15,vpn224665642.opengw.net:1322,vpn224665642.opengw.net,1322
29,Japan,vpn546727137.opengw.net180.235.15.106,16,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
30,Japan,vpn348007973.opengw.net126.84.179.24,17,vpn348007973.opengw.net:1283,vpn348007973.opengw.net,1283
31,Viet Nam,vpn849876485.opengw.net1.53.170.1,20,vpn849876485.opengw.net:1708,vpn849876485.opengw.net,1708
32,Canada,vpn403703026.opengw.net184.65.160.181,20,vpn403703026.opengw.net:1545,vpn403703026.opengw.net,1545
33,Korea Republic of,vpn892447978.opengw.net59.20.206.145,21,vpn892447978.opengw.net:995,vpn892447978.opengw.net,995
34,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),22,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
35,Japan,vpn801011922.opengw.net220.108.157.75(i220-108-157-75.s41.a005.ap.plala.or.jp),23,vpn801011922.opengw.net:1340,vpn801011922.opengw.net,1340
36,Korea Republic of,vpn594377179.opengw.net210.113.167.162,25,vpn594377179.opengw.net:995,vpn594377179.opengw.net,995
