,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn714133532.opengw.net123.198.244.20,1,vpn714133532.opengw.net:1960,vpn714133532.opengw.net,1960
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
5,Hong Kong,vpn125101970.opengw.net123.203.147.106,2,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
6,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
7,Japan,vpn385455528.opengw.net126.62.73.124(softbank126062073124.bbtec.net),2,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
8,Japan,vpn441350910.opengw.net124.144.18.142,2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn261739642.opengw.net217.178.131.177(177.131.178.217.shared.user.transix.jp),3,vpn261739642.opengw.net:995,vpn261739642.opengw.net,995
11,Japan,vpn975282030.opengw.net118.236.66.7,3,vpn975282030.opengw.net:1577,vpn975282030.opengw.net,1577
12,Japan,vpn357528646.opengw.net124.219.211.107,3,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
13,Japan,vpn618186737.opengw.net114.167.233.103(p2904103-ipngn4101souka.saitama.ocn.ne.jp),5,vpn618186737.opengw.net:1626,vpn618186737.opengw.net,1626
14,Japan,vpn190988692.opengw.net112.70.106.118,6,vpn190988692.opengw.net:1770,vpn190988692.opengw.net,1770
15,Japan,vpn211793030.opengw.net60.108.10.109(softbank060108010109.bbtec.net),6,vpn211793030.opengw.net:1561,vpn211793030.opengw.net,1561
16,Japan,vpn464684807.opengw.net126.206.43.207(softbank126206043207.bbtec.net),6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
17,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),8,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
18,Japan,vpn499932206.opengw.net116.193.225.107,9,vpn499932206.opengw.net:1420,vpn499932206.opengw.net,1420
19,Japan,vpn639902021.opengw.net210.132.168.192(pd284a8c0.osaknt01.ap.so-net.ne.jp),10,vpn639902021.opengw.net:1601,vpn639902021.opengw.net,1601
