,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73(KD036013039073.ppp-bb.dion.ne.jp),1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
2,Japan,vpn947815401.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn947815401.opengw.net:1273,vpn947815401.opengw.net,1273
3,Japan,vpn349251986.opengw.net160.13.94.41,2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
4,Japan,vpn121508352.opengw.net119.231.30.62,2,vpn121508352.opengw.net:1797,vpn121508352.opengw.net,1797
5,Japan,vpn128907850.opengw.net126.126.89.27,2,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
6,Japan,vpn791857798.opengw.net59.138.178.151,3,vpn791857798.opengw.net:1449,vpn791857798.opengw.net,1449
7,Japan,vpn192090430.opengw.net126.141.81.205,3,vpn192090430.opengw.net:1617,vpn192090430.opengw.net,1617
8,Japan,vpn773597226.opengw.net60.113.169.122(softbank060113169122.bbtec.net),4,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
9,Japan,vpn444101733.opengw.net60.65.5.136,4,vpn444101733.opengw.net:1213,vpn444101733.opengw.net,1213
10,United States,vpn163474475.opengw.net69.173.185.121,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
11,Japan,vpn783293517.opengw.net126.69.107.167,4,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
12,Japan,vpn652068220.opengw.net125.30.9.244,4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
13,Japan,vpn320067811.opengw.net60.98.34.211(softbank060098034211.bbtec.net),5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
14,United States,vpn201421130.opengw.net104.238.161.59,6,vpn201421130.opengw.net:1387,vpn201421130.opengw.net,1387
15,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
16,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
17,Japan,vpn281936298.opengw.net115.39.103.25(115-39-103-25.area7a.commufa.jp),7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
18,Japan,vpn179734162.opengw.net115.38.83.183(115-38-83-183.area6a.commufa.jp),7,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
19,Japan,vpn311904526.opengw.net60.122.72.195,7,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
20,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),8,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
21,Japan,vpn853585593.opengw.net58.80.43.153(58x80x43x153.ap58.ftth.ucom.ne.jp),9,vpn853585593.opengw.net:1912,vpn853585593.opengw.net,1912
22,Japan,vpn293734395.opengw.net124.214.99.164,10,vpn293734395.opengw.net:1985,vpn293734395.opengw.net,1985
