,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn925879737.opengw.net116.82.127.94(fp74527f5e.tkyc310.ap.nuro.jp),2,vpn925879737.opengw.net:1762,vpn925879737.opengw.net,1762
1,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
2,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
3,Japan,vpn917974610.opengw.net90.149.91.140,3,vpn917974610.opengw.net:1585,vpn917974610.opengw.net,1585
4,Japan,vpn284149796.opengw.net60.113.188.170,4,vpn284149796.opengw.net:1568,vpn284149796.opengw.net,1568
5,Japan,vpn613588407.opengw.net60.145.104.25,4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
6,Japan,vpn931771153.opengw.net36.8.6.31(KD036008006031.ppp-bb.dion.ne.jp),4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
7,Japan,vpn582257395.opengw.net126.235.255.127,4,vpn582257395.opengw.net:1404,vpn582257395.opengw.net,1404
8,Japan,vpn713625800.opengw.net126.37.23.38,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
9,Japan,vpn730234449.opengw.net153.232.132.150,5,vpn730234449.opengw.net:1925,vpn730234449.opengw.net,1925
10,Japan,vpn652870061.opengw.net221.105.195.119,5,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
11,Thailand,vpn954985259.opengw.net49.49.185.140,5,vpn954985259.opengw.net:1849,vpn954985259.opengw.net,1849
12,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn384256844.opengw.net133.232.175.16,6,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
14,Japan,vpn964630803.opengw.net126.206.11.243,6,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
15,Japan,vpn536671046.opengw.net126.125.86.43,7,vpn536671046.opengw.net:1301,vpn536671046.opengw.net,1301
16,Malaysia,vpn667888734.opengw.net175.139.186.213,7,vpn667888734.opengw.net,vpn667888734.opengw.net,
17,Japan,vpn669091547.opengw.net60.117.63.212,7,vpn669091547.opengw.net:1320,vpn669091547.opengw.net,1320
18,Japan,vpn706565860.opengw.net106.137.182.166,8,vpn706565860.opengw.net:1727,vpn706565860.opengw.net,1727
19,Japan,public-vpn-231.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),8,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
20,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
21,Japan,vpn725860459.opengw.net126.42.227.70,11,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
22,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),11,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
23,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
24,Japan,vpn738231448.opengw.net106.172.38.98,12,vpn738231448.opengw.net:1345,vpn738231448.opengw.net,1345
25,Japan,vpn223473667.opengw.net126.122.114.190,12,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
26,Japan,n26.opengw.net110.163.147.10,12,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),12,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
28,Japan,vpn444184251.opengw.net60.108.64.157,13,vpn444184251.opengw.net:1460,vpn444184251.opengw.net,1460
29,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),14,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
30,Canada,vpn688086223.opengw.net184.65.140.154(S0106d46c6d60c39e.vs.shawcable.net),15,vpn688086223.opengw.net:1536,vpn688086223.opengw.net,1536
31,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
32,Viet Nam,vpn490451687.opengw.net113.22.61.69,20,vpn490451687.opengw.net:1560,vpn490451687.opengw.net,1560
33,Japan,vpn554457656.opengw.net116.70.145.97,20,vpn554457656.opengw.net:1794,vpn554457656.opengw.net,1794
34,Viet Nam,vpn445018862.opengw.net1.52.122.128,20,vpn445018862.opengw.net:1310,vpn445018862.opengw.net,1310
35,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),20,laud.opengw.net,laud.opengw.net,
36,Japan,vpn675037040.opengw.net175.129.80.214,21,vpn675037040.opengw.net:1205,vpn675037040.opengw.net,1205
37,United States,vpn680288952.opengw.net47.25.225.222,23,vpn680288952.opengw.net:1243,vpn680288952.opengw.net,1243
38,Korea Republic of,vpn507444158.opengw.net221.164.191.75,26,vpn507444158.opengw.net:1837,vpn507444158.opengw.net,1837
39,Korea Republic of,vpn598536066.opengw.net121.157.204.138,26,vpn598536066.opengw.net:1250,vpn598536066.opengw.net,1250
40,Korea Republic of,vpn515098589.opengw.net121.147.115.120,28,vpn515098589.opengw.net:995,vpn515098589.opengw.net,995
41,Korea Republic of,vpn887819705.opengw.net121.162.205.218,28,vpn887819705.opengw.net:1902,vpn887819705.opengw.net,1902
42,Korea Republic of,vpn194630455.opengw.net112.186.193.26,29,vpn194630455.opengw.net:995,vpn194630455.opengw.net,995
43,Korea Republic of,vpn210599978.opengw.net118.42.11.232,29,vpn210599978.opengw.net:995,vpn210599978.opengw.net,995
44,Korea Republic of,vpn912920644.opengw.net220.80.10.159,29,vpn912920644.opengw.net:995,vpn912920644.opengw.net,995
45,Korea Republic of,vpn538532385.opengw.net121.137.74.245,30,vpn538532385.opengw.net:995,vpn538532385.opengw.net,995
46,Korea Republic of,vpn566261919.opengw.net59.9.248.102,30,vpn566261919.opengw.net:1627,vpn566261919.opengw.net,1627
47,Korea Republic of,vpn314485664.opengw.net121.165.160.24,31,vpn314485664.opengw.net:1867,vpn314485664.opengw.net,1867
48,Korea Republic of,vpn102577348.opengw.net220.88.62.39,31,vpn102577348.opengw.net:995,vpn102577348.opengw.net,995
49,Korea Republic of,vpn460106601.opengw.net59.16.94.237,31,vpn460106601.opengw.net:995,vpn460106601.opengw.net,995
50,Korea Republic of,vpn937509069.opengw.net211.192.121.223,31,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
51,Korea Republic of,vpn478388508.opengw.net211.55.26.164,32,vpn478388508.opengw.net:1336,vpn478388508.opengw.net,1336
52,Korea Republic of,vpn825829141.opengw.net112.165.183.127,32,vpn825829141.opengw.net:1952,vpn825829141.opengw.net,1952
53,Korea Republic of,vpn837154869.opengw.net59.12.40.8,32,vpn837154869.opengw.net:1325,vpn837154869.opengw.net,1325
54,Viet Nam,vpn240970874.opengw.net171.246.124.160(dynamic-adsl.viettel.vn),32,vpn240970874.opengw.net:1905,vpn240970874.opengw.net,1905
55,Korea Republic of,vpn698074106.opengw.net61.72.60.12,32,vpn698074106.opengw.net:1963,vpn698074106.opengw.net,1963
56,Korea Republic of,vpn536546160.opengw.net121.129.196.199,33,vpn536546160.opengw.net:995,vpn536546160.opengw.net,995
57,Korea Republic of,vpn526150762.opengw.net222.113.23.161,33,vpn526150762.opengw.net:1232,vpn526150762.opengw.net,1232
58,Korea Republic of,vpn929545839.opengw.net175.192.125.197,33,vpn929545839.opengw.net:1317,vpn929545839.opengw.net,1317
59,Korea Republic of,vpn605829850.opengw.net221.145.88.114,33,vpn605829850.opengw.net:1909,vpn605829850.opengw.net,1909
60,Korea Republic of,vpn950733658.opengw.net211.204.78.135,34,vpn950733658.opengw.net:1269,vpn950733658.opengw.net,1269
61,Korea Republic of,vpn676301195.opengw.net59.9.68.194,35,vpn676301195.opengw.net:995,vpn676301195.opengw.net,995
62,Korea Republic of,vpn192189745.opengw.net175.114.235.3,35,vpn192189745.opengw.net:1548,vpn192189745.opengw.net,1548
63,Korea Republic of,vpn170148862.opengw.net112.170.121.212,36,vpn170148862.opengw.net:1269,vpn170148862.opengw.net,1269
64,Korea Republic of,vpn588598223.opengw.net112.184.241.71,36,vpn588598223.opengw.net:995,vpn588598223.opengw.net,995
65,Japan,vpn803161035.opengw.net202.148.249.58(249.058.net2.hinocatv.ne.jp),36,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
66,Korea Republic of,vpn107250198.opengw.net218.234.12.77,37,vpn107250198.opengw.net:1824,vpn107250198.opengw.net,1824
67,Korea Republic of,vpn771151831.opengw.net106.243.71.229,44,vpn771151831.opengw.net:1761,vpn771151831.opengw.net,1761
68,Japan,vpn171221818.opengw.net119.175.209.196(119-175-209-196.rev.home.ne.jp),48,vpn171221818.opengw.net:1350,vpn171221818.opengw.net,1350
69,United States,vpn315868695.opengw.net66.235.8.184,54,vpn315868695.opengw.net:1828,vpn315868695.opengw.net,1828
70,Russian Federation,vpn847712325.opengw.net195.208.140.149,63,vpn847712325.opengw.net:1810,vpn847712325.opengw.net,1810
