,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn367520119.opengw.net126.126.123.185(softbank126126123185.bbtec.net),2,vpn367520119.opengw.net:1556,vpn367520119.opengw.net,1556
1,Japan,vpn552890972.opengw.net118.156.191.93(KD118156191093.ppp-bb.dion.ne.jp),2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
2,Japan,vpn345101945.opengw.net110.5.55.98(aa055098.ppp.asahi-net.or.jp),2,vpn345101945.opengw.net:1556,vpn345101945.opengw.net,1556
3,Japan,vpn942102730.opengw.net221.114.170.62,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
4,Japan,vpn283323400.opengw.net116.82.95.202,2,vpn283323400.opengw.net:1679,vpn283323400.opengw.net,1679
5,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,Japan,vpn430563007.opengw.net133.218.249.119(119.249.218.133.dy.bbexcite.jp),3,vpn430563007.opengw.net:1683,vpn430563007.opengw.net,1683
7,Hong Kong,vpn527056318.opengw.net58.152.138.4,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
8,Japan,vpn226753708.opengw.net118.152.158.252,3,vpn226753708.opengw.net:1676,vpn226753708.opengw.net,1676
9,Japan,vpn123914518.opengw.net110.67.232.118,4,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
10,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn909373673.opengw.net180.47.252.62(p10454062-ipngn24001marunouchi.tokyo.ocn.ne.jp),5,vpn909373673.opengw.net:1999,vpn909373673.opengw.net,1999
13,Japan,vpn358369194.opengw.net60.73.57.181,6,vpn358369194.opengw.net:1240,vpn358369194.opengw.net,1240
14,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
15,Japan,vpn588256277.opengw.net27.114.0.133(i27-114-0-133.s41.a013.ap.plala.or.jp),7,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
16,Japan,vpn666096353.opengw.net118.156.238.249,7,vpn666096353.opengw.net:1245,vpn666096353.opengw.net,1245
17,Mexico,vpn739469239.opengw.net187.201.178.189,9,vpn739469239.opengw.net:995,vpn739469239.opengw.net,995
