,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn945893058.opengw.net59.138.139.69(KD059138139069.ppp-bb.dion.ne.jp),2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
1,Japan,vpn354153193.opengw.net101.141.35.246(101-141-35-246f1.osk3.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
2,Japan,vpn136044741.opengw.net118.241.184.72,3,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
3,Japan,vpn474227835.opengw.net59.138.34.86,3,vpn474227835.opengw.net:1469,vpn474227835.opengw.net,1469
4,United States,vpn932993769.opengw.net47.143.57.217,3,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
5,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
6,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
7,Japan,vpn870054864.opengw.net202.76.206.32(watv202076206032.watv.ne.jp),5,vpn870054864.opengw.net:1627,vpn870054864.opengw.net,1627
8,Japan,vpn281936298.opengw.net115.39.103.1(115-39-103-1.area7a.commufa.jp),5,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
9,Japan,vpn473931202.opengw.net183.86.87.204,5,vpn473931202.opengw.net:1462,vpn473931202.opengw.net,1462
10,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
11,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
12,Japan,vpn443825676.opengw.net210.134.203.207(pc103207.cac-net.ne.jp),6,vpn443825676.opengw.net:1436,vpn443825676.opengw.net,1436
13,Japan,vpn121994191.opengw.net180.5.54.120,6,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
14,Japan,vpn382405538.opengw.net133.123.50.54,6,vpn382405538.opengw.net:1736,vpn382405538.opengw.net,1736
15,Japan,vpn475280439.opengw.net222.150.8.33(i222-150-8-33.s42.a014.ap.plala.or.jp),7,vpn475280439.opengw.net:1571,vpn475280439.opengw.net,1571
