,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn418123746.opengw.net182.171.116.240,2,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
1,Japan,vpn236606284.opengw.net60.125.73.210,3,vpn236606284.opengw.net:1508,vpn236606284.opengw.net,1508
2,Japan,vpn514413293.opengw.net110.67.129.31,3,vpn514413293.opengw.net:1412,vpn514413293.opengw.net,1412
3,Japan,vpn438625619.opengw.net59.190.122.163(59-190-122-163f1.shg1.eonet.ne.jp),3,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
4,Taiwan,vpn713264157.opengw.net140.111.148.17,4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
5,Japan,vpn811662606.opengw.net112.69.159.112,4,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
6,Japan,vpn463146607.opengw.net60.70.75.133(softbank060070075133.bbtec.net),5,vpn463146607.opengw.net:1769,vpn463146607.opengw.net,1769
7,Japan,vpn355703068.opengw.net60.86.178.76,5,vpn355703068.opengw.net:1752,vpn355703068.opengw.net,1752
8,Japan,vpn711677985.opengw.net60.126.0.2(softbank060126000002.bbtec.net),5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
9,Japan,vpn814090086.opengw.net221.71.146.229,5,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
10,Japan,vpn388646752.opengw.net153.168.56.118,5,vpn388646752.opengw.net:1224,vpn388646752.opengw.net,1224
11,Japan,vpn375226827.opengw.net113.153.192.20,6,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
12,Japan,vpn775437628.opengw.net126.219.29.27,6,vpn775437628.opengw.net:1333,vpn775437628.opengw.net,1333
13,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
14,Japan,vpn486662942.opengw.net153.232.247.195,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
15,Japan,vpn306037816.opengw.net59.142.40.235(KD059142040235.ppp-bb.dion.ne.jp),6,vpn306037816.opengw.net:1724,vpn306037816.opengw.net,1724
16,Japan,vpn579932260.opengw.net114.164.96.126,7,vpn579932260.opengw.net:1674,vpn579932260.opengw.net,1674
17,Thailand,vpn800048066.opengw.net223.207.247.246,8,vpn800048066.opengw.net:1738,vpn800048066.opengw.net,1738
18,Japan,vpn591932658.opengw.net60.71.7.107,8,vpn591932658.opengw.net:1484,vpn591932658.opengw.net,1484
19,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn575184406.opengw.net60.237.32.147,9,vpn575184406.opengw.net:1629,vpn575184406.opengw.net,1629
21,Japan,vpn980675302.opengw.net106.173.177.181,9,vpn980675302.opengw.net:1765,vpn980675302.opengw.net,1765
22,Japan,vpn941915353.opengw.net14.3.227.117,9,vpn941915353.opengw.net:1445,vpn941915353.opengw.net,1445
