,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn107803567.opengw.net119.229.75.5,1,vpn107803567.opengw.net:1209,vpn107803567.opengw.net,1209
1,Japan,vpn940496795.opengw.net118.241.169.18(fp76f1a912.tkyc303.ap.nuro.jp),2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
2,Japan,vpn138505500.opengw.net118.156.146.29(KD118156146029.ppp-bb.dion.ne.jp),3,vpn138505500.opengw.net:1994,vpn138505500.opengw.net,1994
3,Japan,vpn599768982.opengw.net116.82.25.29,3,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
4,Japan,vpn658688203.opengw.net143.189.230.134,3,vpn658688203.opengw.net:1382,vpn658688203.opengw.net,1382
5,Japan,vpn101365054.opengw.net150.9.96.3(as096003.dynamic.ppp.asahi-net.or.jp),3,vpn101365054.opengw.net:1783,vpn101365054.opengw.net,1783
6,Japan,vpn458997771.opengw.net112.70.247.212,3,vpn458997771.opengw.net:1386,vpn458997771.opengw.net,1386
7,Japan,vpn370078609.opengw.net222.11.11.21,4,vpn370078609.opengw.net:1548,vpn370078609.opengw.net,1548
8,Japan,vpn653092691.opengw.net14.3.166.39,5,vpn653092691.opengw.net:1661,vpn653092691.opengw.net,1661
9,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
10,Japan,vpn628206958.opengw.net126.106.219.82,7,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
11,Japan,vpn265463976.opengw.net126.106.219.82,8,vpn265463976.opengw.net:1231,vpn265463976.opengw.net,1231
12,Japan,vpn319120184.opengw.net120.74.8.49,9,vpn319120184.opengw.net:1402,vpn319120184.opengw.net,1402
13,Japan,vpn424999662.opengw.net60.101.189.168,9,vpn424999662.opengw.net:1698,vpn424999662.opengw.net,1698
14,Japan,vpn160423197.opengw.net125.4.58.18,9,vpn160423197.opengw.net:1531,vpn160423197.opengw.net,1531
15,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),10,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
16,Japan,vpn898575276.opengw.net220.208.60.159,12,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
17,Japan,vpn890893005.opengw.net60.110.82.215(softbank060110082215.bbtec.net),13,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
18,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
19,Japan,vpn223808311.opengw.net153.172.131.186,13,vpn223808311.opengw.net:1744,vpn223808311.opengw.net,1744
20,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),13,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
21,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),14,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
22,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),14,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
23,United States,vpn254759211.opengw.net162.215.169.147,15,vpn254759211.opengw.net:995,vpn254759211.opengw.net,995
24,Australia,vpn960785590.opengw.net203.12.2.166,15,vpn960785590.opengw.net:1455,vpn960785590.opengw.net,1455
25,Japan,vpn616518235.opengw.net180.220.85.55,16,vpn616518235.opengw.net:1679,vpn616518235.opengw.net,1679
26,Japan,kozakura1234.opengw.net153.228.42.218,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
27,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),18,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
28,Japan,vpn684703451.opengw.net124.159.35.67(124-159-35-67.ppp.bbiq.jp),18,vpn684703451.opengw.net:1819,vpn684703451.opengw.net,1819
29,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),18,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
30,Japan,vpn319379166.opengw.net126.111.144.41,19,vpn319379166.opengw.net:1332,vpn319379166.opengw.net,1332
31,Japan,vpn790930670.opengw.net222.10.35.223,21,vpn790930670.opengw.net:1800,vpn790930670.opengw.net,1800
32,Viet Nam,vpn640069421.opengw.net42.112.201.94,23,vpn640069421.opengw.net:1510,vpn640069421.opengw.net,1510
33,Korea Republic of,vpn555007519.opengw.net121.175.6.23,23,vpn555007519.opengw.net:1429,vpn555007519.opengw.net,1429
34,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),25,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
35,Japan,vpn672271947.opengw.net119.175.14.151(119-175-14-151.rev.home.ne.jp),26,vpn672271947.opengw.net:1706,vpn672271947.opengw.net,1706
36,Korea Republic of,vpn750394322.opengw.net211.46.219.107,26,vpn750394322.opengw.net:995,vpn750394322.opengw.net,995
37,Korea Republic of,vpn952563539.opengw.net125.132.232.20,26,vpn952563539.opengw.net:995,vpn952563539.opengw.net,995
38,Korea Republic of,vpn602990617.opengw.net211.228.6.52,27,vpn602990617.opengw.net:1982,vpn602990617.opengw.net,1982
39,Japan,vpn724393492.opengw.net210.171.147.133,27,vpn724393492.opengw.net:1911,vpn724393492.opengw.net,1911
40,Korea Republic of,vpn985439116.opengw.net14.33.149.70,27,vpn985439116.opengw.net:995,vpn985439116.opengw.net,995
41,Korea Republic of,vpn608596505.opengw.net119.203.29.51,27,vpn608596505.opengw.net:995,vpn608596505.opengw.net,995
42,Korea Republic of,vpn492516201.opengw.net121.172.62.220,28,vpn492516201.opengw.net:995,vpn492516201.opengw.net,995
43,Korea Republic of,vpn956497574.opengw.net175.208.88.68,28,vpn956497574.opengw.net:995,vpn956497574.opengw.net,995
44,Korea Republic of,vpn915048028.opengw.net211.216.117.45,28,vpn915048028.opengw.net:995,vpn915048028.opengw.net,995
45,Korea Republic of,vpn710866893.opengw.net222.110.142.157,29,vpn710866893.opengw.net,vpn710866893.opengw.net,
46,Korea Republic of,vpn713454979.opengw.net59.23.167.222,29,vpn713454979.opengw.net:1406,vpn713454979.opengw.net,1406
47,Korea Republic of,vpn466281884.opengw.net121.184.17.116,29,vpn466281884.opengw.net:1900,vpn466281884.opengw.net,1900
48,Korea Republic of,vpn329892459.opengw.net59.27.135.57,30,vpn329892459.opengw.net:995,vpn329892459.opengw.net,995
49,Korea Republic of,vpn961710861.opengw.net121.130.137.63,30,vpn961710861.opengw.net:1478,vpn961710861.opengw.net,1478
50,Korea Republic of,vpn340568045.opengw.net222.119.112.253,30,vpn340568045.opengw.net:995,vpn340568045.opengw.net,995
51,Korea Republic of,vpn672473158.opengw.net119.197.32.224,30,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
52,Korea Republic of,vpn588929422.opengw.net61.253.122.154,30,vpn588929422.opengw.net:1611,vpn588929422.opengw.net,1611
53,Korea Republic of,vpn439508229.opengw.net211.201.70.105,31,vpn439508229.opengw.net:1301,vpn439508229.opengw.net,1301
54,Korea Republic of,vpn845874759.opengw.net175.214.186.235,31,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
55,Korea Republic of,vpn963467329.opengw.net220.83.148.149,31,vpn963467329.opengw.net:995,vpn963467329.opengw.net,995
56,Korea Republic of,vpn716571720.opengw.net118.42.47.87,31,vpn716571720.opengw.net:995,vpn716571720.opengw.net,995
57,Korea Republic of,vpn939061809.opengw.net221.165.68.59,31,vpn939061809.opengw.net:995,vpn939061809.opengw.net,995
58,Korea Republic of,vpn863023601.opengw.net1.225.136.12,32,vpn863023601.opengw.net:995,vpn863023601.opengw.net,995
59,Korea Republic of,vpn645695909.opengw.net175.125.226.145,33,vpn645695909.opengw.net:995,vpn645695909.opengw.net,995
60,Korea Republic of,vpn442763863.opengw.net222.234.84.128,33,vpn442763863.opengw.net:1357,vpn442763863.opengw.net,1357
61,Korea Republic of,vpn892762935.opengw.net218.238.242.143,33,vpn892762935.opengw.net:1683,vpn892762935.opengw.net,1683
62,Korea Republic of,vpn488109005.opengw.net1.237.96.33,33,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
63,Korea Republic of,vpn407262335.opengw.net210.123.57.2,33,vpn407262335.opengw.net:995,vpn407262335.opengw.net,995
64,Korea Republic of,vpn253094214.opengw.net118.218.172.43,34,vpn253094214.opengw.net:995,vpn253094214.opengw.net,995
65,Korea Republic of,vpn275000167.opengw.net1.243.238.94,35,vpn275000167.opengw.net:1202,vpn275000167.opengw.net,1202
66,Korea Republic of,vpn896987278.opengw.net211.203.87.107,35,vpn896987278.opengw.net:1666,vpn896987278.opengw.net,1666
67,Korea Republic of,vpn338927695.opengw.net1.253.54.17,36,vpn338927695.opengw.net:1698,vpn338927695.opengw.net,1698
68,Korea Republic of,vpn120291130.opengw.net121.138.132.121,37,vpn120291130.opengw.net:1668,vpn120291130.opengw.net,1668
69,Korea Republic of,vpn171316833.opengw.net222.116.46.179,37,vpn171316833.opengw.net:1792,vpn171316833.opengw.net,1792
70,Korea Republic of,vpn236823806.opengw.net59.14.111.6,38,vpn236823806.opengw.net:1345,vpn236823806.opengw.net,1345
71,Korea Republic of,vpn718059584.opengw.net121.161.201.62,39,vpn718059584.opengw.net:995,vpn718059584.opengw.net,995
72,Korea Republic of,vpn264461555.opengw.net122.45.86.228,41,vpn264461555.opengw.net:1683,vpn264461555.opengw.net,1683
73,Korea Republic of,vpn125861773.opengw.net49.167.195.75,42,vpn125861773.opengw.net:995,vpn125861773.opengw.net,995
74,Korea Republic of,vpn498045014.opengw.net112.151.70.205,44,vpn498045014.opengw.net:1459,vpn498045014.opengw.net,1459
75,Korea Republic of,vpn263427140.opengw.net1.239.191.40,45,vpn263427140.opengw.net:1785,vpn263427140.opengw.net,1785
76,Korea Republic of,vpn626250709.opengw.net121.88.151.197,45,vpn626250709.opengw.net:1907,vpn626250709.opengw.net,1907
77,Korea Republic of,vpn303202366.opengw.net120.142.213.196,47,vpn303202366.opengw.net:995,vpn303202366.opengw.net,995
78,Russian Federation,vpn438117820.opengw.net37.195.200.116,49,vpn438117820.opengw.net:1390,vpn438117820.opengw.net,1390
79,Korea Republic of,vpn732672031.opengw.net58.140.22.219,53,vpn732672031.opengw.net:1563,vpn732672031.opengw.net,1563
80,Korea Republic of,vpn446826062.opengw.net14.6.91.70,60,vpn446826062.opengw.net:1436,vpn446826062.opengw.net,1436
81,Korea Republic of,vpn565413612.opengw.net36.39.148.160,135,vpn565413612.opengw.net:1526,vpn565413612.opengw.net,1526
82,Korea Republic of,vpn395937915.opengw.net121.163.82.196,666,vpn395937915.opengw.net:995,vpn395937915.opengw.net,995
