,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn170750585.opengw.net90.149.119.253,1,vpn170750585.opengw.net:1441,vpn170750585.opengw.net,1441
1,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
2,Japan,vpn231121553.opengw.net202.177.110.99(ftu110099.ictv.ne.jp),3,vpn231121553.opengw.net:1398,vpn231121553.opengw.net,1398
3,Japan,vpn983920455.opengw.net126.66.5.172,4,vpn983920455.opengw.net:1770,vpn983920455.opengw.net,1770
4,Japan,vpn552782910.opengw.net124.87.84.187,4,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
5,Japan,vpn464684807.opengw.net126.206.43.207(softbank126206043207.bbtec.net),5,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
6,Egypt,vpn589754392.opengw.net197.160.8.45,5,vpn589754392.opengw.net:1760,vpn589754392.opengw.net,1760
7,Japan,vpn695013281.opengw.net118.238.68.70(fp76ee4446.ap.nuro.jp),5,vpn695013281.opengw.net:1589,vpn695013281.opengw.net,1589
8,Japan,vpn704261191.opengw.net125.170.221.248,6,vpn704261191.opengw.net:1896,vpn704261191.opengw.net,1896
9,Japan,rinze.opengw.net122.208.194.109,6,rinze.opengw.net,rinze.opengw.net,
10,Japan,vpn420004139.opengw.net126.127.158.20,7,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
11,Japan,vpn677844843.opengw.net60.121.220.199,7,vpn677844843.opengw.net:1970,vpn677844843.opengw.net,1970
12,Japan,vpn978295326.opengw.net126.76.55.15,8,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
13,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),9,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
14,Japan,vpn489642780.opengw.net60.132.121.39,11,vpn489642780.opengw.net:1999,vpn489642780.opengw.net,1999
15,Japan,vpn878706969.opengw.net59.146.47.191,11,vpn878706969.opengw.net:1639,vpn878706969.opengw.net,1639
16,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),13,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
17,Japan,vpn910012156.opengw.net222.2.242.147,13,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
18,France,vpn869982935.opengw.net92.132.229.16,14,vpn869982935.opengw.net:1910,vpn869982935.opengw.net,1910
19,Japan,vpn917512146.opengw.net222.2.66.101,14,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
20,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),15,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
