,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn380747109.opengw.net27.91.140.233(KD027091140233.ppp-bb.dion.ne.jp),1,vpn380747109.opengw.net:1815,vpn380747109.opengw.net,1815
1,United States,vpn906128495.opengw.net35.152.72.213,1,vpn906128495.opengw.net,vpn906128495.opengw.net,
2,Japan,vpn448604201.opengw.net147.192.33.138,2,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
3,Japan,vpn841198909.opengw.net59.138.71.243,2,vpn841198909.opengw.net:1917,vpn841198909.opengw.net,1917
4,Japan,vpn921238036.opengw.net223.135.81.238,2,vpn921238036.opengw.net:1765,vpn921238036.opengw.net,1765
5,Japan,vpn899282495.opengw.net27.91.95.137,2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
6,Japan,vpn548652090.opengw.net182.167.190.229,2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
7,Japan,vpn435394266.opengw.net112.71.55.3,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
8,Japan,vpn614029072.opengw.net126.28.239.132,3,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
9,Japan,vpn249464964.opengw.net220.105.206.201,4,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
10,Japan,vpn502891718.opengw.net101.141.9.164,4,vpn502891718.opengw.net:1981,vpn502891718.opengw.net,1981
11,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
12,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
13,United States,vpn431396938.opengw.net173.198.248.39,5,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Argentina,vpn865948520.opengw.net181.23.100.154(181-23-100-154.speedy.com.ar),5,vpn865948520.opengw.net:1681,vpn865948520.opengw.net,1681
15,Japan,vpn487501955.opengw.net219.111.185.102,5,vpn487501955.opengw.net:1413,vpn487501955.opengw.net,1413
16,Japan,vpn600849538.opengw.net119.242.119.224,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
17,Japan,vpn464888296.opengw.net211.2.103.122,7,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
18,Japan,vpn722551596.opengw.net121.92.84.230,8,vpn722551596.opengw.net:1414,vpn722551596.opengw.net,1414
19,Japan,vpn129143466.opengw.net220.150.114.147,8,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
20,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),10,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
21,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),10,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
22,Japan,vpn731257132.opengw.net106.165.81.169(KD106165081169.ppp-bb.dion.ne.jp),10,vpn731257132.opengw.net:1882,vpn731257132.opengw.net,1882
23,Japan,vpn498086479.opengw.net61.46.85.37,10,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
24,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),11,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
25,Japan,vpn381045632.opengw.net111.96.235.172,13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
26,United States,vpn656061151.opengw.net45.45.190.88,14,vpn656061151.opengw.net:1408,vpn656061151.opengw.net,1408
27,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),15,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
28,Japan,vpn753385852.opengw.net221.171.165.68,15,vpn753385852.opengw.net:1562,vpn753385852.opengw.net,1562
29,Japan,vpn922279241.opengw.net126.95.201.59,17,vpn922279241.opengw.net:1744,vpn922279241.opengw.net,1744
30,Japan,vpn442420348.opengw.net153.222.100.210,17,vpn442420348.opengw.net:1390,vpn442420348.opengw.net,1390
31,Japan,vpn766018619.opengw.net143.90.187.9,18,vpn766018619.opengw.net:1682,vpn766018619.opengw.net,1682
32,Japan,vpn967440155.opengw.net58.95.27.2,18,vpn967440155.opengw.net:1294,vpn967440155.opengw.net,1294
33,Viet Nam,vpn592844664.opengw.net14.160.55.89,18,vpn592844664.opengw.net:1218,vpn592844664.opengw.net,1218
34,Japan,vpn279063437.opengw.net133.218.206.95,19,vpn279063437.opengw.net:1748,vpn279063437.opengw.net,1748
35,Japan,vpn981113108.opengw.net113.197.227.21(21.227.197.113.dy.bbexcite.jp),22,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
36,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),23,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
37,Japan,vpn407782665.opengw.net157.14.205.23,24,vpn407782665.opengw.net,vpn407782665.opengw.net,
38,Korea Republic of,vpn672955423.opengw.net121.181.50.171,24,vpn672955423.opengw.net:995,vpn672955423.opengw.net,995
39,Korea Republic of,vpn320694097.opengw.net121.146.182.3,25,vpn320694097.opengw.net:995,vpn320694097.opengw.net,995
40,Korea Republic of,vpn766229231.opengw.net175.199.36.205,25,vpn766229231.opengw.net:995,vpn766229231.opengw.net,995
41,Korea Republic of,vpn690385794.opengw.net119.195.82.250,26,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
42,Korea Republic of,vpn338519318.opengw.net121.183.190.52,26,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
43,Korea Republic of,vpn909782197.opengw.net175.205.171.16,26,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
44,Japan,vpn684044571.opengw.net126.219.7.197,26,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
45,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),26,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
46,Korea Republic of,vpn782349077.opengw.net211.222.246.207,26,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
47,Korea Republic of,vpn750183725.opengw.net118.34.215.16,27,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
48,Korea Republic of,vpn852400308.opengw.net222.117.204.132,28,vpn852400308.opengw.net:1260,vpn852400308.opengw.net,1260
49,Colombia,vpn648621375.opengw.net190.143.17.78,28,vpn648621375.opengw.net:1258,vpn648621375.opengw.net,1258
50,Korea Republic of,vpn934176001.opengw.net118.34.99.247,28,vpn934176001.opengw.net:995,vpn934176001.opengw.net,995
51,Korea Republic of,vpn756217443.opengw.net59.11.205.71,28,vpn756217443.opengw.net:995,vpn756217443.opengw.net,995
52,Korea Republic of,vpn236536341.opengw.net222.117.61.77,28,vpn236536341.opengw.net:1271,vpn236536341.opengw.net,1271
53,Korea Republic of,vpn533711550.opengw.net222.117.61.77,28,vpn533711550.opengw.net:1707,vpn533711550.opengw.net,1707
54,Korea Republic of,vpn342856145.opengw.net14.32.98.210,29,vpn342856145.opengw.net:1294,vpn342856145.opengw.net,1294
55,Korea Republic of,vpn846611798.opengw.net220.95.112.134,30,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
56,Korea Republic of,vpn231774152.opengw.net121.133.16.55,30,vpn231774152.opengw.net:995,vpn231774152.opengw.net,995
57,Korea Republic of,vpn285760293.opengw.net119.203.146.9,30,vpn285760293.opengw.net:1258,vpn285760293.opengw.net,1258
58,Korea Republic of,vpn563752907.opengw.net183.104.34.178,31,vpn563752907.opengw.net:995,vpn563752907.opengw.net,995
59,Korea Republic of,vpn548709357.opengw.net175.114.14.96,31,vpn548709357.opengw.net:1972,vpn548709357.opengw.net,1972
