,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn571884698.opengw.net146.190.102.120,1,vpn571884698.opengw.net:995,vpn571884698.opengw.net,995
1,United States,vpn331269568.opengw.net152.42.178.120,1,vpn331269568.opengw.net:995,vpn331269568.opengw.net,995
2,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
3,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
4,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn412189956.opengw.net203.181.15.162,4,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
7,Japan,vpn679218486.opengw.net39.3.59.215,5,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
8,Japan,vpn988328844.opengw.net182.166.198.169,5,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
9,Japan,vpn931629070.opengw.net116.82.239.43,6,vpn931629070.opengw.net:1872,vpn931629070.opengw.net,1872
10,Japan,vpn639089658.opengw.net128.53.222.146(pl7826.ag2003.nttpc.ne.jp),7,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
11,Japan,vpn720962280.opengw.net153.223.17.52,7,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
12,Japan,vpn542605726.opengw.net222.6.246.220(KHP222006246220.ppp-bb.dion.ne.jp),7,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
13,Japan,vpn120536011.opengw.net180.56.32.231,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
14,Japan,vpn241429636.opengw.net114.182.240.243,7,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
15,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),8,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
16,Japan,vpn594353135.opengw.net14.3.36.211,9,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
17,Japan,vpn235869316.opengw.net117.102.188.47(117.102.188.47.static.zoot.jp),9,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
18,Japan,vpn354204323.opengw.net114.150.123.99(p7574099-ipngn35001marunouchi.tokyo.ocn.ne.jp),9,vpn354204323.opengw.net:1501,vpn354204323.opengw.net,1501
19,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
20,Japan,vpn202380081.opengw.net110.2.222.76,10,vpn202380081.opengw.net:1701,vpn202380081.opengw.net,1701
21,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),11,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
22,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),11,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
23,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
24,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),12,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
25,Japan,vpn734467513.opengw.net60.122.27.61,13,vpn734467513.opengw.net:1765,vpn734467513.opengw.net,1765
26,Australia,vpn203724163.opengw.net124.169.144.227,14,vpn203724163.opengw.net:1813,vpn203724163.opengw.net,1813
27,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),14,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
28,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),15,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
29,Japan,vpn820848268.opengw.net119.106.161.147(KD119106161147.ppp-bb.dion.ne.jp),16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
30,Colombia,vpn989396419.opengw.net200.116.176.120(static200-116-176-120.epm.net.co),18,vpn989396419.opengw.net:992,vpn989396419.opengw.net,992
31,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),18,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
32,Russian Federation,vpn935672921.opengw.net95.84.132.179(broadband-95-84-132-179.ip.moscow.rt.ru),19,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
