,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
1,Japan,vpn270436439.opengw.net219.75.250.215,3,vpn270436439.opengw.net:1311,vpn270436439.opengw.net,1311
2,Japan,vpn720182679.opengw.net157.65.89.54,4,vpn720182679.opengw.net:1498,vpn720182679.opengw.net,1498
3,Japan,vpn829072158.opengw.net126.38.1.146,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
4,Japan,vpn158537294.opengw.net60.71.178.116(softbank060071178116.bbtec.net),4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
5,Japan,vpn320067811.opengw.net126.88.216.24,5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
6,Japan,vpn360100324.opengw.net121.2.131.69(p028345.tokynt01.ap.so-net.ne.jp),5,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
7,Japan,vpn618984773.opengw.net126.37.237.148(softbank126037237148.bbtec.net),5,vpn618984773.opengw.net:1387,vpn618984773.opengw.net,1387
8,Japan,vpn223009389.opengw.net126.214.166.165(softbank126214166165.bbtec.net),6,vpn223009389.opengw.net:1762,vpn223009389.opengw.net,1762
9,Japan,vpn844358833.opengw.net27.84.244.29(KD027084244029.ppp-bb.dion.ne.jp),6,vpn844358833.opengw.net:1469,vpn844358833.opengw.net,1469
10,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
11,Japan,vpn580126606.opengw.net60.105.147.180,7,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
12,Japan,vpn276474716.opengw.net133.202.210.75(FL1-133-202-210-75.tky.mesh.ad.jp),7,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
13,Japan,n26.opengw.net14.3.233.162,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn284450516.opengw.net153.199.191.2,9,vpn284450516.opengw.net:1371,vpn284450516.opengw.net,1371
15,Japan,vpn686485008.opengw.net153.186.229.228,9,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
16,Japan,vpn968643759.opengw.net119.240.168.164,10,vpn968643759.opengw.net:1897,vpn968643759.opengw.net,1897
17,Japan,vpn396209637.opengw.net113.158.227.55,10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
18,Japan,vpn587084089.opengw.net60.141.171.131,11,vpn587084089.opengw.net:1974,vpn587084089.opengw.net,1974
19,Japan,vpn400336698.opengw.net114.178.56.73,11,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
20,Japan,vpn253973526.opengw.net180.36.225.116,12,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
21,Serbia,vpn998088691.opengw.net46.240.190.32,14,vpn998088691.opengw.net:1249,vpn998088691.opengw.net,1249
22,United States,vpn872230464.opengw.net73.202.155.147,15,vpn872230464.opengw.net:1875,vpn872230464.opengw.net,1875
23,Japan,vpn821337098.opengw.net203.140.247.149,18,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
24,United States,vpn731460714.opengw.net68.12.201.248,18,vpn731460714.opengw.net:1213,vpn731460714.opengw.net,1213
25,Canada,vpn423356463.opengw.net184.65.140.154,19,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
26,Japan,vpn232538645.opengw.net60.130.88.240(softbank060130088240.bbtec.net),20,vpn232538645.opengw.net:1905,vpn232538645.opengw.net,1905
27,Korea Republic of,vpn895670978.opengw.net59.3.10.65,25,vpn895670978.opengw.net:1588,vpn895670978.opengw.net,1588
28,Korea Republic of,vpn942310751.opengw.net221.161.149.156,26,vpn942310751.opengw.net:995,vpn942310751.opengw.net,995
29,Korea Republic of,vpn258834273.opengw.net221.156.186.158,26,vpn258834273.opengw.net:1450,vpn258834273.opengw.net,1450
30,United States,vpn684223016.opengw.net172.110.224.104,27,vpn684223016.opengw.net:1696,vpn684223016.opengw.net,1696
31,Korea Republic of,vpn942330053.opengw.net211.217.149.11,27,vpn942330053.opengw.net:995,vpn942330053.opengw.net,995
32,Korea Republic of,vpn961298193.opengw.net220.88.11.231,27,vpn961298193.opengw.net:995,vpn961298193.opengw.net,995
33,Korea Republic of,vpn494598040.opengw.net118.40.34.128,27,vpn494598040.opengw.net:1316,vpn494598040.opengw.net,1316
34,Japan,vpn948730446.opengw.net119.170.177.25,28,vpn948730446.opengw.net:1219,vpn948730446.opengw.net,1219
35,Korea Republic of,vpn710866893.opengw.net222.110.235.97,28,vpn710866893.opengw.net,vpn710866893.opengw.net,
36,Korea Republic of,vpn703878682.opengw.net14.46.36.177,28,vpn703878682.opengw.net:1799,vpn703878682.opengw.net,1799
