,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn641709943.opengw.net59.190.114.49,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn798262499.opengw.net118.8.72.55,3,vpn798262499.opengw.net:1802,vpn798262499.opengw.net,1802
3,Japan,vpn549383918.opengw.net60.148.112.57,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
4,Japan,vpn454701555.opengw.net61.205.209.30,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
5,Japan,vpn762670417.opengw.net125.30.10.115,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
6,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
7,Japan,vpn122208194129.opengw.net122.208.194.129,5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Japan,vpn208344050.opengw.net153.189.130.95(p13554095-ipxg46401marunouchi.tokyo.ocn.ne.jp),6,vpn208344050.opengw.net:1360,vpn208344050.opengw.net,1360
9,Japan,vpn413896691.opengw.net59.129.41.98,6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
10,Japan,vpn377726682.opengw.net133.165.232.164(nonoichi-133-165-232-164.kanazawacable.jp),6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
11,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
12,Japan,vpn323577009.opengw.net110.44.76.89(host-110-44-76-89.ztv.ne.jp),8,vpn323577009.opengw.net:1443,vpn323577009.opengw.net,1443
13,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),8,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
14,Japan,vpn733188523.opengw.net203.174.195.103,9,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
15,Japan,vpn535330775.opengw.net153.206.126.211,9,vpn535330775.opengw.net:1948,vpn535330775.opengw.net,1948
16,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),9,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
17,Japan,vpn253973526.opengw.net153.136.16.211,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
18,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),11,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
19,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
20,Japan,vpn528785445.opengw.net126.29.1.144,12,vpn528785445.opengw.net:1972,vpn528785445.opengw.net,1972
21,Japan,vpn393880440.opengw.net106.159.180.215,13,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
22,Russian Federation,vpn859486626.opengw.net95.31.42.25(95-31-42-25.broadband.corbina.ru),13,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
23,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),13,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
24,Japan,vpn590642806.opengw.net114.190.216.132,13,vpn590642806.opengw.net:1918,vpn590642806.opengw.net,1918
25,Japan,vpn925215470.opengw.net60.68.157.73,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
26,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
27,Canada,vpn908820246.opengw.net24.80.156.192,16,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
28,Japan,vpn249670903.opengw.net126.34.131.228,16,vpn249670903.opengw.net:1481,vpn249670903.opengw.net,1481
29,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),17,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
30,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),18,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
31,Russian Federation,vpn364273596.opengw.net94.28.215.181,20,vpn364273596.opengw.net:1502,vpn364273596.opengw.net,1502
32,Japan,vpn780626157.opengw.net125.202.143.85,21,vpn780626157.opengw.net:1309,vpn780626157.opengw.net,1309
33,Korea Republic of,vpn347416760.opengw.net121.174.124.196,22,vpn347416760.opengw.net:995,vpn347416760.opengw.net,995
34,Korea Republic of,vpn815950127.opengw.net220.119.158.149,22,vpn815950127.opengw.net:1360,vpn815950127.opengw.net,1360
35,Canada,vpn471434304.opengw.net70.77.101.61,24,vpn471434304.opengw.net:1315,vpn471434304.opengw.net,1315
36,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),24,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
37,Korea Republic of,vpn283923070.opengw.net203.251.76.183,25,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
38,United States,vpn684223016.opengw.net172.110.224.104(172-110-224-104.stellarllc.net),25,vpn684223016.opengw.net:1696,vpn684223016.opengw.net,1696
39,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),25,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
40,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
41,Korea Republic of,vpn369550845.opengw.net61.75.133.77,26,vpn369550845.opengw.net:995,vpn369550845.opengw.net,995
