,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn928700309.opengw.net160.86.179.100,1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
1,Japan,vpn439582051.opengw.net36.12.221.132,2,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
2,United States,vpn554668749.opengw.net185.225.75.55,2,vpn554668749.opengw.net:995,vpn554668749.opengw.net,995
3,Japan,vpn462266020.opengw.net182.169.84.13,2,vpn462266020.opengw.net:1725,vpn462266020.opengw.net,1725
4,Japan,vpn507416836.opengw.net58.189.106.19,3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
5,Japan,vpn811026121.opengw.net125.195.153.195(FL1-125-195-153-195.tky.mesh.ad.jp),3,vpn811026121.opengw.net:1992,vpn811026121.opengw.net,1992
6,Japan,vpn640000203.opengw.net92.202.192.40,3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
7,Japan,vpn705026594.opengw.net219.121.66.154,4,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
8,Japan,vpn793014952.opengw.net60.125.11.222,4,vpn793014952.opengw.net:1622,vpn793014952.opengw.net,1622
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn250306364.opengw.net150.31.52.164,6,vpn250306364.opengw.net:1519,vpn250306364.opengw.net,1519
11,Japan,vpn329383351.opengw.net160.86.5.188,6,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
12,Japan,vpn518726010.opengw.net218.41.106.135,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
13,Japan,vpn682469707.opengw.net180.221.65.4,10,vpn682469707.opengw.net:1305,vpn682469707.opengw.net,1305
14,Japan,vpn309859528.opengw.net133.155.157.216,11,vpn309859528.opengw.net:1759,vpn309859528.opengw.net,1759
15,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
16,Japan,vpn162525937.opengw.net106.159.231.146,12,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
17,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),12,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
18,Japan,vpn952591769.opengw.net60.72.236.145,13,vpn952591769.opengw.net:1434,vpn952591769.opengw.net,1434
19,Japan,vpn698431602.opengw.net126.23.186.120,14,vpn698431602.opengw.net:1462,vpn698431602.opengw.net,1462
20,Japan,vpn856045449.opengw.net60.119.35.247(softbank060119035247.bbtec.net),14,vpn856045449.opengw.net:1387,vpn856045449.opengw.net,1387
21,Japan,vpn254848798.opengw.net153.192.165.3(p282003-ipngn200402motosinmat.mie.ocn.ne.jp),15,vpn254848798.opengw.net:1863,vpn254848798.opengw.net,1863
22,United States,vpn123354737.opengw.net97.81.104.201(097-081-104-201.res.spectrum.com),18,vpn123354737.opengw.net:1539,vpn123354737.opengw.net,1539
23,Japan,vpn933979456.opengw.net14.14.225.61,21,vpn933979456.opengw.net:1281,vpn933979456.opengw.net,1281
24,Korea Republic of,vpn938662987.opengw.net220.119.115.138,22,vpn938662987.opengw.net:1962,vpn938662987.opengw.net,1962
25,Korea Republic of,vpn429488549.opengw.net121.177.30.53,22,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
26,Korea Republic of,vpn397264297.opengw.net121.151.14.117,23,vpn397264297.opengw.net:995,vpn397264297.opengw.net,995
27,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),25,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
28,Korea Republic of,vpn845714996.opengw.net121.145.227.205,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
29,Korea Republic of,vpn929924473.opengw.net118.40.48.189,25,vpn929924473.opengw.net:995,vpn929924473.opengw.net,995
30,Korea Republic of,vpn728500536.opengw.net218.158.51.10,26,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
31,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
32,Japan,vpn588628359.opengw.net121.109.26.230,26,vpn588628359.opengw.net:1471,vpn588628359.opengw.net,1471
33,Korea Republic of,vpn393077248.opengw.net218.156.75.193,27,vpn393077248.opengw.net:1823,vpn393077248.opengw.net,1823
34,Korea Republic of,vpn249465619.opengw.net211.230.198.190,27,vpn249465619.opengw.net:995,vpn249465619.opengw.net,995
35,Viet Nam,vpn430436359.opengw.net58.187.196.208,28,vpn430436359.opengw.net:1672,vpn430436359.opengw.net,1672
36,Korea Republic of,vpn691633082.opengw.net183.105.48.101,28,vpn691633082.opengw.net:1823,vpn691633082.opengw.net,1823
37,Korea Republic of,vpn647741191.opengw.net61.77.162.26,29,vpn647741191.opengw.net:995,vpn647741191.opengw.net,995
38,Korea Republic of,vpn672274290.opengw.net1.238.210.180,29,vpn672274290.opengw.net:1725,vpn672274290.opengw.net,1725
39,Korea Republic of,vpn829094885.opengw.net222.98.240.39,29,vpn829094885.opengw.net:1296,vpn829094885.opengw.net,1296
40,Korea Republic of,vpn859355026.opengw.net114.205.31.190,30,vpn859355026.opengw.net:1323,vpn859355026.opengw.net,1323
41,Korea Republic of,vpn947472696.opengw.net121.139.102.104,30,vpn947472696.opengw.net:995,vpn947472696.opengw.net,995
42,Korea Republic of,vpn410665875.opengw.net221.155.244.153,30,vpn410665875.opengw.net:995,vpn410665875.opengw.net,995
43,Korea Republic of,vpn865271612.opengw.net59.27.78.111,30,vpn865271612.opengw.net:995,vpn865271612.opengw.net,995
44,Korea Republic of,vpn759678819.opengw.net121.146.1.149,31,vpn759678819.opengw.net:995,vpn759678819.opengw.net,995
45,Japan,vpn630313974.opengw.net218.221.183.208(pdaddb7d0.oknwnt01.ap.so-net.ne.jp),31,vpn630313974.opengw.net:1328,vpn630313974.opengw.net,1328
46,Korea Republic of,vpn657808886.opengw.net220.121.109.205,31,vpn657808886.opengw.net:1935,vpn657808886.opengw.net,1935
47,Korea Republic of,vpn941078596.opengw.net110.9.169.153,31,vpn941078596.opengw.net:995,vpn941078596.opengw.net,995
48,Korea Republic of,vpn217469778.opengw.net110.12.122.205,31,vpn217469778.opengw.net:1509,vpn217469778.opengw.net,1509
49,Korea Republic of,vpn913449683.opengw.net121.185.33.141,31,vpn913449683.opengw.net:1973,vpn913449683.opengw.net,1973
50,Korea Republic of,vpn556992420.opengw.net220.84.54.79,31,vpn556992420.opengw.net:1907,vpn556992420.opengw.net,1907
51,Korea Republic of,vpn271901051.opengw.net121.142.148.212,31,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
52,Korea Republic of,vpn730807189.opengw.net211.44.31.77,32,vpn730807189.opengw.net:1983,vpn730807189.opengw.net,1983
53,Korea Republic of,vpn585073477.opengw.net123.212.123.115,32,vpn585073477.opengw.net:1418,vpn585073477.opengw.net,1418
54,Korea Republic of,vpn802147898.opengw.net118.33.51.131,32,vpn802147898.opengw.net:995,vpn802147898.opengw.net,995
55,Korea Republic of,vpn266423410.opengw.net61.101.97.189,32,vpn266423410.opengw.net:1614,vpn266423410.opengw.net,1614
56,Korea Republic of,vpn429892935.opengw.net1.234.132.188,33,vpn429892935.opengw.net:995,vpn429892935.opengw.net,995
57,Viet Nam,vpn134584343.opengw.net115.72.31.16,34,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
58,Korea Republic of,vpn740773121.opengw.net180.64.72.123,34,vpn740773121.opengw.net:1440,vpn740773121.opengw.net,1440
59,Korea Republic of,vpn351568246.opengw.net219.255.181.143,34,vpn351568246.opengw.net:1925,vpn351568246.opengw.net,1925
60,Korea Republic of,vpn347633715.opengw.net124.60.215.49,36,vpn347633715.opengw.net:995,vpn347633715.opengw.net,995
61,Korea Republic of,vpn405782414.opengw.net211.195.186.16,36,vpn405782414.opengw.net:1947,vpn405782414.opengw.net,1947
62,Korea Republic of,vpn642047522.opengw.net14.36.235.96,36,vpn642047522.opengw.net:995,vpn642047522.opengw.net,995
63,Korea Republic of,vpn369529004.opengw.net118.33.87.56,36,vpn369529004.opengw.net:995,vpn369529004.opengw.net,995
64,Korea Republic of,vpn534319914.opengw.net59.10.102.239,36,vpn534319914.opengw.net:1883,vpn534319914.opengw.net,1883
65,Korea Republic of,vpn789270830.opengw.net125.136.60.57,37,vpn789270830.opengw.net:995,vpn789270830.opengw.net,995
66,Korea Republic of,vpn275090342.opengw.net114.201.179.230,37,vpn275090342.opengw.net:1559,vpn275090342.opengw.net,1559
67,Korea Republic of,vpn446314850.opengw.net125.129.100.110,37,vpn446314850.opengw.net:995,vpn446314850.opengw.net,995
68,Korea Republic of,vpn855469161.opengw.net175.210.119.202,38,vpn855469161.opengw.net:1547,vpn855469161.opengw.net,1547
69,Korea Republic of,vpn927186593.opengw.net1.254.81.248,38,vpn927186593.opengw.net:465,vpn927186593.opengw.net,465
70,Korea Republic of,vpn874699814.opengw.net222.121.137.251,38,vpn874699814.opengw.net:1683,vpn874699814.opengw.net,1683
71,Korea Republic of,vpn808578872.opengw.net211.210.255.243,41,vpn808578872.opengw.net:1733,vpn808578872.opengw.net,1733
72,Korea Republic of,vpn529143426.opengw.net180.70.208.71,41,vpn529143426.opengw.net:1473,vpn529143426.opengw.net,1473
73,Korea Republic of,vpn227223638.opengw.net115.86.136.127,43,vpn227223638.opengw.net:1871,vpn227223638.opengw.net,1871
74,Korea Republic of,vpn826750824.opengw.net1.245.139.23,43,vpn826750824.opengw.net:1958,vpn826750824.opengw.net,1958
75,Korea Republic of,vpn112732986.opengw.net116.42.194.7,44,vpn112732986.opengw.net:995,vpn112732986.opengw.net,995
76,Korea Republic of,vpn116903335.opengw.net123.98.207.91,44,vpn116903335.opengw.net:1662,vpn116903335.opengw.net,1662
77,Viet Nam,vpn304781885.opengw.net27.79.221.171,46,vpn304781885.opengw.net:1433,vpn304781885.opengw.net,1433
78,Korea Republic of,vpn570205790.opengw.net125.31.187.212,48,vpn570205790.opengw.net:1275,vpn570205790.opengw.net,1275
79,Korea Republic of,vpn305656770.opengw.net27.117.12.102,53,vpn305656770.opengw.net:1919,vpn305656770.opengw.net,1919
