,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn221936620.opengw.net90.149.132.107,1,vpn221936620.opengw.net:1555,vpn221936620.opengw.net,1555
1,Japan,vpn579347997.opengw.net118.240.129.23,2,vpn579347997.opengw.net:1606,vpn579347997.opengw.net,1606
2,Japan,vpn489423325.opengw.net58.188.123.134,2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
3,Japan,vpn990975577.opengw.net39.110.155.139,2,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
4,Japan,vpn879987807.opengw.net59.138.79.222(KD059138079222.ppp-bb.dion.ne.jp),2,vpn879987807.opengw.net:1859,vpn879987807.opengw.net,1859
5,Canada,vpn320086889.opengw.net184.147.62.159,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
6,Seychelles,vpn503997727.opengw.net192.109.200.55,3,vpn503997727.opengw.net:995,vpn503997727.opengw.net,995
7,Japan,vpn135774294.opengw.net60.141.30.170,4,vpn135774294.opengw.net:1516,vpn135774294.opengw.net,1516
8,Japan,vpn454701555.opengw.net115.65.170.49,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
9,Japan,vpn761011143.opengw.net153.204.246.18,4,vpn761011143.opengw.net:1994,vpn761011143.opengw.net,1994
10,Japan,vpn472492722.opengw.net60.120.66.189,5,vpn472492722.opengw.net:1667,vpn472492722.opengw.net,1667
11,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
12,Japan,vpn547356845.opengw.net115.30.152.248,5,vpn547356845.opengw.net:1398,vpn547356845.opengw.net,1398
13,Japan,vpn592512377.opengw.net118.104.13.2,6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
14,Japan,vpn491479594.opengw.net221.45.42.147,6,vpn491479594.opengw.net:1469,vpn491479594.opengw.net,1469
15,Japan,vpn346199217.opengw.net221.44.205.161(softbank221044205161.bbtec.net),6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
16,Japan,vpn206685745.opengw.net124.211.215.8,7,vpn206685745.opengw.net:1442,vpn206685745.opengw.net,1442
17,Japan,vpn110150972.opengw.net180.199.124.136,7,vpn110150972.opengw.net:1446,vpn110150972.opengw.net,1446
18,Japan,vpn120536011.opengw.net180.25.115.157,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
19,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
20,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn708301748.opengw.net124.18.186.100,9,vpn708301748.opengw.net:1318,vpn708301748.opengw.net,1318
22,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),9,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
23,Japan,vpn547670992.opengw.net113.144.29.135,10,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
24,Japan,vpn226283792.opengw.net202.241.172.182(202-241-172-182.aichi.ap.gmo-isp.jp),11,vpn226283792.opengw.net:1546,vpn226283792.opengw.net,1546
25,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
26,India,vpn359610091.opengw.net103.172.220.133,11,vpn359610091.opengw.net:995,vpn359610091.opengw.net,995
27,Italy,vpn398736484.opengw.net45.89.183.66,13,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
28,Canada,vpn421416087.opengw.net70.79.240.77,15,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
29,Japan,vpn258451539.opengw.net126.141.88.74,16,vpn258451539.opengw.net:1924,vpn258451539.opengw.net,1924
30,Japan,vpn434347232.opengw.net27.113.251.242,18,vpn434347232.opengw.net:1700,vpn434347232.opengw.net,1700
31,Russian Federation,vpn935672921.opengw.net188.255.56.148,20,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
32,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),20,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
33,Japan,vpn482140614.opengw.net180.221.239.185(zaqb4ddefb9.rev.zaq.ne.jp),20,vpn482140614.opengw.net:1462,vpn482140614.opengw.net,1462
34,Korea Republic of,vpn801841079.opengw.net222.96.26.53,22,vpn801841079.opengw.net:1627,vpn801841079.opengw.net,1627
35,Viet Nam,vpn556806477.opengw.net42.118.158.197,23,vpn556806477.opengw.net:1615,vpn556806477.opengw.net,1615
36,Korea Republic of,vpn916550492.opengw.net203.237.110.115,25,vpn916550492.opengw.net:1964,vpn916550492.opengw.net,1964
37,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),27,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
38,Korea Republic of,vpn114805191.opengw.net118.39.60.66,27,vpn114805191.opengw.net:1600,vpn114805191.opengw.net,1600
39,Korea Republic of,vpn402044879.opengw.net211.185.142.92,28,vpn402044879.opengw.net:995,vpn402044879.opengw.net,995
40,Korea Republic of,vpn812677596.opengw.net221.167.26.145,29,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
