,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
1,Japan,vpn794913551.opengw.net61.89.254.164(ftth61-89-254-164.sensyu.ne.jp),2,vpn794913551.opengw.net:1886,vpn794913551.opengw.net,1886
2,Japan,vpn388104651.opengw.net131.213.56.231(p83d538e7.tokynt01.ap.so-net.ne.jp),2,vpn388104651.opengw.net:1480,vpn388104651.opengw.net,1480
3,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Japan,vpn913413223.opengw.net121.81.153.122,3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
5,Japan,vpn587057222.opengw.net133.218.175.140(140.175.218.133.dy.bbexcite.jp),3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
6,Japan,vpn116763514.opengw.net115.38.108.22,4,vpn116763514.opengw.net:1811,vpn116763514.opengw.net,1811
7,Japan,vpn380406542.opengw.net124.246.214.12,4,vpn380406542.opengw.net:1357,vpn380406542.opengw.net,1357
8,Japan,vpn855575699.opengw.net211.2.35.206(fpd30223ce.ibra302.ap.nuro.jp),4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
9,Japan,vpn228618937.opengw.net60.132.229.163,5,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
10,Japan,vpn946041533.opengw.net124.209.250.69(KD124209250069.ppp-bb.dion.ne.jp),5,vpn946041533.opengw.net:1927,vpn946041533.opengw.net,1927
11,Japan,vpn254301879.opengw.net126.42.35.73,5,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
12,Thailand,vpn914662676.opengw.net184.22.106.87,6,vpn914662676.opengw.net:1793,vpn914662676.opengw.net,1793
13,Russian Federation,vpn860649389.opengw.net78.37.40.198,6,vpn860649389.opengw.net:1534,vpn860649389.opengw.net,1534
