,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn148366758.opengw.net182.165.181.74,2,vpn148366758.opengw.net:1403,vpn148366758.opengw.net,1403
1,United States,vpn265833224.opengw.net47.148.80.232(47-148-80-232.lsan.ca.frontiernet.net),2,vpn265833224.opengw.net:1435,vpn265833224.opengw.net,1435
2,Japan,vpn692562626.opengw.net36.12.239.250,2,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
3,Japan,vpn987953325.opengw.net218.228.190.122,2,vpn987953325.opengw.net:1607,vpn987953325.opengw.net,1607
4,Japan,vpn196635846.opengw.net220.146.21.162,3,vpn196635846.opengw.net:1655,vpn196635846.opengw.net,1655
5,Japan,vpn146213284.opengw.net202.22.211.140,3,vpn146213284.opengw.net:1864,vpn146213284.opengw.net,1864
6,Japan,vpn394007501.opengw.net106.168.67.207,3,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
7,Japan,vpn272315146.opengw.net113.147.189.218(KD113147189218.ppp-bb.dion.ne.jp),3,vpn272315146.opengw.net:1468,vpn272315146.opengw.net,1468
8,Japan,vpn916121979.opengw.net42.126.100.225(225.net042126100.t-com.ne.jp),3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
9,Japan,vpn623988312.opengw.net60.144.58.67,4,vpn623988312.opengw.net:1474,vpn623988312.opengw.net,1474
10,Japan,vpn512047687.opengw.net42.126.77.126,4,vpn512047687.opengw.net:1768,vpn512047687.opengw.net,1768
11,Japan,vpn696366242.opengw.net103.3.15.25,5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
12,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
13,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
14,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
15,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
16,Japan,vpn376257253.opengw.net42.127.84.194,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
17,Japan,vpn600849538.opengw.net119.240.154.27,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
18,Japan,vpn649046047.opengw.net223.133.180.172,7,vpn649046047.opengw.net:1447,vpn649046047.opengw.net,1447
19,Japan,vpn280672131.opengw.net126.92.43.225,7,vpn280672131.opengw.net:1529,vpn280672131.opengw.net,1529
20,Japan,vpn615475110.opengw.net111.97.246.248,7,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
21,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
22,Japan,vpn696568602.opengw.net118.17.47.122,8,vpn696568602.opengw.net:1794,vpn696568602.opengw.net,1794
23,Japan,vpn402318340.opengw.net202.91.58.213(202-91-58-213.cidr12.kct.ad.jp),9,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
24,Japan,vpn285277905.opengw.net121.92.30.10,10,vpn285277905.opengw.net:1768,vpn285277905.opengw.net,1768
25,Thailand,vpn286302575.opengw.net49.228.173.22,10,vpn286302575.opengw.net:1684,vpn286302575.opengw.net,1684
26,Japan,vpn304770407.opengw.net126.84.203.186,10,vpn304770407.opengw.net:1356,vpn304770407.opengw.net,1356
27,United States,vpn428265208.opengw.net47.177.51.166,10,vpn428265208.opengw.net:1722,vpn428265208.opengw.net,1722
28,Japan,vpn393718194.opengw.net60.108.22.99,11,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
29,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),11,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
30,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),13,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
31,Japan,vpn975566524.opengw.net60.101.106.110(softbank060101106110.bbtec.net),13,vpn975566524.opengw.net:1712,vpn975566524.opengw.net,1712
32,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),14,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
33,Japan,vpn296169938.opengw.net111.168.165.242,15,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
34,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
35,United States,vpn712911247.opengw.net68.104.201.10,15,vpn712911247.opengw.net:1748,vpn712911247.opengw.net,1748
36,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),16,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
37,Japan,vpn683264614.opengw.net126.107.193.33,16,vpn683264614.opengw.net:1459,vpn683264614.opengw.net,1459
38,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),16,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
39,United States,vpn861257619.opengw.net66.232.223.241,17,vpn861257619.opengw.net:1717,vpn861257619.opengw.net,1717
40,Japan,vpn146176956.opengw.net60.149.114.11,17,vpn146176956.opengw.net:1879,vpn146176956.opengw.net,1879
41,Japan,vpn450929320.opengw.net111.90.98.127,18,vpn450929320.opengw.net:1940,vpn450929320.opengw.net,1940
42,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),18,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
43,Japan,vpn556085989.opengw.net175.28.252.238(175-28-252-238.ppp.bbiq.jp),19,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
44,Japan,vpn321779845.opengw.net106.159.95.188,19,vpn321779845.opengw.net:1947,vpn321779845.opengw.net,1947
45,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),19,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
46,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),20,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
47,Korea Republic of,vpn613758719.opengw.net125.134.140.43,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
48,Korea Republic of,vpn805501458.opengw.net121.176.235.19,25,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
49,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),26,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
50,Korea Republic of,vpn812677596.opengw.net221.167.26.145,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
51,Korea Republic of,vpn706305833.opengw.net218.149.56.197,28,vpn706305833.opengw.net:995,vpn706305833.opengw.net,995
52,Korea Republic of,vpn474186648.opengw.net218.150.148.167,28,vpn474186648.opengw.net:995,vpn474186648.opengw.net,995
53,Korea Republic of,vpn372756811.opengw.net210.121.165.40,28,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
54,Korea Republic of,vpn421743167.opengw.net183.105.21.49,28,vpn421743167.opengw.net:995,vpn421743167.opengw.net,995
55,Korea Republic of,vpn423680685.opengw.net211.184.247.59,28,vpn423680685.opengw.net:995,vpn423680685.opengw.net,995
56,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
57,Korea Republic of,vpn964032549.opengw.net119.193.43.123,28,vpn964032549.opengw.net:1561,vpn964032549.opengw.net,1561
58,Korea Republic of,vpn278931697.opengw.net121.153.247.139,28,vpn278931697.opengw.net:995,vpn278931697.opengw.net,995
59,Korea Republic of,vpn643379355.opengw.net222.107.16.124,28,vpn643379355.opengw.net:995,vpn643379355.opengw.net,995
60,Korea Republic of,vpn224099710.opengw.net211.216.137.81,28,vpn224099710.opengw.net:1691,vpn224099710.opengw.net,1691
61,Korea Republic of,vpn335512605.opengw.net115.23.70.219,29,vpn335512605.opengw.net:995,vpn335512605.opengw.net,995
62,Korea Republic of,vpn142896574.opengw.net59.28.33.237,30,vpn142896574.opengw.net:995,vpn142896574.opengw.net,995
63,Korea Republic of,vpn486671163.opengw.net121.131.236.115,30,vpn486671163.opengw.net:995,vpn486671163.opengw.net,995
64,Korea Republic of,vpn490210013.opengw.net175.197.85.240,30,vpn490210013.opengw.net:1219,vpn490210013.opengw.net,1219
65,Viet Nam,vpn864131273.opengw.net113.22.177.223,30,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
66,Korea Republic of,vpn498175076.opengw.net118.220.180.68,31,vpn498175076.opengw.net:995,vpn498175076.opengw.net,995
67,Korea Republic of,vpn666075659.opengw.net118.36.15.104,31,vpn666075659.opengw.net:1205,vpn666075659.opengw.net,1205
68,Korea Republic of,vpn185070477.opengw.net59.2.145.177,31,vpn185070477.opengw.net:995,vpn185070477.opengw.net,995
69,Korea Republic of,vpn225903390.opengw.net14.32.90.3,31,vpn225903390.opengw.net:1257,vpn225903390.opengw.net,1257
70,Korea Republic of,vpn951194492.opengw.net59.12.128.215,33,vpn951194492.opengw.net:995,vpn951194492.opengw.net,995
71,Korea Republic of,vpn244442921.opengw.net61.73.223.142,34,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
72,United States,vpn638510252.opengw.net98.177.140.88,36,vpn638510252.opengw.net:1972,vpn638510252.opengw.net,1972
73,Korea Republic of,vpn990515324.opengw.net112.220.30.58,38,vpn990515324.opengw.net:1330,vpn990515324.opengw.net,1330
74,Viet Nam,vpn336574667.opengw.net42.117.87.197,39,vpn336574667.opengw.net:1580,vpn336574667.opengw.net,1580
75,Japan,vpn959083547.opengw.net210.170.11.50,39,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
76,Korea Republic of,vpn863923394.opengw.net121.125.201.40,41,vpn863923394.opengw.net:1384,vpn863923394.opengw.net,1384
77,Korea Republic of,vpn795096199.opengw.net122.36.130.78,42,vpn795096199.opengw.net:995,vpn795096199.opengw.net,995
78,Russian Federation,vpn254736373.opengw.net95.154.67.85,121,vpn254736373.opengw.net:1721,vpn254736373.opengw.net,1721
79,Japan,vpn352091654.opengw.net157.147.173.210(p9d93add2.tokynt01.ap.so-net.ne.jp),666,vpn352091654.opengw.net:1551,vpn352091654.opengw.net,1551
