,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn817997179.opengw.net92.203.146.212(fp5ccb92d4.tkyc321.ap.nuro.jp),1,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
1,United States,vpn568282365.opengw.net38.146.27.9,1,vpn568282365.opengw.net,vpn568282365.opengw.net,
2,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,Japan,vpn548652090.opengw.net121.86.160.225,2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
4,Japan,vpn514295726.opengw.net121.3.168.176(fp7903a8b0.ap.nuro.jp),2,vpn514295726.opengw.net:1679,vpn514295726.opengw.net,1679
5,Japan,vpn346763354.opengw.net223.216.179.2,3,vpn346763354.opengw.net:1944,vpn346763354.opengw.net,1944
6,Japan,vpn451070640.opengw.net153.207.142.26(p5689026-ipxg00x01osakachuo.osaka.ocn.ne.jp),3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
7,Japan,vpn835393145.opengw.net36.13.223.240,3,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
8,Japan,vpn971644266.opengw.net106.179.125.24,3,vpn971644266.opengw.net:1827,vpn971644266.opengw.net,1827
9,Japan,vpn829989475.opengw.net119.228.182.41(119-228-182-41f1.osk3.eonet.ne.jp),3,vpn829989475.opengw.net:1938,vpn829989475.opengw.net,1938
10,Japan,vpn158619366.opengw.net153.232.105.141,3,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
11,United Arab Emirates,wams.opengw.net83.110.111.158,4,wams.opengw.net:992,wams.opengw.net,992
12,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn353958902.opengw.net60.119.148.163,4,vpn353958902.opengw.net:1909,vpn353958902.opengw.net,1909
14,Japan,vpn404762313.opengw.net180.196.171.72(180-196-171-72.dz.commufa.jp),5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
15,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
16,Japan,vpn494752403.opengw.net114.178.129.31,6,vpn494752403.opengw.net:1795,vpn494752403.opengw.net,1795
17,Japan,vpn631702657.opengw.net122.222.31.193,9,vpn631702657.opengw.net:1794,vpn631702657.opengw.net,1794
18,Japan,vpn700609882.opengw.net126.86.93.104(softbank126086093104.bbtec.net),10,vpn700609882.opengw.net:1724,vpn700609882.opengw.net,1724
19,Japan,vpn574201674.opengw.net153.222.10.176(p1398176-ipxg00a01sizuokaden.shizuoka.ocn.ne.jp),10,vpn574201674.opengw.net:1323,vpn574201674.opengw.net,1323
20,Japan,vpn189071430.opengw.net119.150.245.240,11,vpn189071430.opengw.net:1631,vpn189071430.opengw.net,1631
21,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),11,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
22,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
23,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),13,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
24,Japan,vpn457271456.opengw.net122.130.236.115,14,vpn457271456.opengw.net:1877,vpn457271456.opengw.net,1877
25,Canada,vpn300651922.opengw.net24.69.96.104,14,vpn300651922.opengw.net:1564,vpn300651922.opengw.net,1564
26,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),15,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
27,Japan,vpn927828065.opengw.net110.163.144.194,16,vpn927828065.opengw.net:1672,vpn927828065.opengw.net,1672
28,Japan,vpn447563816.opengw.net110.163.144.194,16,vpn447563816.opengw.net:1819,vpn447563816.opengw.net,1819
29,United States,vpn968712371.opengw.net98.41.106.135,17,vpn968712371.opengw.net:1598,vpn968712371.opengw.net,1598
30,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),17,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
31,Japan,vpn228484957.opengw.net124.214.80.202(KD124214080202.ppp-bb.dion.ne.jp),18,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
32,Japan,vpn477585244.opengw.net126.241.85.87,19,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
33,Viet Nam,vpn572046323.opengw.net42.112.154.13,21,vpn572046323.opengw.net:1952,vpn572046323.opengw.net,1952
34,Japan,vpn814608135.opengw.net126.241.85.87,23,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
35,Thailand,vpn312572761.opengw.net58.11.79.187,24,vpn312572761.opengw.net:1721,vpn312572761.opengw.net,1721
36,Japan,vpn365137410.opengw.net114.181.122.63,24,vpn365137410.opengw.net:1485,vpn365137410.opengw.net,1485
37,United States,vpn823908357.opengw.net98.150.104.248(syn-098-150-104-248.res.spectrum.com),24,vpn823908357.opengw.net:1434,vpn823908357.opengw.net,1434
38,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),24,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
39,United States,vpn375245515.opengw.net76.143.193.114,26,vpn375245515.opengw.net:1249,vpn375245515.opengw.net,1249
40,Korea Republic of,vpn225619845.opengw.net211.219.220.196,26,vpn225619845.opengw.net:1824,vpn225619845.opengw.net,1824
41,Korea Republic of,vpn471846843.opengw.net211.55.200.228,27,vpn471846843.opengw.net:1562,vpn471846843.opengw.net,1562
