,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn956099789.opengw.net27.82.248.167,2,vpn956099789.opengw.net:1921,vpn956099789.opengw.net,1921
2,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
3,Japan,vpn204635782.opengw.net126.51.225.45(softbank126051225045.bbtec.net),3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
4,Japan,vpn149252313.opengw.net124.209.150.192,3,vpn149252313.opengw.net:1879,vpn149252313.opengw.net,1879
5,Japan,vpn475858293.opengw.net180.14.61.151,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
6,Japan,vpn878847990.opengw.net126.206.101.214,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
7,Japan,vpn748715469.opengw.net120.75.221.37,7,vpn748715469.opengw.net:1438,vpn748715469.opengw.net,1438
8,Japan,vpn934318830.opengw.net49.129.230.154,7,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
9,Japan,vpn449163127.opengw.net218.221.23.163,8,vpn449163127.opengw.net:1343,vpn449163127.opengw.net,1343
10,Japan,vpn839531383.opengw.net180.196.18.94,8,vpn839531383.opengw.net:1868,vpn839531383.opengw.net,1868
11,Japan,vpn700609882.opengw.net126.86.93.104,9,vpn700609882.opengw.net:1724,vpn700609882.opengw.net,1724
12,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
13,Japan,vpn535428626.opengw.net60.76.123.129(softbank060076123129.bbtec.net),10,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
14,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
15,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),11,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
16,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),13,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
17,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),13,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
18,Taiwan,vpn361287763.opengw.net116.241.128.41(116-241-128-41.sh.dynamic.tbcnet.net.tw),14,vpn361287763.opengw.net:1876,vpn361287763.opengw.net,1876
19,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),14,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
20,Japan,vpn353919386.opengw.net150.9.146.119,14,vpn353919386.opengw.net:1381,vpn353919386.opengw.net,1381
21,Japan,vpn292277072.opengw.net125.4.218.176(zaq7d04dab0.rev.zaq.ne.jp),15,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
