,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn859175617.opengw.net161.35.214.170,1,vpn859175617.opengw.net:995,vpn859175617.opengw.net,995
1,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
2,Japan,vpn435394266.opengw.net121.84.70.103,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
3,Japan,vpn870799933.opengw.net121.85.10.233(121-85-10-233f1.kyt1.eonet.ne.jp),2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
4,Japan,vpn563709648.opengw.net222.0.146.105,2,vpn563709648.opengw.net:1466,vpn563709648.opengw.net,1466
5,Thailand,vpn995401268.opengw.net171.7.23.131(mx-ll-171.7.23-131.dynamic.3bb.in.th),3,vpn995401268.opengw.net:1841,vpn995401268.opengw.net,1841
6,Japan,vpn133548335.opengw.net182.164.53.231(182-164-53-231f1.hyg1.eonet.ne.jp),3,vpn133548335.opengw.net:1960,vpn133548335.opengw.net,1960
7,Thailand,vpn954985259.opengw.net223.204.166.223,4,vpn954985259.opengw.net:1849,vpn954985259.opengw.net,1849
8,Japan,vpn385019783.opengw.net159.28.244.249,4,vpn385019783.opengw.net:1932,vpn385019783.opengw.net,1932
9,Thailand,vpn513832073.opengw.net49.228.24.208(49-228-24-0.24.nat.sila1-cgn03.myaisfibre.com),4,vpn513832073.opengw.net:1646,vpn513832073.opengw.net,1646
10,Thailand,vpn453513363.opengw.net49.228.24.208(49-228-24-0.24.nat.sila1-cgn03.myaisfibre.com),4,vpn453513363.opengw.net:1706,vpn453513363.opengw.net,1706
11,Japan,vpn757481522.opengw.net119.229.61.253,5,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
12,Japan,vpn743793210.opengw.net42.125.162.163,5,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
13,Japan,vpn815142268.opengw.net123.198.65.192,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
14,Japan,vpn865744309.opengw.net111.99.110.28(KD111099110028.ppp-bb.dion.ne.jp),6,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
15,Japan,vpn669887543.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn669887543.opengw.net,vpn669887543.opengw.net,
16,Japan,vpn532142349.opengw.net126.214.255.206,6,vpn532142349.opengw.net:1394,vpn532142349.opengw.net,1394
17,Japan,vpn737139331.opengw.net124.18.14.66(124-18-14-66.area1c.commufa.jp),7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
18,Japan,vpn122916437.opengw.net123.1.7.41,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
19,Japan,vpn743813866.opengw.net124.18.244.48,8,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
20,Japan,vpn813516587.opengw.net123.1.7.41,8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
21,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),9,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
22,Japan,vpn919857584.opengw.net202.213.179.104,9,vpn919857584.opengw.net:1667,vpn919857584.opengw.net,1667
23,Japan,vpn662567093.opengw.net118.158.191.108(KD118158191108.ppp-bb.dion.ne.jp),9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
24,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),10,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
25,Japan,vpn343928833.opengw.net58.138.8.98,10,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
26,Japan,vpn844183941.opengw.net126.108.239.49,10,vpn844183941.opengw.net:1292,vpn844183941.opengw.net,1292
27,Japan,vpn492596152.opengw.net126.58.255.191,11,vpn492596152.opengw.net:1576,vpn492596152.opengw.net,1576
28,Japan,vpn258563631.opengw.net153.151.249.41(41.249.151.153.ap.dti.ne.jp),11,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
29,Japan,vpn689297373.opengw.net114.189.168.104,11,vpn689297373.opengw.net:1806,vpn689297373.opengw.net,1806
30,Japan,vpn878006451.opengw.net60.42.240.14(i60-42-240-14.s41.a019.ap.plala.or.jp),11,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
31,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),11,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
32,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),12,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
33,Japan,vpn225050500.opengw.net61.11.207.28,13,vpn225050500.opengw.net:1938,vpn225050500.opengw.net,1938
34,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),13,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
35,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),13,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
36,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),14,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
37,Japan,vpn315523783.opengw.net150.31.27.130,14,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
38,Japan,vpn483269236.opengw.net60.108.192.62,14,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
39,Japan,public-vpn-221.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),15,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
40,United States,vpn528048476.opengw.net47.151.64.140,15,vpn528048476.opengw.net:1858,vpn528048476.opengw.net,1858
41,United States,vpn738209731.opengw.net76.139.3.169,17,vpn738209731.opengw.net:1978,vpn738209731.opengw.net,1978
42,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
