,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Japan,vpn617921782.opengw.net106.179.48.235,2,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
2,Japan,vpn750293324.opengw.net126.114.185.4(softbank126114185004.bbtec.net),2,vpn750293324.opengw.net:1892,vpn750293324.opengw.net,1892
3,Japan,vpn636373967.opengw.net110.67.34.42,3,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
4,Japan,vpn180463497.opengw.net101.140.9.142,3,vpn180463497.opengw.net:1927,vpn180463497.opengw.net,1927
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn293400493.opengw.net126.114.232.240(softbank126114232240.bbtec.net),6,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
7,Japan,vpn263362132.opengw.net126.94.144.70,7,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
8,Japan,vpn554312367.opengw.net106.165.54.148(KD106165054148.ppp-bb.dion.ne.jp),8,vpn554312367.opengw.net:1516,vpn554312367.opengw.net,1516
9,Japan,vpn810693566.opengw.net126.25.70.242,9,vpn810693566.opengw.net,vpn810693566.opengw.net,
10,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
11,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
12,Japan,vpn516646101.opengw.net221.170.187.111(FL1-221-170-187-111.iba.mesh.ad.jp),12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
13,Japan,vpn571279947.opengw.net133.175.245.21,12,vpn571279947.opengw.net:1437,vpn571279947.opengw.net,1437
14,Japan,vpn628206958.opengw.net126.115.241.140,12,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
15,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
16,Japan,vpn485761272.opengw.net125.9.214.249,20,vpn485761272.opengw.net:1999,vpn485761272.opengw.net,1999
17,Korea Republic of,vpn364004100.opengw.net59.20.88.116,21,vpn364004100.opengw.net:995,vpn364004100.opengw.net,995
18,Korea Republic of,vpn749551748.opengw.net118.47.28.82,22,vpn749551748.opengw.net:995,vpn749551748.opengw.net,995
19,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),22,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
20,Korea Republic of,vpn348179556.opengw.net221.157.26.10,23,vpn348179556.opengw.net:1724,vpn348179556.opengw.net,1724
21,Korea Republic of,vpn628404058.opengw.net115.22.111.79,23,vpn628404058.opengw.net:995,vpn628404058.opengw.net,995
22,Korea Republic of,vpn250445033.opengw.net14.37.89.90,27,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
23,Korea Republic of,vpn516876756.opengw.net121.130.138.70,27,vpn516876756.opengw.net:995,vpn516876756.opengw.net,995
24,Korea Republic of,vpn186883359.opengw.net220.81.7.85,27,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
25,Korea Republic of,vpn489654839.opengw.net183.106.224.184,27,vpn489654839.opengw.net:995,vpn489654839.opengw.net,995
26,Korea Republic of,vpn114208138.opengw.net121.172.145.132,28,vpn114208138.opengw.net:995,vpn114208138.opengw.net,995
27,Viet Nam,vpn118701005.opengw.net42.118.67.186,28,vpn118701005.opengw.net:1209,vpn118701005.opengw.net,1209
28,Korea Republic of,vpn118191394.opengw.net118.41.109.212,28,vpn118191394.opengw.net:995,vpn118191394.opengw.net,995
29,Korea Republic of,vpn224757675.opengw.net218.145.153.75,28,vpn224757675.opengw.net:995,vpn224757675.opengw.net,995
30,Thailand,vpn133721171.opengw.net1.2.195.53,29,vpn133721171.opengw.net:1581,vpn133721171.opengw.net,1581
31,Korea Republic of,vpn483896618.opengw.net112.166.150.176,29,vpn483896618.opengw.net:1760,vpn483896618.opengw.net,1760
32,Korea Republic of,vpn142341982.opengw.net61.84.231.28,29,vpn142341982.opengw.net:995,vpn142341982.opengw.net,995
33,Korea Republic of,vpn691101038.opengw.net114.205.144.130,29,vpn691101038.opengw.net:1244,vpn691101038.opengw.net,1244
34,Korea Republic of,vpn867741862.opengw.net220.94.189.8,30,vpn867741862.opengw.net:1718,vpn867741862.opengw.net,1718
35,Korea Republic of,vpn719363626.opengw.net58.145.28.163,30,vpn719363626.opengw.net:1528,vpn719363626.opengw.net,1528
36,Korea Republic of,vpn806479957.opengw.net59.5.181.200,30,vpn806479957.opengw.net:995,vpn806479957.opengw.net,995
37,Korea Republic of,vpn713212217.opengw.net221.158.122.40,30,vpn713212217.opengw.net:1882,vpn713212217.opengw.net,1882
38,Korea Republic of,vpn384724107.opengw.net119.196.173.120,31,vpn384724107.opengw.net:1438,vpn384724107.opengw.net,1438
39,Korea Republic of,vpn962629897.opengw.net125.129.67.23,31,vpn962629897.opengw.net:1329,vpn962629897.opengw.net,1329
40,Korea Republic of,vpn741517169.opengw.net211.221.185.164,31,vpn741517169.opengw.net:1820,vpn741517169.opengw.net,1820
41,Korea Republic of,vpn548345039.opengw.net1.234.96.120,31,vpn548345039.opengw.net:1886,vpn548345039.opengw.net,1886
42,Korea Republic of,vpn157781468.opengw.net222.106.148.212,31,vpn157781468.opengw.net:1731,vpn157781468.opengw.net,1731
43,Korea Republic of,vpn438416768.opengw.net121.175.46.85,31,vpn438416768.opengw.net:995,vpn438416768.opengw.net,995
44,Korea Republic of,vpn969788274.opengw.net222.109.38.208,32,vpn969788274.opengw.net:995,vpn969788274.opengw.net,995
45,Korea Republic of,vpn918645104.opengw.net110.15.48.125,32,vpn918645104.opengw.net:1729,vpn918645104.opengw.net,1729
46,Korea Republic of,vpn166393958.opengw.net221.145.18.43,32,vpn166393958.opengw.net:995,vpn166393958.opengw.net,995
47,Korea Republic of,vpn475868880.opengw.net1.236.227.60,33,vpn475868880.opengw.net:995,vpn475868880.opengw.net,995
48,Viet Nam,vpn119840074.opengw.net27.69.164.217,34,vpn119840074.opengw.net:1565,vpn119840074.opengw.net,1565
49,Korea Republic of,vpn742604007.opengw.net39.119.124.179,35,vpn742604007.opengw.net:1892,vpn742604007.opengw.net,1892
50,Korea Republic of,vpn328949920.opengw.net222.234.179.118,35,vpn328949920.opengw.net:1524,vpn328949920.opengw.net,1524
51,Korea Republic of,vpn338844439.opengw.net14.52.144.201,36,vpn338844439.opengw.net:995,vpn338844439.opengw.net,995
52,Korea Republic of,vpn442751479.opengw.net211.186.1.27,37,vpn442751479.opengw.net:995,vpn442751479.opengw.net,995
53,Korea Republic of,vpn321854445.opengw.net182.230.254.209,37,vpn321854445.opengw.net:995,vpn321854445.opengw.net,995
54,Korea Republic of,vpn652869911.opengw.net218.52.61.133,37,vpn652869911.opengw.net:1485,vpn652869911.opengw.net,1485
55,Korea Republic of,vpn142747943.opengw.net221.162.40.145,37,vpn142747943.opengw.net:995,vpn142747943.opengw.net,995
56,Canada,vpn475233860.opengw.net162.208.232.137,37,vpn475233860.opengw.net:1489,vpn475233860.opengw.net,1489
