,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,France,vpn530283281.opengw.net57.129.20.193,1,vpn530283281.opengw.net:1332,vpn530283281.opengw.net,1332
1,Japan,vpn196635846.opengw.net220.146.81.41,2,vpn196635846.opengw.net:1655,vpn196635846.opengw.net,1655
2,Japan,vpn568169424.opengw.net36.12.248.50,2,vpn568169424.opengw.net:1558,vpn568169424.opengw.net,1558
3,Japan,vpn163703699.opengw.net106.150.220.151(KD106150220151.ppp-bb.dion.ne.jp),2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
4,Japan,vpn234305664.opengw.net131.147.161.65(fp8393a141.tkyc619.ap.nuro.jp),3,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
5,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
6,Japan,vpn951100827.opengw.net116.82.212.35,4,vpn951100827.opengw.net:1766,vpn951100827.opengw.net,1766
7,Japan,vpn101373190.opengw.net180.196.196.1,6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
8,Japan,vpn394170106.opengw.net1.73.0.133,6,vpn394170106.opengw.net:1618,vpn394170106.opengw.net,1618
9,Japan,vpn925419903.opengw.net60.128.49.47,6,vpn925419903.opengw.net:1436,vpn925419903.opengw.net,1436
10,Japan,vpn967313548.opengw.net125.199.144.68,6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
11,Japan,vpn132045044.opengw.net126.90.165.132,7,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
12,Japan,vpn300897894.opengw.net221.118.138.87,8,vpn300897894.opengw.net:1429,vpn300897894.opengw.net,1429
13,Japan,vpn735395368.opengw.net180.200.72.143(h180-200-072-143.user.starcat.ne.jp),8,vpn735395368.opengw.net:1902,vpn735395368.opengw.net,1902
14,Japan,vpn940475528.opengw.net124.143.92.213,8,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
15,Japan,vpn686485008.opengw.net153.195.114.245(p575245-ipxg00a01toyamahon.toyama.ocn.ne.jp),8,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
16,Japan,vpn196751518.opengw.net202.208.112.18(18.112.208.202.megaegg.ne.jp),9,vpn196751518.opengw.net:1596,vpn196751518.opengw.net,1596
17,Japan,vpn961435739.opengw.net45.75.66.205,11,vpn961435739.opengw.net:1247,vpn961435739.opengw.net,1247
18,Japan,vpn868554692.opengw.net152.117.232.204,12,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
19,Japan,vpn366188540.opengw.net106.172.187.114(KD106172187114.ppp-bb.dion.ne.jp),13,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
20,Japan,vpn525742377.opengw.net153.196.73.46,14,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
21,Japan,vpn445518024.opengw.net60.96.126.111,15,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
22,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),16,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
23,Japan,vpn245744006.opengw.net60.101.84.33(softbank060101084033.bbtec.net),16,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
24,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),17,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
25,Korea Republic of,vpn109558253.opengw.net175.200.212.60,21,vpn109558253.opengw.net:995,vpn109558253.opengw.net,995
26,Japan,vpn244630239.opengw.net153.176.117.72(p1510072-ipxg05501hiraide.tochigi.ocn.ne.jp),23,vpn244630239.opengw.net:1608,vpn244630239.opengw.net,1608
27,Japan,vpn381536358.opengw.net153.137.111.14,24,vpn381536358.opengw.net:1335,vpn381536358.opengw.net,1335
28,Japan,vpn578839985.opengw.net175.28.210.184(175-28-210-184.ppp.bbiq.jp),25,vpn578839985.opengw.net:1570,vpn578839985.opengw.net,1570
29,Korea Republic of,vpn262783424.opengw.net59.18.227.158,26,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
30,Korea Republic of,vpn287338588.opengw.net211.229.136.91,26,vpn287338588.opengw.net:995,vpn287338588.opengw.net,995
31,Korea Republic of,vpn806960008.opengw.net222.120.203.232,27,vpn806960008.opengw.net:995,vpn806960008.opengw.net,995
32,Korea Republic of,vpn868315099.opengw.net220.87.63.143,27,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
33,Korea Republic of,vpn741857723.opengw.net121.141.20.16,27,vpn741857723.opengw.net:995,vpn741857723.opengw.net,995
34,Korea Republic of,vpn372935650.opengw.net221.150.224.230,27,vpn372935650.opengw.net:995,vpn372935650.opengw.net,995
35,Korea Republic of,vpn504941263.opengw.net175.206.107.59,27,vpn504941263.opengw.net:1969,vpn504941263.opengw.net,1969
36,Korea Republic of,vpn911800374.opengw.net220.126.59.18,28,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
37,Korea Republic of,vpn250445033.opengw.net222.100.90.42,28,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
38,Korea Republic of,vpn101701877.opengw.net182.31.250.134,28,vpn101701877.opengw.net:1580,vpn101701877.opengw.net,1580
39,Korea Republic of,vpn172317446.opengw.net59.4.6.12,28,vpn172317446.opengw.net:995,vpn172317446.opengw.net,995
40,Korea Republic of,vpn710866893.opengw.net121.131.21.100,28,vpn710866893.opengw.net,vpn710866893.opengw.net,
41,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn566921777.opengw.net121.152.145.159,29,vpn566921777.opengw.net:995,vpn566921777.opengw.net,995
43,Korea Republic of,vpn625676602.opengw.net110.13.232.167,29,vpn625676602.opengw.net:1669,vpn625676602.opengw.net,1669
