,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net182.166.132.47(182-166-132-47f1.hyg1.eonet.ne.jp),2,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn377678179.opengw.net131.147.79.73,3,vpn377678179.opengw.net:1507,vpn377678179.opengw.net,1507
2,Japan,vpn656308186.opengw.net218.110.193.149,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
3,Japan,vpn230479057.opengw.net59.129.219.75,4,vpn230479057.opengw.net:1556,vpn230479057.opengw.net,1556
4,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
5,Japan,vpn876520766.opengw.net27.134.143.167(opt-27-134-143-167.client.pikara.ne.jp),5,vpn876520766.opengw.net:1783,vpn876520766.opengw.net,1783
6,Japan,vpn268561552.opengw.net27.134.147.239(opt-27-134-147-239.client.pikara.ne.jp),5,vpn268561552.opengw.net:1781,vpn268561552.opengw.net,1781
7,Japan,vpn170406672.opengw.net60.114.43.150,5,vpn170406672.opengw.net:1334,vpn170406672.opengw.net,1334
8,Japan,vpn676029665.opengw.net175.100.255.25,6,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
9,Japan,vpn265927586.opengw.net133.218.17.26,7,vpn265927586.opengw.net:1696,vpn265927586.opengw.net,1696
10,Japan,vpn705335214.opengw.net115.38.79.195,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
11,Japan,vpn636797683.opengw.net14.132.251.115,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
12,Japan,vpn756978495.opengw.net61.125.43.143(g143.61-125-43.ppp.wakwak.ne.jp),8,vpn756978495.opengw.net:1950,vpn756978495.opengw.net,1950
13,Japan,vpn201373735.opengw.net180.56.165.45,8,vpn201373735.opengw.net:1408,vpn201373735.opengw.net,1408
14,Japan,vpn606320164.opengw.net124.143.21.128(124-143-21-128.rev.home.ne.jp),9,vpn606320164.opengw.net:1655,vpn606320164.opengw.net,1655
15,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),9,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
16,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),10,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
17,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),10,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
18,Japan,vpn805286675.opengw.net119.105.82.244,12,vpn805286675.opengw.net:1649,vpn805286675.opengw.net,1649
19,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),12,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
20,Japan,vpn275849149.opengw.net153.130.164.141,13,vpn275849149.opengw.net:1582,vpn275849149.opengw.net,1582
21,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),14,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
