,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn402681148.opengw.net112.71.151.118(112-71-151-118f1.hyg1.eonet.ne.jp),2,vpn402681148.opengw.net:1903,vpn402681148.opengw.net,1903
1,Japan,vpn775140888.opengw.net118.156.172.57,2,vpn775140888.opengw.net:1524,vpn775140888.opengw.net,1524
2,United States,vpn683887845.opengw.net172.1.155.74,3,vpn683887845.opengw.net:1640,vpn683887845.opengw.net,1640
3,Japan,vpn967813801.opengw.net59.129.113.197(KD059129113197.ppp-bb.dion.ne.jp),3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
4,Japan,vpn234305664.opengw.net131.147.161.65,3,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
5,Japan,vpn999934323.opengw.net59.190.183.222,3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
6,Japan,vpn122208194123.opengw.net122.208.194.84(122x208x194x84.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn153273937.opengw.net125.30.83.12,5,vpn153273937.opengw.net:1642,vpn153273937.opengw.net,1642
9,Japan,vpn475858293.opengw.net180.14.48.252,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
10,Japan,vpn293101192.opengw.net126.221.48.203(softbank126221048203.bbtec.net),6,vpn293101192.opengw.net:1653,vpn293101192.opengw.net,1653
11,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
12,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
13,Japan,vpn228618937.opengw.net60.132.229.163(softbank060132229163.bbtec.net),6,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
14,Japan,vpn641282282.opengw.net60.114.183.243,6,vpn641282282.opengw.net:1654,vpn641282282.opengw.net,1654
15,Japan,vpn243439977.opengw.net114.187.240.251,7,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
16,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),8,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
17,Japan,vpn396437599.opengw.net150.31.10.176(176.10.31.150.dy.iij4u.or.jp),8,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
18,Japan,vpn376421133.opengw.net153.232.125.155,8,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
19,Japan,vpn489256853.opengw.net60.120.20.164,9,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
20,Japan,vpn287681680.opengw.net121.3.117.67,9,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
21,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
22,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
23,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),11,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
24,Japan,vpn721344745.opengw.net126.25.180.32,12,vpn721344745.opengw.net:1694,vpn721344745.opengw.net,1694
25,United States,vpn685719311.opengw.net135.26.160.17,12,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
26,Japan,vpn715041055.opengw.net106.150.115.173(KD106150115173.ppp-bb.dion.ne.jp),12,vpn715041055.opengw.net:1624,vpn715041055.opengw.net,1624
27,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),12,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
28,Japan,vpn763121801.opengw.net60.109.9.160,13,vpn763121801.opengw.net:1962,vpn763121801.opengw.net,1962
29,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
30,Japan,akittty-2nd.opengw.net60.64.138.190,16,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
31,Japan,vpn247078354.opengw.net121.110.186.67,16,vpn247078354.opengw.net:1293,vpn247078354.opengw.net,1293
32,Canada,vpn496800865.opengw.net70.82.202.7,16,vpn496800865.opengw.net:1934,vpn496800865.opengw.net,1934
33,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,17,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
34,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),18,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
35,United States,vpn177339750.opengw.net24.7.58.185,19,vpn177339750.opengw.net:1479,vpn177339750.opengw.net,1479
36,United States,vpn438543732.opengw.net47.229.74.79,23,vpn438543732.opengw.net:1716,vpn438543732.opengw.net,1716
37,Korea Republic of,vpn328884742.opengw.net175.214.172.159,25,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
38,Korea Republic of,vpn386095859.opengw.net14.43.75.118,26,vpn386095859.opengw.net:1600,vpn386095859.opengw.net,1600
39,Korea Republic of,vpn209265073.opengw.net218.157.118.220,26,vpn209265073.opengw.net:995,vpn209265073.opengw.net,995
40,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),26,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
41,Korea Republic of,vpn562893172.opengw.net121.141.22.17,27,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
42,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Korea Republic of,vpn110532732.opengw.net211.184.150.149,28,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
44,Korea Republic of,vpn754862961.opengw.net118.32.140.142,28,vpn754862961.opengw.net:995,vpn754862961.opengw.net,995
45,Korea Republic of,vpn100802312.opengw.net211.48.118.44,28,vpn100802312.opengw.net:995,vpn100802312.opengw.net,995
46,Korea Republic of,vpn266490849.opengw.net221.146.12.105,28,vpn266490849.opengw.net:995,vpn266490849.opengw.net,995
47,Korea Republic of,vpn681881339.opengw.net183.97.58.60,28,vpn681881339.opengw.net:995,vpn681881339.opengw.net,995
48,Korea Republic of,vpn672473158.opengw.net119.197.32.243,28,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
49,Korea Republic of,vpn436193218.opengw.net175.213.121.136,28,vpn436193218.opengw.net:1306,vpn436193218.opengw.net,1306
50,Korea Republic of,vpn843263033.opengw.net218.144.120.122,29,vpn843263033.opengw.net:995,vpn843263033.opengw.net,995
51,Korea Republic of,vpn466390704.opengw.net222.116.83.60,30,vpn466390704.opengw.net:1446,vpn466390704.opengw.net,1446
52,Korea Republic of,vpn375651446.opengw.net61.72.173.97,30,vpn375651446.opengw.net:1789,vpn375651446.opengw.net,1789
53,Korea Republic of,vpn878944319.opengw.net211.226.188.60,31,vpn878944319.opengw.net:1610,vpn878944319.opengw.net,1610
54,Korea Republic of,vpn112085302.opengw.net121.125.104.99,31,vpn112085302.opengw.net:995,vpn112085302.opengw.net,995
55,Korea Republic of,vpn803430962.opengw.net221.160.120.243,31,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
56,Korea Republic of,vpn312674184.opengw.net220.85.202.82,31,vpn312674184.opengw.net:1364,vpn312674184.opengw.net,1364
57,Korea Republic of,vpn704586769.opengw.net112.168.51.208,31,vpn704586769.opengw.net:995,vpn704586769.opengw.net,995
58,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),32,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
59,Korea Republic of,vpn419666864.opengw.net121.187.146.67,32,vpn419666864.opengw.net:1827,vpn419666864.opengw.net,1827
60,Korea Republic of,vpn255339830.opengw.net119.192.109.50,32,vpn255339830.opengw.net:1716,vpn255339830.opengw.net,1716
61,Korea Republic of,vpn106198099.opengw.net222.101.33.60,32,vpn106198099.opengw.net:1836,vpn106198099.opengw.net,1836
62,Korea Republic of,vpn137046670.opengw.net211.184.113.133,32,vpn137046670.opengw.net:1777,vpn137046670.opengw.net,1777
63,Korea Republic of,vpn142854341.opengw.net112.160.112.35,33,vpn142854341.opengw.net:1465,vpn142854341.opengw.net,1465
64,Korea Republic of,vpn294856302.opengw.net121.188.216.74,33,vpn294856302.opengw.net:995,vpn294856302.opengw.net,995
65,Korea Republic of,vpn736326030.opengw.net58.232.230.23,33,vpn736326030.opengw.net:1767,vpn736326030.opengw.net,1767
66,Korea Republic of,vpn970389962.opengw.net220.86.85.53,34,vpn970389962.opengw.net:995,vpn970389962.opengw.net,995
67,Korea Republic of,vpn604823759.opengw.net118.176.113.147,37,vpn604823759.opengw.net:995,vpn604823759.opengw.net,995
68,Korea Republic of,vpn520752344.opengw.net175.196.221.41,38,vpn520752344.opengw.net:1736,vpn520752344.opengw.net,1736
69,Korea Republic of,vpn463002732.opengw.net118.222.188.151,44,vpn463002732.opengw.net:1987,vpn463002732.opengw.net,1987
70,Korea Republic of,vpn594921443.opengw.net115.95.232.117,60,vpn594921443.opengw.net:1340,vpn594921443.opengw.net,1340
71,Cambodia,vpn206606146.opengw.net111.90.188.109,63,vpn206606146.opengw.net:1451,vpn206606146.opengw.net,1451
72,Korea Republic of,vpn842619623.opengw.net14.6.110.22,66,vpn842619623.opengw.net:995,vpn842619623.opengw.net,995
73,Korea Republic of,vpn622793526.opengw.net116.43.186.237,69,vpn622793526.opengw.net:1513,vpn622793526.opengw.net,1513
74,Russian Federation,vpn739639561.opengw.net79.105.53.24,106,vpn739639561.opengw.net:1542,vpn739639561.opengw.net,1542
75,Korea Republic of,vpn778775855.opengw.net61.84.242.77,666,vpn778775855.opengw.net:995,vpn778775855.opengw.net,995
