,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
1,Japan,vpn666424358.opengw.net118.241.16.155,2,vpn666424358.opengw.net:1724,vpn666424358.opengw.net,1724
2,United States,vpn463629134.opengw.net50.47.248.180,3,vpn463629134.opengw.net:1239,vpn463629134.opengw.net,1239
3,Japan,vpn507701525.opengw.net125.195.155.74,3,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
4,Japan,vpn966624989.opengw.net124.219.128.199(fp7cdb80c7.stmb218.ap.nuro.jp),3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
5,Japan,vpn497744796.opengw.net119.83.63.220,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
8,Japan,vpn757786578.opengw.net219.104.59.184,5,vpn757786578.opengw.net:1903,vpn757786578.opengw.net,1903
9,Japan,vpn677568708.opengw.net126.241.25.221,7,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
10,Japan,vpn490897703.opengw.net36.14.15.137,7,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
11,Japan,vpn174802783.opengw.net118.12.151.201,9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
12,Japan,vpn102042272.opengw.net115.36.131.152,9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
13,Brazil,vpn402626490.opengw.net187.126.27.4,10,vpn402626490.opengw.net:995,vpn402626490.opengw.net,995
14,Japan,vpn200334607.opengw.net115.37.136.186(115-37-136-186.area51a.commufa.jp),10,vpn200334607.opengw.net:1968,vpn200334607.opengw.net,1968
15,United States,vpn744137229.opengw.net98.237.144.46,11,vpn744137229.opengw.net:1942,vpn744137229.opengw.net,1942
16,Japan,vpn372226902.opengw.net221.170.81.43(FL1-221-170-81-43.iba.mesh.ad.jp),12,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
17,Japan,vpn684044571.opengw.net126.219.7.197,12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
18,Japan,vpn626978487.opengw.net60.144.6.51,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
19,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),15,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
20,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),17,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
21,Japan,vpn447768781.opengw.net125.201.47.95,19,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
22,Japan,vpn883780164.opengw.net58.88.19.61,20,vpn883780164.opengw.net:1662,vpn883780164.opengw.net,1662
23,Japan,kozakura1234.opengw.net122.26.218.75,21,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Korea Republic of,vpn900083591.opengw.net210.222.173.134,22,vpn900083591.opengw.net:995,vpn900083591.opengw.net,995
25,Japan,vpn677774477.opengw.net61.24.121.50,23,vpn677774477.opengw.net:1310,vpn677774477.opengw.net,1310
26,Korea Republic of,vpn302970803.opengw.net59.19.59.227,23,vpn302970803.opengw.net:1770,vpn302970803.opengw.net,1770
27,Japan,vpn748264029.opengw.net42.127.187.123,24,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
28,Korea Republic of,vpn483824553.opengw.net59.21.54.9,25,vpn483824553.opengw.net:995,vpn483824553.opengw.net,995
29,Korea Republic of,vpn835327708.opengw.net59.26.103.120,25,vpn835327708.opengw.net:1344,vpn835327708.opengw.net,1344
30,Korea Republic of,vpn566354996.opengw.net210.97.91.188,27,vpn566354996.opengw.net:995,vpn566354996.opengw.net,995
31,Korea Republic of,vpn139715120.opengw.net220.87.46.21,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
32,Korea Republic of,vpn725226108.opengw.net175.213.129.25,27,vpn725226108.opengw.net:995,vpn725226108.opengw.net,995
33,Korea Republic of,vpn803848116.opengw.net1.239.163.110,28,vpn803848116.opengw.net:1698,vpn803848116.opengw.net,1698
34,Korea Republic of,vpn529197991.opengw.net112.184.132.227,28,vpn529197991.opengw.net:995,vpn529197991.opengw.net,995
35,Korea Republic of,vpn534938652.opengw.net211.105.189.142,28,vpn534938652.opengw.net:995,vpn534938652.opengw.net,995
36,Viet Nam,vpn372862081.opengw.net1.54.17.193,28,vpn372862081.opengw.net:1798,vpn372862081.opengw.net,1798
37,Korea Republic of,vpn816880744.opengw.net211.226.185.202,28,vpn816880744.opengw.net:995,vpn816880744.opengw.net,995
38,Australia,vpn105573975.opengw.net27.96.197.83,28,vpn105573975.opengw.net:1806,vpn105573975.opengw.net,1806
39,Korea Republic of,vpn712878393.opengw.net220.72.86.127,30,vpn712878393.opengw.net:995,vpn712878393.opengw.net,995
