,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura122.opengw.net157.120.13.45,1,aura122.opengw.net,aura122.opengw.net,
1,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
2,Japan,vpn890999486.opengw.net223.132.144.46,2,vpn890999486.opengw.net:1759,vpn890999486.opengw.net,1759
3,Japan,vpn907149080.opengw.net219.104.18.20,2,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
4,Japan,vpn279963103.opengw.net211.124.20.64(zaqd37c1440.rev.zaq.ne.jp),2,vpn279963103.opengw.net:1623,vpn279963103.opengw.net,1623
5,Japan,vpn992006632.opengw.net126.60.225.10,3,vpn992006632.opengw.net:1869,vpn992006632.opengw.net,1869
6,Japan,vpn391687151.opengw.net126.72.100.109,3,vpn391687151.opengw.net:1830,vpn391687151.opengw.net,1830
7,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
8,Japan,vpn629050100.opengw.net180.144.168.78,4,vpn629050100.opengw.net:1565,vpn629050100.opengw.net,1565
9,Japan,vpn454701555.opengw.net58.98.187.168,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
10,Japan,vpn243912077.opengw.net180.33.86.67,5,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
11,Japan,vpn879674979.opengw.net126.153.254.194,5,vpn879674979.opengw.net:1996,vpn879674979.opengw.net,1996
12,Japan,vpn222286321.opengw.net113.154.137.98,6,vpn222286321.opengw.net:1714,vpn222286321.opengw.net,1714
13,Japan,vpn116763514.opengw.net14.132.1.13(14-132-1-13.area2c.commufa.jp),6,vpn116763514.opengw.net:1811,vpn116763514.opengw.net,1811
14,Japan,vpn928371599.opengw.net147.192.15.58(fp93c00f3a.tkyc204.ap.nuro.jp),6,vpn928371599.opengw.net:1448,vpn928371599.opengw.net,1448
15,Japan,vpn758610310.opengw.net153.195.248.179,6,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
16,Japan,vpn376257253.opengw.net42.127.84.194,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
17,Japan,vpn848243450.opengw.net14.133.85.149(14-133-85-149.area7c.commufa.jp),7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
18,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
19,Japan,vpn205793870.opengw.net157.147.46.24,9,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
20,Japan,vpn934549227.opengw.net61.115.64.9(g9.61-115-64.ppp.wakwak.ne.jp),9,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
21,Japan,vpn9299.opengw.net222.228.85.24,9,vpn9299.opengw.net:5555,vpn9299.opengw.net,5555
22,Japan,vpn856477895.opengw.net110.67.227.14,9,vpn856477895.opengw.net:1867,vpn856477895.opengw.net,1867
23,Japan,vpn394223192.opengw.net120.51.48.119,10,vpn394223192.opengw.net:1406,vpn394223192.opengw.net,1406
24,Japan,vpn857650109.opengw.net14.132.55.42,10,vpn857650109.opengw.net,vpn857650109.opengw.net,
25,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),10,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
26,Japan,vpn816323119.opengw.net123.48.116.12(123-48-116-12.area52c.commufa.jp),12,vpn816323119.opengw.net:1402,vpn816323119.opengw.net,1402
27,Japan,vpn612540893.opengw.net126.55.97.94,14,vpn612540893.opengw.net:1429,vpn612540893.opengw.net,1429
28,Japan,vpn411789230.opengw.net153.135.100.139(p2100139-ipxg00b01fukuokachu.fukuoka.ocn.ne.jp),14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
29,Japan,vpn353919386.opengw.net150.9.148.42,14,vpn353919386.opengw.net:1381,vpn353919386.opengw.net,1381
30,Japan,vpn570707271.opengw.net124.143.74.170,14,vpn570707271.opengw.net:1453,vpn570707271.opengw.net,1453
31,Japan,vpn803707006.opengw.net126.37.152.223,14,vpn803707006.opengw.net:1351,vpn803707006.opengw.net,1351
32,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,17,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
33,Japan,vpn460838586.opengw.net202.238.4.69,18,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
34,Japan,vpn579198954.opengw.net58.3.8.32,18,vpn579198954.opengw.net:1541,vpn579198954.opengw.net,1541
35,Japan,vpn595249968.opengw.net121.109.41.153,21,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
36,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
37,Thailand,vpn491244351.opengw.net49.228.58.166,23,vpn491244351.opengw.net:1933,vpn491244351.opengw.net,1933
38,Viet Nam,vpn237530583.opengw.net42.113.58.140,25,vpn237530583.opengw.net:1571,vpn237530583.opengw.net,1571
39,Korea Republic of,vpn546008589.opengw.net121.145.150.92,25,vpn546008589.opengw.net:1612,vpn546008589.opengw.net,1612
40,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),27,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
41,United States,vpn462475405.opengw.net73.26.193.110,27,vpn462475405.opengw.net:1726,vpn462475405.opengw.net,1726
42,Korea Republic of,vpn429060114.opengw.net175.215.150.220,27,vpn429060114.opengw.net:995,vpn429060114.opengw.net,995
