,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn433091939.opengw.net150.249.190.2(fp96f9be02.chbd201.ap.nuro.jp),2,vpn433091939.opengw.net:1430,vpn433091939.opengw.net,1430
1,Japan,vpn289807277.opengw.net221.103.246.146,3,vpn289807277.opengw.net:1497,vpn289807277.opengw.net,1497
2,Japan,vpn202673235.opengw.net36.13.53.202,3,vpn202673235.opengw.net:1814,vpn202673235.opengw.net,1814
3,Japan,vpn507694456.opengw.net106.146.233.136,3,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
4,Japan,vpn743369021.opengw.net126.7.220.58(softbank126007220058.bbtec.net),3,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
5,Japan,vpn364390946.opengw.net126.78.3.116,4,vpn364390946.opengw.net:1885,vpn364390946.opengw.net,1885
6,Japan,vpn304805558.opengw.net114.150.123.29(p7574029-ipngn35001marunouchi.tokyo.ocn.ne.jp),4,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
7,Japan,vpn728881496.opengw.net126.217.22.171(softbank126217022171.bbtec.net),5,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
8,Japan,vpn186130027.opengw.net114.18.53.203,6,vpn186130027.opengw.net:1817,vpn186130027.opengw.net,1817
9,Japan,vpn412274570.opengw.net121.80.52.94,6,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
10,Japan,vpn221285958.opengw.net180.31.138.24,6,vpn221285958.opengw.net:1706,vpn221285958.opengw.net,1706
11,Japan,vpn187146444.opengw.net60.121.248.14,7,vpn187146444.opengw.net:1642,vpn187146444.opengw.net,1642
12,Japan,vpn752564215.opengw.net211.19.106.90,7,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
13,Japan,vpn436051061.opengw.net223.216.75.107,7,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
14,Japan,vpn316656435.opengw.net125.172.163.167,8,vpn316656435.opengw.net:1625,vpn316656435.opengw.net,1625
15,Japan,vpn553015143.opengw.net126.219.4.243,9,vpn553015143.opengw.net:1285,vpn553015143.opengw.net,1285
16,Japan,vpn961042206.opengw.net59.134.76.175,10,vpn961042206.opengw.net:1572,vpn961042206.opengw.net,1572
17,Japan,vpn170060702.opengw.net111.106.16.26,11,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
18,Japan,vpn372144975.opengw.net157.147.90.116,11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
19,Japan,vpn545585127.opengw.net59.137.192.74,14,vpn545585127.opengw.net:1960,vpn545585127.opengw.net,1960
20,Japan,vpn173838846.opengw.net218.220.237.165,15,vpn173838846.opengw.net:1486,vpn173838846.opengw.net,1486
21,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),18,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
22,Japan,vpn612911361.opengw.net60.143.121.77,18,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
23,Japan,vpn616518235.opengw.net180.220.85.55,18,vpn616518235.opengw.net:1679,vpn616518235.opengw.net,1679
24,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),22,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
25,Viet Nam,vpn694919827.opengw.net1.54.130.13,22,vpn694919827.opengw.net:1531,vpn694919827.opengw.net,1531
26,Japan,vpn131907906.opengw.net180.17.179.24,23,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
27,Japan,vpn971073202.opengw.net60.61.165.48(60-61-165-48.rev.home.ne.jp),23,vpn971073202.opengw.net:1739,vpn971073202.opengw.net,1739
28,Korea Republic of,vpn412754223.opengw.net119.199.226.225,23,vpn412754223.opengw.net:1434,vpn412754223.opengw.net,1434
29,Korea Republic of,vpn634826246.opengw.net121.181.48.178,23,vpn634826246.opengw.net:995,vpn634826246.opengw.net,995
30,Korea Republic of,vpn846611798.opengw.net220.95.112.134,24,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
31,Japan,vpn754469254.opengw.net210.165.147.137,26,vpn754469254.opengw.net:1938,vpn754469254.opengw.net,1938
32,Korea Republic of,vpn735209276.opengw.net220.89.70.100,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
33,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),26,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
34,Korea Republic of,vpn826653703.opengw.net211.114.106.197,27,vpn826653703.opengw.net:995,vpn826653703.opengw.net,995
35,Korea Republic of,vpn739978607.opengw.net220.88.252.47,27,vpn739978607.opengw.net:1690,vpn739978607.opengw.net,1690
36,Viet Nam,vpn118701005.opengw.net118.68.30.128,27,vpn118701005.opengw.net:1209,vpn118701005.opengw.net,1209
37,Korea Republic of,vpn246909585.opengw.net222.118.155.206,27,vpn246909585.opengw.net:1455,vpn246909585.opengw.net,1455
38,Korea Republic of,vpn788206974.opengw.net121.185.25.58,27,vpn788206974.opengw.net:1900,vpn788206974.opengw.net,1900
39,Korea Republic of,vpn811221872.opengw.net1.225.188.160,28,vpn811221872.opengw.net:995,vpn811221872.opengw.net,995
40,Korea Republic of,vpn850091964.opengw.net221.154.164.203,28,vpn850091964.opengw.net:995,vpn850091964.opengw.net,995
41,Korea Republic of,vpn474348326.opengw.net118.36.189.163,28,vpn474348326.opengw.net:995,vpn474348326.opengw.net,995
42,Korea Republic of,vpn739226409.opengw.net112.186.97.66,28,vpn739226409.opengw.net:1600,vpn739226409.opengw.net,1600
43,Korea Republic of,vpn713145234.opengw.net1.234.95.210,29,vpn713145234.opengw.net:1735,vpn713145234.opengw.net,1735
44,Korea Republic of,vpn654444627.opengw.net121.163.22.170,29,vpn654444627.opengw.net:1575,vpn654444627.opengw.net,1575
45,Korea Republic of,vpn200904385.opengw.net1.238.179.94,29,vpn200904385.opengw.net:1305,vpn200904385.opengw.net,1305
46,Korea Republic of,vpn338675949.opengw.net14.54.182.18,29,vpn338675949.opengw.net:995,vpn338675949.opengw.net,995
47,Korea Republic of,vpn615922420.opengw.net121.140.222.193,30,vpn615922420.opengw.net:995,vpn615922420.opengw.net,995
48,Korea Republic of,vpn831273880.opengw.net121.190.92.15,30,vpn831273880.opengw.net:995,vpn831273880.opengw.net,995
49,Korea Republic of,vpn273596655.opengw.net39.118.44.45,30,vpn273596655.opengw.net:995,vpn273596655.opengw.net,995
50,Korea Republic of,vpn860985325.opengw.net222.98.191.196,31,vpn860985325.opengw.net:995,vpn860985325.opengw.net,995
51,Korea Republic of,vpn537745895.opengw.net119.206.105.156,31,vpn537745895.opengw.net:1307,vpn537745895.opengw.net,1307
52,Korea Republic of,vpn544210029.opengw.net1.244.96.216,31,vpn544210029.opengw.net:1972,vpn544210029.opengw.net,1972
53,Korea Republic of,vpn404991648.opengw.net14.32.5.113,32,vpn404991648.opengw.net:995,vpn404991648.opengw.net,995
54,Korea Republic of,vpn780412633.opengw.net175.213.67.191,32,vpn780412633.opengw.net:1232,vpn780412633.opengw.net,1232
55,Korea Republic of,vpn483819101.opengw.net125.133.52.36,32,vpn483819101.opengw.net:995,vpn483819101.opengw.net,995
56,Korea Republic of,vpn410462677.opengw.net61.77.72.153,32,vpn410462677.opengw.net:995,vpn410462677.opengw.net,995
57,Korea Republic of,vpn744700918.opengw.net1.239.183.141,33,vpn744700918.opengw.net:1487,vpn744700918.opengw.net,1487
58,Korea Republic of,vpn826933564.opengw.net180.68.95.62,35,vpn826933564.opengw.net:1224,vpn826933564.opengw.net,1224
59,Korea Republic of,vpn516876756.opengw.net220.117.72.143,35,vpn516876756.opengw.net:995,vpn516876756.opengw.net,995
60,Korea Republic of,vpn247461355.opengw.net220.65.43.82,36,vpn247461355.opengw.net:1987,vpn247461355.opengw.net,1987
61,Korea Republic of,vpn345018845.opengw.net121.153.19.37,36,vpn345018845.opengw.net:1546,vpn345018845.opengw.net,1546
62,Korea Republic of,vpn372784111.opengw.net121.188.18.164,37,vpn372784111.opengw.net:1602,vpn372784111.opengw.net,1602
63,Korea Republic of,vpn611062684.opengw.net221.153.77.226,37,vpn611062684.opengw.net:995,vpn611062684.opengw.net,995
64,Korea Republic of,vpn590418613.opengw.net222.100.219.140,38,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
65,Korea Republic of,vpn229835337.opengw.net116.120.170.184,38,vpn229835337.opengw.net:1914,vpn229835337.opengw.net,1914
66,Korea Republic of,vpn478615890.opengw.net112.147.200.186,39,vpn478615890.opengw.net:995,vpn478615890.opengw.net,995
67,Korea Republic of,vpn115785443.opengw.net110.14.30.28,39,vpn115785443.opengw.net:1562,vpn115785443.opengw.net,1562
68,Korea Republic of,vpn186031671.opengw.net49.174.90.94,40,vpn186031671.opengw.net:1809,vpn186031671.opengw.net,1809
69,Korea Republic of,vpn264461555.opengw.net122.45.86.228,41,vpn264461555.opengw.net:1683,vpn264461555.opengw.net,1683
70,Viet Nam,vpn380505029.opengw.net116.107.217.118,52,vpn380505029.opengw.net:1438,vpn380505029.opengw.net,1438
71,United States,vpn431396938.opengw.net173.198.248.39,59,vpn431396938.opengw.net,vpn431396938.opengw.net,
72,Russian Federation,vpn555680940.opengw.net178.166.199.50,74,vpn555680940.opengw.net:1741,vpn555680940.opengw.net,1741
73,Russian Federation,vpn976811488.opengw.net178.166.194.116,76,vpn976811488.opengw.net:1800,vpn976811488.opengw.net,1800
