,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
4,Japan,vpn574067639.opengw.net159.28.140.236(fp9f1c8cec.tkyc206.ap.nuro.jp),2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
5,Chile,vpn258468207.opengw.net186.106.68.60,2,vpn258468207.opengw.net:1901,vpn258468207.opengw.net,1901
6,Japan,vpn511176068.opengw.net218.228.162.106,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
7,Japan,vpn157065000.opengw.net222.0.134.144(KHP222000134144.ppp-bb.dion.ne.jp),2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
8,Egypt,vpn365710867.opengw.net41.196.0.59,2,vpn365710867.opengw.net,vpn365710867.opengw.net,
9,Germany,vpn123419075.opengw.net159.69.20.186,3,vpn123419075.opengw.net,vpn123419075.opengw.net,
10,Japan,vpn528064170.opengw.net59.190.115.26,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
11,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
12,Japan,vpn642460037.opengw.net60.126.113.80,4,vpn642460037.opengw.net:1918,vpn642460037.opengw.net,1918
13,Japan,vpn451755087.opengw.net59.129.80.180,4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
14,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn814836770.opengw.net60.99.222.217,6,vpn814836770.opengw.net:1546,vpn814836770.opengw.net,1546
16,Germany,vpn612823739.opengw.net161.97.64.25(vmi1350018.contaboserver.net),6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
17,Hong Kong,vpn891058933.opengw.net58.153.82.163,7,vpn891058933.opengw.net:1791,vpn891058933.opengw.net,1791
18,United Arab Emirates,vpn852558867.opengw.net92.96.101.35,7,vpn852558867.opengw.net:1371,vpn852558867.opengw.net,1371
19,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),8,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
20,Japan,vpn158488867.opengw.net180.197.9.74,8,vpn158488867.opengw.net:1702,vpn158488867.opengw.net,1702
