,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
1,Japan,vpn511176068.opengw.net58.191.215.202,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
2,Japan,vpn418133234.opengw.net59.129.49.78,3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
3,Japan,vpn678331002.opengw.net153.229.142.129,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
4,Japan,vpn684867254.opengw.net220.153.220.249,4,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
5,Japan,vpn195088867.opengw.net61.86.255.25,4,vpn195088867.opengw.net:1440,vpn195088867.opengw.net,1440
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn216914421.opengw.net60.125.11.222,4,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
8,Japan,vpn694204675.opengw.net106.136.86.191,5,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
9,Japan,vpn894594992.opengw.net126.224.129.106,6,vpn894594992.opengw.net:1466,vpn894594992.opengw.net,1466
10,Japan,vpn170238284.opengw.net126.26.217.110(softbank126026217110.bbtec.net),6,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
11,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
12,Japan,vpn754938575.opengw.net60.139.190.114,6,vpn754938575.opengw.net:1263,vpn754938575.opengw.net,1263
13,Japan,vpn418166176.opengw.net153.165.155.77(p4279077-ipxg22801hodogaya.kanagawa.ocn.ne.jp),7,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
14,Japan,vpn130008439.opengw.net153.165.155.77(p4279077-ipxg22801hodogaya.kanagawa.ocn.ne.jp),7,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
15,Japan,vpn397846352.opengw.net113.154.43.80,7,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
16,Japan,vpn179951984.opengw.net115.36.167.83,8,vpn179951984.opengw.net:1364,vpn179951984.opengw.net,1364
17,Japan,vpn138124445.opengw.net125.4.142.58(zaq7d048e3a.rev.zaq.ne.jp),9,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
