,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn691270468.opengw.net119.228.184.183,1,vpn691270468.opengw.net:1347,vpn691270468.opengw.net,1347
1,Japan,vpn300270123.opengw.net160.86.148.148(fpa0569494.narj702.ap.nuro.jp),3,vpn300270123.opengw.net:1820,vpn300270123.opengw.net,1820
2,Japan,vpn829299859.opengw.net218.221.20.217,3,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
3,Japan,vpn599768982.opengw.net116.82.25.29(fp7452191d.tkyc606.ap.nuro.jp),3,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
4,Japan,vpn515137501.opengw.net60.144.219.25,3,vpn515137501.opengw.net:1435,vpn515137501.opengw.net,1435
5,Japan,vpn454507367.opengw.net27.84.45.93(KD027084045093.ppp-bb.dion.ne.jp),3,vpn454507367.opengw.net:1552,vpn454507367.opengw.net,1552
6,Japan,vpn378704797.opengw.net122.135.245.252,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
7,Japan,vpn151503973.opengw.net111.97.165.77,3,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn949918425.opengw.net133.232.251.117(pl37493.ag2525.nttpc.ne.jp),4,vpn949918425.opengw.net:1648,vpn949918425.opengw.net,1648
10,Japan,vpn885661547.opengw.net180.197.209.41(180-197-209-41.dz.commufa.jp),7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
11,Japan,vpn293400493.opengw.net126.19.101.154,7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
12,Japan,vpn252156856.opengw.net180.198.205.11,7,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
13,Japan,vpn654482272.opengw.net220.247.59.198,7,vpn654482272.opengw.net:1273,vpn654482272.opengw.net,1273
14,Australia,vpn968430394.opengw.net203.10.99.181,7,vpn968430394.opengw.net:1596,vpn968430394.opengw.net,1596
15,Japan,vpn981632804.opengw.net182.21.45.197,7,vpn981632804.opengw.net:1408,vpn981632804.opengw.net,1408
16,Japan,vpn396437599.opengw.net160.13.193.147,8,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
17,Japan,vpn100217347.opengw.net58.156.140.152,8,vpn100217347.opengw.net:1545,vpn100217347.opengw.net,1545
18,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),9,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
19,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
20,Japan,vpn486719287.opengw.net124.213.136.117,11,vpn486719287.opengw.net:1953,vpn486719287.opengw.net,1953
21,Japan,vpn753148113.opengw.net119.83.142.82,12,vpn753148113.opengw.net:1506,vpn753148113.opengw.net,1506
22,Japan,vpn269494866.opengw.net124.140.197.156,14,vpn269494866.opengw.net:1399,vpn269494866.opengw.net,1399
23,Japan,vpn829943921.opengw.net126.111.121.65,15,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
24,Japan,vpn903186373.opengw.net106.136.166.97,17,vpn903186373.opengw.net:1723,vpn903186373.opengw.net,1723
25,Japan,vpn699803600.opengw.net121.105.119.223,17,vpn699803600.opengw.net:1987,vpn699803600.opengw.net,1987
26,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
27,Korea Republic of,vpn541250330.opengw.net211.63.170.157,21,vpn541250330.opengw.net:995,vpn541250330.opengw.net,995
28,Korea Republic of,vpn427601384.opengw.net59.22.49.42,22,vpn427601384.opengw.net:995,vpn427601384.opengw.net,995
29,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),23,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
30,Korea Republic of,vpn336947305.opengw.net14.45.89.229,24,vpn336947305.opengw.net:995,vpn336947305.opengw.net,995
31,Korea Republic of,vpn576927482.opengw.net121.175.175.84,25,vpn576927482.opengw.net:1964,vpn576927482.opengw.net,1964
32,Korea Republic of,vpn127648339.opengw.net220.87.116.138,25,vpn127648339.opengw.net:995,vpn127648339.opengw.net,995
