,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Netherlands,vpn972997427.opengw.net92.119.112.155,1,vpn972997427.opengw.net:995,vpn972997427.opengw.net,995
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn290871499.opengw.net61.89.79.218(pon070-218.kcn.ne.jp),2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
3,Japan,vpn250334714.opengw.net164.70.214.2(fpa446d602.knge108.ap.nuro.jp),2,vpn250334714.opengw.net:1746,vpn250334714.opengw.net,1746
4,Japan,vpn972315247.opengw.net125.192.251.84(FL1-125-192-251-84.tky.mesh.ad.jp),2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
5,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
6,Japan,vpn234594649.opengw.net118.241.188.239,4,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Brazil,circulo.opengw.net189.111.217.190,4,circulo.opengw.net,circulo.opengw.net,
9,Japan,vpn320933837.opengw.net60.67.84.219,4,vpn320933837.opengw.net:1700,vpn320933837.opengw.net,1700
10,Japan,vpn326927534.opengw.net126.66.237.110,5,vpn326927534.opengw.net:1617,vpn326927534.opengw.net,1617
11,Japan,vpn214048690.opengw.net115.36.114.77(115-36-114-77.dz.commufa.jp),5,vpn214048690.opengw.net:1799,vpn214048690.opengw.net,1799
12,Japan,vpn537884969.opengw.net60.96.25.201,5,vpn537884969.opengw.net:1348,vpn537884969.opengw.net,1348
13,Japan,vpn931629070.opengw.net116.82.239.43,6,vpn931629070.opengw.net:1872,vpn931629070.opengw.net,1872
14,Japan,vpn794688249.opengw.net110.67.88.43,7,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
15,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
16,Japan,vpn123156172.opengw.net27.89.31.251,7,vpn123156172.opengw.net:1994,vpn123156172.opengw.net,1994
17,France,vpn586830282.opengw.net86.233.19.184,7,vpn586830282.opengw.net:1716,vpn586830282.opengw.net,1716
18,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
19,Japan,vpn310924789.opengw.net115.37.188.33,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
20,Japan,vpn156654312.opengw.net124.39.189.254,9,vpn156654312.opengw.net:1818,vpn156654312.opengw.net,1818
21,Japan,vpn609401259.opengw.net133.202.40.41(FL1-133-202-40-41.tky.mesh.ad.jp),9,vpn609401259.opengw.net:1646,vpn609401259.opengw.net,1646
22,Japan,vpn548022072.opengw.net58.183.134.144,10,vpn548022072.opengw.net:1918,vpn548022072.opengw.net,1918
23,Japan,vpn764809030.opengw.net115.39.196.87,11,vpn764809030.opengw.net:1560,vpn764809030.opengw.net,1560
24,Japan,vpn926500948.opengw.net121.109.217.45,11,vpn926500948.opengw.net:1468,vpn926500948.opengw.net,1468
25,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),12,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
26,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),12,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
27,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
28,United States,vpn470178419.opengw.net71.84.242.22,15,vpn470178419.opengw.net:1698,vpn470178419.opengw.net,1698
29,Japan,vpn488994982.opengw.net139.101.76.70,15,vpn488994982.opengw.net:1541,vpn488994982.opengw.net,1541
30,Portugal,vpn103176583.opengw.net94.61.72.134,16,vpn103176583.opengw.net:1422,vpn103176583.opengw.net,1422
31,United States,vpn687820945.opengw.net47.20.139.191,16,vpn687820945.opengw.net:1511,vpn687820945.opengw.net,1511
32,United States,vpn910891381.opengw.net76.132.131.131,18,vpn910891381.opengw.net:1875,vpn910891381.opengw.net,1875
33,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),18,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
34,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),20,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
35,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),26,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
36,Korea Republic of,vpn598908048.opengw.net118.36.103.239,28,vpn598908048.opengw.net:1821,vpn598908048.opengw.net,1821
37,Korea Republic of,vpn365046830.opengw.net121.169.184.9,29,vpn365046830.opengw.net:1723,vpn365046830.opengw.net,1723
38,Korea Republic of,vpn316923911.opengw.net61.83.73.193,30,vpn316923911.opengw.net:995,vpn316923911.opengw.net,995
39,Korea Republic of,vpn271901051.opengw.net121.142.148.212,30,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
40,Korea Republic of,vpn481041258.opengw.net220.93.75.111,30,vpn481041258.opengw.net:995,vpn481041258.opengw.net,995
41,Korea Republic of,vpn654935161.opengw.net59.11.97.240,30,vpn654935161.opengw.net:995,vpn654935161.opengw.net,995
42,Korea Republic of,vpn509486009.opengw.net220.88.87.168,30,vpn509486009.opengw.net:995,vpn509486009.opengw.net,995
43,Korea Republic of,vpn778686077.opengw.net118.34.129.102,31,vpn778686077.opengw.net:1742,vpn778686077.opengw.net,1742
44,Korea Republic of,vpn521088335.opengw.net223.222.204.101,32,vpn521088335.opengw.net:1367,vpn521088335.opengw.net,1367
45,Viet Nam,vpn658275422.opengw.net42.112.133.159,32,vpn658275422.opengw.net:1886,vpn658275422.opengw.net,1886
46,Korea Republic of,vpn864308639.opengw.net220.121.210.79,33,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
47,Korea Republic of,vpn280402051.opengw.net119.56.244.124,33,vpn280402051.opengw.net:1734,vpn280402051.opengw.net,1734
48,Russian Federation,vpn273596774.opengw.net82.140.195.117,33,vpn273596774.opengw.net:1989,vpn273596774.opengw.net,1989
49,Viet Nam,vpn570051084.opengw.net42.117.192.252,34,vpn570051084.opengw.net:1786,vpn570051084.opengw.net,1786
50,Korea Republic of,vpn728954424.opengw.net180.66.121.89,35,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
51,Korea Republic of,vpn974047537.opengw.net222.116.131.245,35,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
52,Korea Republic of,vpn961489338.opengw.net183.109.173.11,35,vpn961489338.opengw.net:995,vpn961489338.opengw.net,995
53,Korea Republic of,vpn890613352.opengw.net180.67.6.123,35,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
54,Viet Nam,vpn424215617.opengw.net14.180.121.5(static.vnpt.vn),36,vpn424215617.opengw.net:995,vpn424215617.opengw.net,995
55,Korea Republic of,vpn619982498.opengw.net121.129.47.178,36,vpn619982498.opengw.net:995,vpn619982498.opengw.net,995
56,Korea Republic of,vpn692977638.opengw.net39.114.5.223,36,vpn692977638.opengw.net:1290,vpn692977638.opengw.net,1290
57,Korea Republic of,vpn956028053.opengw.net49.142.73.165,37,vpn956028053.opengw.net:1842,vpn956028053.opengw.net,1842
58,Korea Republic of,vpn760508152.opengw.net182.231.233.37,38,vpn760508152.opengw.net:1253,vpn760508152.opengw.net,1253
59,Korea Republic of,vpn400627339.opengw.net221.165.244.75,40,vpn400627339.opengw.net:1746,vpn400627339.opengw.net,1746
60,Russian Federation,vpn811623882.opengw.net37.113.161.250,44,vpn811623882.opengw.net:995,vpn811623882.opengw.net,995
61,Korea Republic of,vpn424674088.opengw.net114.111.234.2,70,vpn424674088.opengw.net:1257,vpn424674088.opengw.net,1257
62,United States,familia2025.opengw.net23.164.240.140,105,familia2025.opengw.net:996,familia2025.opengw.net,996
63,Russian Federation,vpn743254364.opengw.net212.19.9.31,108,vpn743254364.opengw.net:1485,vpn743254364.opengw.net,1485
64,Korea Republic of,vpn272297849.opengw.net202.158.159.254,121,vpn272297849.opengw.net:995,vpn272297849.opengw.net,995
