,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
2,Japan,vpn707046374.opengw.net92.202.52.227,2,vpn707046374.opengw.net:1409,vpn707046374.opengw.net,1409
3,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
4,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
5,Japan,vpn178613985.opengw.net180.144.0.63(180-144-0-63f1.kyt1.eonet.ne.jp),3,vpn178613985.opengw.net:1268,vpn178613985.opengw.net,1268
6,Japan,vpn587057222.opengw.net220.100.23.158(158.23.100.220.dy.bbexcite.jp),3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
7,Japan,vpn723630087.opengw.net180.39.246.123,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
8,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
9,Japan,vpn370655751.opengw.net60.71.113.203,4,vpn370655751.opengw.net:1519,vpn370655751.opengw.net,1519
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,United States,vpn437093965.opengw.net47.154.187.123,5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
12,Japan,vpn458409460.opengw.net220.210.178.250,5,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
13,Japan,vpn724619078.opengw.net119.106.22.141,5,vpn724619078.opengw.net:1824,vpn724619078.opengw.net,1824
14,Japan,vpn138821358.opengw.net124.36.49.26(124x36x49x26.ap124.ftth.ucom.ne.jp),5,vpn138821358.opengw.net:1696,vpn138821358.opengw.net,1696
15,Japan,vpn639011969.opengw.net126.36.75.198,5,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
