,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39(KD118156149039.ppp-bb.dion.ne.jp),1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn467563286.opengw.net60.106.183.207,3,vpn467563286.opengw.net:1527,vpn467563286.opengw.net,1527
2,Japan,vpn497424049.opengw.net60.127.48.73,3,vpn497424049.opengw.net:1671,vpn497424049.opengw.net,1671
3,Japan,vpn252622913.opengw.net126.117.183.79,3,vpn252622913.opengw.net:1725,vpn252622913.opengw.net,1725
4,Japan,vpn587996843.opengw.net121.82.173.156,4,vpn587996843.opengw.net:1780,vpn587996843.opengw.net,1780
5,Japan,vpn150365618.opengw.net60.73.48.68,5,vpn150365618.opengw.net:1680,vpn150365618.opengw.net,1680
6,Japan,vpn602618611.opengw.net106.167.181.163,5,vpn602618611.opengw.net:1610,vpn602618611.opengw.net,1610
7,Canada,vpn716983600.opengw.net216.19.179.142,5,vpn716983600.opengw.net:1372,vpn716983600.opengw.net,1372
8,Japan,vpn778710791.opengw.net150.9.40.51,5,vpn778710791.opengw.net:1889,vpn778710791.opengw.net,1889
9,Japan,vpn857650109.opengw.net14.132.27.53,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
10,Japan,vpn421312565.opengw.net131.129.137.145,6,vpn421312565.opengw.net:1245,vpn421312565.opengw.net,1245
11,Japan,vpn121994191.opengw.net180.49.212.207(p3659207-ipxg13001souka.saitama.ocn.ne.jp),7,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
12,Japan,vpn131907906.opengw.net180.20.78.122(p959122-ipxg00c01motosinmat.mie.ocn.ne.jp),7,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
13,Japan,vpn892899447.opengw.net126.218.164.175,7,vpn892899447.opengw.net:1988,vpn892899447.opengw.net,1988
14,Japan,vpn175981561.opengw.net118.158.196.180(KD118158196180.ppp-bb.dion.ne.jp),7,vpn175981561.opengw.net:1868,vpn175981561.opengw.net,1868
15,Turkey,vpn674894398.opengw.net31.223.32.124,8,vpn674894398.opengw.net,vpn674894398.opengw.net,
16,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),8,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
17,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
18,Japan,vpn776514050.opengw.net114.19.179.196,10,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
19,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),12,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
20,Japan,vpn868554692.opengw.net152.117.232.204(fp9875e8cc.ap.nuro.jp),12,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
21,Japan,vpn740555350.opengw.net60.105.128.211,12,vpn740555350.opengw.net:1688,vpn740555350.opengw.net,1688
22,Japan,vpn829943921.opengw.net126.111.113.188,14,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
23,Russian Federation,vpn982662951.opengw.net109.173.68.204,14,vpn982662951.opengw.net:995,vpn982662951.opengw.net,995
24,Japan,vpn160014288.opengw.net106.157.175.170,16,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
25,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),17,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
26,Viet Nam,vpn597250849.opengw.net113.22.243.159,20,vpn597250849.opengw.net:1324,vpn597250849.opengw.net,1324
27,Japan,vpn123735154.opengw.net110.67.98.100,20,vpn123735154.opengw.net:1602,vpn123735154.opengw.net,1602
28,Japan,vpn498198299.opengw.net125.202.44.37(i125-202-44-37.s41.a001.ap.plala.or.jp),20,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
29,Korea Republic of,vpn746801960.opengw.net119.198.192.228,22,vpn746801960.opengw.net:995,vpn746801960.opengw.net,995
30,Korea Republic of,vpn728525982.opengw.net14.46.204.232,23,vpn728525982.opengw.net:995,vpn728525982.opengw.net,995
31,Indonesia,vpn699651823.opengw.net118.136.206.193(fm-dyn-118-136-206-193.fast.net.id),24,vpn699651823.opengw.net:1796,vpn699651823.opengw.net,1796
32,Canada,vpn870289249.opengw.net207.161.157.177(wnpgmb0614w-ds01-161-157-177.dynamic.bellmts.net),24,vpn870289249.opengw.net:1441,vpn870289249.opengw.net,1441
33,Japan,vpn389294572.opengw.net110.135.132.24(110-135-132-24.rev.home.ne.jp),25,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
34,United States,vpn569771921.opengw.net70.112.88.149,25,vpn569771921.opengw.net:1521,vpn569771921.opengw.net,1521
35,Korea Republic of,vpn710866893.opengw.net59.6.191.28,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
36,Korea Republic of,vpn336947305.opengw.net220.81.34.233,27,vpn336947305.opengw.net:995,vpn336947305.opengw.net,995
37,Korea Republic of,vpn868315099.opengw.net118.37.189.169,27,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
38,Japan,vpn332861050.opengw.net124.44.127.134,27,vpn332861050.opengw.net:1629,vpn332861050.opengw.net,1629
39,Korea Republic of,vpn104764273.opengw.net218.156.247.44,28,vpn104764273.opengw.net:1448,vpn104764273.opengw.net,1448
40,Japan,2i6.opengw.net1.66.34.108,28,2i6.opengw.net,2i6.opengw.net,
41,Korea Republic of,vpn569955403.opengw.net220.124.183.206,28,vpn569955403.opengw.net:995,vpn569955403.opengw.net,995
42,Korea Republic of,vpn348020903.opengw.net211.184.24.38,28,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
43,Korea Republic of,vpn562457128.opengw.net121.170.66.111,28,vpn562457128.opengw.net:995,vpn562457128.opengw.net,995
44,Korea Republic of,vpn338398187.opengw.net222.107.184.182,28,vpn338398187.opengw.net:995,vpn338398187.opengw.net,995
45,Korea Republic of,vpn465974795.opengw.net118.33.73.111,28,vpn465974795.opengw.net:1535,vpn465974795.opengw.net,1535
46,Viet Nam,vpn890220723.opengw.net183.81.55.152,28,vpn890220723.opengw.net:1360,vpn890220723.opengw.net,1360
47,Korea Republic of,vpn482651757.opengw.net175.215.138.161,29,vpn482651757.opengw.net:995,vpn482651757.opengw.net,995
48,Korea Republic of,vpn335297292.opengw.net112.166.69.21,29,vpn335297292.opengw.net:995,vpn335297292.opengw.net,995
49,Korea Republic of,vpn872073034.opengw.net218.145.212.252,29,vpn872073034.opengw.net:1510,vpn872073034.opengw.net,1510
50,Korea Republic of,vpn934915286.opengw.net218.156.10.78,30,vpn934915286.opengw.net:995,vpn934915286.opengw.net,995
51,Korea Republic of,vpn940711939.opengw.net1.241.129.177,30,vpn940711939.opengw.net:1950,vpn940711939.opengw.net,1950
52,Japan,vpn236586443.opengw.net119.175.55.23,30,vpn236586443.opengw.net:1776,vpn236586443.opengw.net,1776
53,Korea Republic of,vpn752128663.opengw.net180.233.224.57,30,vpn752128663.opengw.net:1518,vpn752128663.opengw.net,1518
54,Korea Republic of,vpn424616203.opengw.net121.166.206.87,31,vpn424616203.opengw.net:995,vpn424616203.opengw.net,995
55,Korea Republic of,vpn802747917.opengw.net112.169.242.122,31,vpn802747917.opengw.net:995,vpn802747917.opengw.net,995
56,Korea Republic of,vpn748349406.opengw.net118.40.137.234,31,vpn748349406.opengw.net:1898,vpn748349406.opengw.net,1898
57,United Kingdom,vpn445481545.opengw.net82.11.194.178,31,vpn445481545.opengw.net:1519,vpn445481545.opengw.net,1519
58,Korea Republic of,vpn301746920.opengw.net220.75.232.51,31,vpn301746920.opengw.net:995,vpn301746920.opengw.net,995
59,Korea Republic of,vpn386250648.opengw.net14.37.7.226,31,vpn386250648.opengw.net:995,vpn386250648.opengw.net,995
60,Korea Republic of,vpn890351087.opengw.net125.129.53.134,31,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
61,Korea Republic of,vpn372756811.opengw.net125.141.14.242,32,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
62,Korea Republic of,vpn289423807.opengw.net59.9.54.188,32,vpn289423807.opengw.net:995,vpn289423807.opengw.net,995
63,Korea Republic of,vpn141353891.opengw.net211.44.188.18,32,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
64,Korea Republic of,vpn607845372.opengw.net118.44.74.188,32,vpn607845372.opengw.net:995,vpn607845372.opengw.net,995
65,Japan,vpn956579539.opengw.net222.8.187.252,33,vpn956579539.opengw.net:1557,vpn956579539.opengw.net,1557
66,Korea Republic of,vpn428252799.opengw.net112.164.216.222,33,vpn428252799.opengw.net:1947,vpn428252799.opengw.net,1947
67,Korea Republic of,vpn741476924.opengw.net175.193.139.141,34,vpn741476924.opengw.net:995,vpn741476924.opengw.net,995
68,Korea Republic of,vpn847040206.opengw.net1.240.50.8,34,vpn847040206.opengw.net:995,vpn847040206.opengw.net,995
69,Korea Republic of,vpn337678134.opengw.net125.208.127.233,35,vpn337678134.opengw.net:1233,vpn337678134.opengw.net,1233
70,Korea Republic of,vpn261275460.opengw.net211.204.251.153,35,vpn261275460.opengw.net:1399,vpn261275460.opengw.net,1399
71,Korea Republic of,vpn993163563.opengw.net122.254.253.205,37,vpn993163563.opengw.net:1829,vpn993163563.opengw.net,1829
72,Korea Republic of,vpn736525607.opengw.net114.204.20.113,38,vpn736525607.opengw.net:995,vpn736525607.opengw.net,995
73,Korea Republic of,vpn620563931.opengw.net112.167.216.2,40,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
74,Korea Republic of,vpn916906348.opengw.net211.211.163.187,41,vpn916906348.opengw.net:1737,vpn916906348.opengw.net,1737
75,Korea Republic of,vpn766237289.opengw.net113.52.211.252,48,vpn766237289.opengw.net:995,vpn766237289.opengw.net,995
76,Korea Republic of,vpn602098046.opengw.net211.206.72.8,112,vpn602098046.opengw.net:995,vpn602098046.opengw.net,995
77,Korea Republic of,vpn734583662.opengw.net121.67.47.230,159,vpn734583662.opengw.net:1371,vpn734583662.opengw.net,1371
