,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn937535760.opengw.net126.26.237.130(softbank126026237130.bbtec.net),2,vpn937535760.opengw.net:1765,vpn937535760.opengw.net,1765
2,Hong Kong,vpn276852908.opengw.net58.176.228.73,3,vpn276852908.opengw.net:1985,vpn276852908.opengw.net,1985
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn926070822.opengw.net128.27.47.115,3,vpn926070822.opengw.net:1893,vpn926070822.opengw.net,1893
5,Japan,vpn930119021.opengw.net122.249.68.182,3,vpn930119021.opengw.net:1290,vpn930119021.opengw.net,1290
6,Japan,vpn953242619.opengw.net126.12.197.124,3,vpn953242619.opengw.net:1662,vpn953242619.opengw.net,1662
7,Japan,vpn399546075.opengw.net150.31.164.157,3,vpn399546075.opengw.net:1865,vpn399546075.opengw.net,1865
8,Japan,vpn465914499.opengw.net106.136.100.245,4,vpn465914499.opengw.net:1214,vpn465914499.opengw.net,1214
9,Japan,vpn445250507.opengw.net60.38.10.117,4,vpn445250507.opengw.net:1434,vpn445250507.opengw.net,1434
10,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
11,Japan,vpn138225295.opengw.net14.133.87.173(14-133-87-173.area5a.commufa.jp),5,vpn138225295.opengw.net:1612,vpn138225295.opengw.net,1612
12,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
13,Japan,vpn670985735.opengw.net122.216.160.194,7,vpn670985735.opengw.net:1244,vpn670985735.opengw.net,1244
14,United States,vpn588462798.opengw.net164.58.19.16,7,vpn588462798.opengw.net:995,vpn588462798.opengw.net,995
15,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),10,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
16,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),10,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
17,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
18,Japan,vpn242282420.opengw.net118.106.123.197,13,vpn242282420.opengw.net:1899,vpn242282420.opengw.net,1899
19,Japan,vpn302021551.opengw.net111.168.130.72,15,vpn302021551.opengw.net:995,vpn302021551.opengw.net,995
20,Japan,vpn399916504.opengw.net61.46.178.196(zaq3d2eb2c4.rev.zaq.ne.jp),15,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
21,Japan,vpn230919002.opengw.net124.144.93.137,16,vpn230919002.opengw.net:1598,vpn230919002.opengw.net,1598
22,United States,vpn675790420.opengw.net73.18.23.238,17,vpn675790420.opengw.net:1273,vpn675790420.opengw.net,1273
23,United States,vpn647158797.opengw.net76.133.88.80,18,vpn647158797.opengw.net:1216,vpn647158797.opengw.net,1216
24,Russian Federation,vpn673039388.opengw.net31.130.148.176,19,vpn673039388.opengw.net:1430,vpn673039388.opengw.net,1430
25,Korea Republic of,vpn841193211.opengw.net211.223.188.32,23,vpn841193211.opengw.net:995,vpn841193211.opengw.net,995
26,Japan,vpn761663936.opengw.net219.107.79.114(FL1-219-107-79-114.hkd.mesh.ad.jp),25,vpn761663936.opengw.net:1955,vpn761663936.opengw.net,1955
27,Korea Republic of,vpn735209276.opengw.net220.89.70.121,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
28,Korea Republic of,vpn914707951.opengw.net211.176.121.206,27,vpn914707951.opengw.net:1518,vpn914707951.opengw.net,1518
29,Korea Republic of,vpn536522223.opengw.net125.133.212.198,28,vpn536522223.opengw.net:995,vpn536522223.opengw.net,995
30,Korea Republic of,vpn457157706.opengw.net175.195.97.131,28,vpn457157706.opengw.net:995,vpn457157706.opengw.net,995
31,Viet Nam,vpn861438224.opengw.net1.55.161.132,28,vpn861438224.opengw.net:1257,vpn861438224.opengw.net,1257
32,Korea Republic of,vpn803430962.opengw.net175.205.121.12,29,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
33,Korea Republic of,vpn271901051.opengw.net121.142.148.212,29,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
34,Korea Republic of,vpn818278708.opengw.net121.190.243.54,29,vpn818278708.opengw.net:995,vpn818278708.opengw.net,995
35,Korea Republic of,vpn801444906.opengw.net203.243.51.222,29,vpn801444906.opengw.net:995,vpn801444906.opengw.net,995
36,Korea Republic of,vpn640710698.opengw.net121.141.68.243,29,vpn640710698.opengw.net:1589,vpn640710698.opengw.net,1589
37,Korea Republic of,vpn872073034.opengw.net121.133.4.83,29,vpn872073034.opengw.net:1510,vpn872073034.opengw.net,1510
38,Korea Republic of,vpn324013047.opengw.net221.149.135.249,30,vpn324013047.opengw.net:995,vpn324013047.opengw.net,995
39,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),30,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
40,Korea Republic of,vpn989357041.opengw.net1.240.178.31,31,vpn989357041.opengw.net:995,vpn989357041.opengw.net,995
41,Korea Republic of,vpn621971981.opengw.net14.36.198.247,31,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
42,Korea Republic of,vpn791934120.opengw.net114.207.8.113,31,vpn791934120.opengw.net:1748,vpn791934120.opengw.net,1748
43,Japan,vpn744434619.opengw.net27.121.199.10,31,vpn744434619.opengw.net:1271,vpn744434619.opengw.net,1271
44,Korea Republic of,vpn810372014.opengw.net222.100.117.191,32,vpn810372014.opengw.net:995,vpn810372014.opengw.net,995
45,Korea Republic of,vpn368620023.opengw.net1.234.96.204,32,vpn368620023.opengw.net:1503,vpn368620023.opengw.net,1503
46,Korea Republic of,vpn718368553.opengw.net121.181.24.49,32,vpn718368553.opengw.net:1226,vpn718368553.opengw.net,1226
47,Korea Republic of,vpn595656476.opengw.net211.184.46.106,32,vpn595656476.opengw.net:1592,vpn595656476.opengw.net,1592
48,Viet Nam,vpn322435679.opengw.net42.116.149.40,33,vpn322435679.opengw.net:1424,vpn322435679.opengw.net,1424
49,Korea Republic of,vpn698288364.opengw.net59.151.201.152,35,vpn698288364.opengw.net:995,vpn698288364.opengw.net,995
50,Japan,vpn649158509.opengw.net119.172.15.118(119-172-15-118.rev.home.ne.jp),36,vpn649158509.opengw.net:1379,vpn649158509.opengw.net,1379
51,Korea Republic of,vpn949663271.opengw.net183.78.254.194,36,vpn949663271.opengw.net:995,vpn949663271.opengw.net,995
52,Viet Nam,vpn887309670.opengw.net118.68.146.131,37,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
53,Korea Republic of,vpn293016837.opengw.net112.172.15.127,37,vpn293016837.opengw.net:995,vpn293016837.opengw.net,995
54,Korea Republic of,vpn809860648.opengw.net121.157.239.3,38,vpn809860648.opengw.net:995,vpn809860648.opengw.net,995
55,Korea Republic of,vpn934704167.opengw.net27.35.126.114,40,vpn934704167.opengw.net:995,vpn934704167.opengw.net,995
56,Korea Republic of,vpn368281628.opengw.net59.2.154.38,40,vpn368281628.opengw.net:995,vpn368281628.opengw.net,995
