,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn335043086.opengw.net175.132.59.112,1,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
1,Japan,vpn769901257.opengw.net111.168.43.197(FL1-111-168-43-197.tky.mesh.ad.jp),2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
2,Japan,vpn435394266.opengw.net121.85.249.91,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
3,United States,vpn347508024.opengw.net135.180.146.60,2,vpn347508024.opengw.net:1818,vpn347508024.opengw.net,1818
4,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
5,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
6,Japan,vpn853736893.opengw.net126.74.215.72(softbank126074215072.bbtec.net),3,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
7,United States,vpn407625834.opengw.net66.114.144.197,3,vpn407625834.opengw.net:1357,vpn407625834.opengw.net,1357
8,Japan,vpn468833361.opengw.net60.108.251.162,3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
9,Japan,vpn798662158.opengw.net59.136.192.205,4,vpn798662158.opengw.net:1893,vpn798662158.opengw.net,1893
10,Japan,vpn877204096.opengw.net153.205.122.134,4,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
11,Japan,vpn615046637.opengw.net118.109.204.238(FL1-118-109-204-238.tky.mesh.ad.jp),4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
12,Japan,vpn291976845.opengw.net121.81.129.19,4,vpn291976845.opengw.net:1504,vpn291976845.opengw.net,1504
13,Japan,vpn571367253.opengw.net183.86.65.40,5,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
14,Japan,vpn169804096.opengw.net126.55.249.223,6,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
15,Japan,vpn750295185.opengw.net126.224.84.232,6,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
16,Japan,vpn683230242.opengw.net42.125.132.145(vc145.net042125132.thn.ne.jp),6,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
17,Japan,vpn703550532.opengw.net60.239.2.34(FL1-60-239-2-34.stm.mesh.ad.jp),6,vpn703550532.opengw.net:1242,vpn703550532.opengw.net,1242
18,Japan,vpn295063534.opengw.net150.9.154.11,7,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
19,Japan,vpn969458293.opengw.net14.3.216.134,7,vpn969458293.opengw.net:1621,vpn969458293.opengw.net,1621
20,United States,vpn276898401.opengw.net47.150.191.250,7,vpn276898401.opengw.net:1400,vpn276898401.opengw.net,1400
21,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
22,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
23,Japan,vpn174273229.opengw.net122.16.142.51,9,vpn174273229.opengw.net:1600,vpn174273229.opengw.net,1600
24,Japan,vpn147558648.opengw.net133.232.162.208(pl11984.ag1002.nttpc.ne.jp),9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
