,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,hicorre.opengw.net116.80.73.120,1,hicorre.opengw.net,hicorre.opengw.net,
1,Japan,vpn311482808.opengw.net133.114.81.98(fp85725162.tkyc314.ap.nuro.jp),2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn593474766.opengw.net223.134.94.73,2,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
3,Japan,vpn832784848.opengw.net126.200.141.113(softbank126200141113.bbtec.net),3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
4,Japan,vpn396114369.opengw.net112.71.144.32,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
5,Japan,vpn968802376.opengw.net36.14.87.29,4,vpn968802376.opengw.net:1699,vpn968802376.opengw.net,1699
6,Japan,vpn177878964.opengw.net126.79.45.204,4,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
7,Japan,handmadeserver.opengw.net221.105.212.43(softbank221105212043.bbtec.net),4,handmadeserver.opengw.net,handmadeserver.opengw.net,
8,Japan,vpn130152442.opengw.net101.128.197.26,5,vpn130152442.opengw.net:1688,vpn130152442.opengw.net,1688
9,Japan,vpn634021020.opengw.net126.37.7.254,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
10,Japan,vpn680212844.opengw.net59.147.247.179,6,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
11,Japan,vpn796775982.opengw.net106.179.84.22(KD106179084022.ppp-bb.dion.ne.jp),6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
12,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
13,Japan,vpn927738099.opengw.net126.203.41.66,6,vpn927738099.opengw.net:1375,vpn927738099.opengw.net,1375
14,Japan,vpn462090888.opengw.net121.103.176.25,6,vpn462090888.opengw.net:1721,vpn462090888.opengw.net,1721
15,Brazil,vpn622233128.opengw.net24.152.37.212,7,vpn622233128.opengw.net,vpn622233128.opengw.net,
