,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger1.opengw.net219.73.48.197,2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
1,Japan,vpn640000203.opengw.net92.202.192.40(fp5ccac028.chbd104.ap.nuro.jp),2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
2,Japan,vpn689441082.opengw.net58.188.117.20,2,vpn689441082.opengw.net:1431,vpn689441082.opengw.net,1431
3,Japan,vpn434226179.opengw.net60.144.219.185,3,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
4,Japan,vpn762217117.opengw.net113.156.67.168,3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
5,Japan,vpn868282750.opengw.net92.202.36.248,3,vpn868282750.opengw.net:1941,vpn868282750.opengw.net,1941
6,Japan,vpn955178337.opengw.net222.227.233.18(KHP222227233018.ppp-bb.dion.ne.jp),3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
9,Japan,vpn177768996.opengw.net14.3.165.251,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
10,Japan,vpn500906705.opengw.net101.142.72.174,4,vpn500906705.opengw.net:1857,vpn500906705.opengw.net,1857
11,Japan,vpn515577961.opengw.net126.11.182.245(softbank126011182245.bbtec.net),5,vpn515577961.opengw.net:1813,vpn515577961.opengw.net,1813
12,United States,vpn928109606.opengw.net192.236.198.55,5,vpn928109606.opengw.net,vpn928109606.opengw.net,
13,Japan,vpn120376309.opengw.net153.192.51.89,5,vpn120376309.opengw.net:1962,vpn120376309.opengw.net,1962
14,Japan,vpn665209685.opengw.net103.114.186.67,6,vpn665209685.opengw.net:1877,vpn665209685.opengw.net,1877
15,Japan,vpn658523505.opengw.net14.132.133.4,7,vpn658523505.opengw.net:1620,vpn658523505.opengw.net,1620
16,Japan,vpn161109829.opengw.net61.193.222.136,7,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
17,Japan,vpn580028328.opengw.net124.213.39.175(KD124213039175.ppp-bb.dion.ne.jp),7,vpn580028328.opengw.net:1786,vpn580028328.opengw.net,1786
18,Japan,vpn680212844.opengw.net110.67.87.67,8,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
19,Japan,vpn798319570.opengw.net110.3.199.52(52.199.3.110.ap.yournet.ne.jp),9,vpn798319570.opengw.net:1820,vpn798319570.opengw.net,1820
20,Japan,vpn908449777.opengw.net222.9.1.219,9,vpn908449777.opengw.net:1506,vpn908449777.opengw.net,1506
21,Japan,vpn187747845.opengw.net120.51.215.57,9,vpn187747845.opengw.net:1938,vpn187747845.opengw.net,1938
22,Japan,vpn925471651.opengw.net106.136.117.14,10,vpn925471651.opengw.net:1956,vpn925471651.opengw.net,1956
23,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),11,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
24,Japan,vpn794688249.opengw.net120.74.248.11,11,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
25,Japan,vpn431575614.opengw.net211.135.11.53,12,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
26,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),12,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
27,Japan,vpn218951426.opengw.net122.16.130.196,12,vpn218951426.opengw.net:1579,vpn218951426.opengw.net,1579
28,Japan,vpn393880440.opengw.net106.159.180.215,13,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
29,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),13,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
30,Japan,vpn244508851.opengw.net219.115.102.180,14,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
31,Japan,vpn896189094.opengw.net125.203.236.75,15,vpn896189094.opengw.net:1971,vpn896189094.opengw.net,1971
32,Japan,vpn366215556.opengw.net223.133.144.143(pdf85908f.ymgcnt01.ap.so-net.ne.jp),16,vpn366215556.opengw.net:1813,vpn366215556.opengw.net,1813
33,Russian Federation,vpn982662951.opengw.net188.32.172.9(broadband-188-32-172-9.ip.moscow.rt.ru),16,vpn982662951.opengw.net:995,vpn982662951.opengw.net,995
34,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),21,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
35,Japan,vpn517257675.opengw.net61.23.46.205(61-23-46-205.rev.home.ne.jp),22,vpn517257675.opengw.net:1386,vpn517257675.opengw.net,1386
36,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),23,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
37,Korea Republic of,vpn791510452.opengw.net221.145.242.172,25,vpn791510452.opengw.net:1785,vpn791510452.opengw.net,1785
