,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn713218763.opengw.net180.145.203.14,2,vpn713218763.opengw.net:1311,vpn713218763.opengw.net,1311
1,Japan,vpn767048713.opengw.net118.159.108.111,3,vpn767048713.opengw.net:1281,vpn767048713.opengw.net,1281
2,Japan,vpn412051170.opengw.net153.132.20.218,3,vpn412051170.opengw.net:1600,vpn412051170.opengw.net,1600
3,Japan,vpn320502057.opengw.net60.112.193.183(softbank060112193183.bbtec.net),4,vpn320502057.opengw.net:1210,vpn320502057.opengw.net,1210
4,United States,vpn233350772.opengw.net47.148.185.224,5,vpn233350772.opengw.net:1468,vpn233350772.opengw.net,1468
5,United States,vpn163474475.opengw.net69.173.185.121,5,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
6,Japan,vpn454701555.opengw.net61.193.209.189,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
7,Japan,vpn722943799.opengw.net126.8.230.25,5,vpn722943799.opengw.net:1797,vpn722943799.opengw.net,1797
8,Japan,vpn486662942.opengw.net153.232.244.246,5,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
9,Japan,vpn986352423.opengw.net36.12.187.151,6,vpn986352423.opengw.net:1789,vpn986352423.opengw.net,1789
10,Japan,vpn974719727.opengw.net221.133.95.108,6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
11,Japan,vpn132045044.opengw.net126.90.165.132(softbank126090165132.bbtec.net),7,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
12,Japan,vpn366292688.opengw.net118.104.82.43,7,vpn366292688.opengw.net:1737,vpn366292688.opengw.net,1737
13,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),8,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
14,Japan,n26.opengw.net14.3.233.162,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn893047223.opengw.net223.132.129.68(pdf848144.osaknt01.ap.so-net.ne.jp),9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
16,Japan,vpn194644858.opengw.net114.152.117.88,9,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
17,Sweden,vpn484669308.opengw.net176.10.233.56,10,vpn484669308.opengw.net:1318,vpn484669308.opengw.net,1318
18,Japan,vpn946473471.opengw.net221.118.47.135,10,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
19,Japan,vpn676635150.opengw.net182.158.82.186,10,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
20,Japan,vpn789888978.opengw.net123.1.102.78,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
21,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
22,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),10,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
23,Japan,vpn593689384.opengw.net133.209.175.252(FL1-133-209-175-252.stm.mesh.ad.jp),11,vpn593689384.opengw.net:1467,vpn593689384.opengw.net,1467
24,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),11,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
25,Japan,vpn564292167.opengw.net111.106.170.218,12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
26,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),12,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
27,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),13,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
28,Japan,vpn969842353.opengw.net223.132.129.68(pdf848144.osaknt01.ap.so-net.ne.jp),13,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
29,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),14,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
30,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),14,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
31,Japan,vpn905524612.opengw.net126.241.23.14,15,vpn905524612.opengw.net:1717,vpn905524612.opengw.net,1717
32,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),15,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
33,Russian Federation,vpn586126844.opengw.net85.91.103.2,15,vpn586126844.opengw.net:1693,vpn586126844.opengw.net,1693
34,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),16,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
35,Russian Federation,vpn859486626.opengw.net95.31.42.25,16,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
36,Japan,vpn615630698.opengw.net124.214.194.189(KD124214194189.ppp-bb.dion.ne.jp),16,vpn615630698.opengw.net:1836,vpn615630698.opengw.net,1836
37,Japan,vpn603590749.opengw.net106.153.5.207(KD106153005207.ppp-bb.dion.ne.jp),17,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
38,Japan,vpn152350709.opengw.net126.159.87.12(softbank126159087012.bbtec.net),21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
39,Indonesia,vpn279702338.opengw.net118.136.108.54,23,vpn279702338.opengw.net:1504,vpn279702338.opengw.net,1504
40,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),23,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
41,Korea Republic of,vpn711658835.opengw.net61.76.60.236,23,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
42,Viet Nam,vpn108471700.opengw.net118.68.118.90,23,vpn108471700.opengw.net:1527,vpn108471700.opengw.net,1527
43,Korea Republic of,vpn430347115.opengw.net59.20.206.166,24,vpn430347115.opengw.net:995,vpn430347115.opengw.net,995
44,Thailand,vpn790895384.opengw.net184.82.150.133(184-82-150-0.24.public.nky2-mser.myaisfibre.com),25,vpn790895384.opengw.net:1754,vpn790895384.opengw.net,1754
45,Korea Republic of,vpn406925475.opengw.net211.105.147.147,25,vpn406925475.opengw.net:995,vpn406925475.opengw.net,995
46,Korea Republic of,vpn783757913.opengw.net121.137.5.252,27,vpn783757913.opengw.net:995,vpn783757913.opengw.net,995
47,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
48,Japan,2i6.opengw.net1.66.34.119,28,2i6.opengw.net,2i6.opengw.net,
49,Korea Republic of,vpn832071765.opengw.net59.9.33.225,29,vpn832071765.opengw.net:995,vpn832071765.opengw.net,995
50,Korea Republic of,vpn161002937.opengw.net220.89.148.193,29,vpn161002937.opengw.net:995,vpn161002937.opengw.net,995
